Date,Y,X,Z,code,lon,lat,F
2024-05-11 01:07:00,-12.7,-322.6,-26.3,CNB,150.7,-34.1,323.91934181212457
2024-05-11 01:08:00,-4.1,-334.3,-23.2,CNB,150.7,-34.1,335.12913928812577
2024-05-11 01:09:00,-0.3,-342.6,-23.6,CNB,150.7,-34.1,343.41201202054657
2024-05-11 01:10:00,-1.0,-351.5,-24.8,CNB,150.7,-34.1,352.3752119545301
2024-05-11 01:11:00,-22.9,-346.7,-30.2,CNB,150.7,-34.1,348.7654512706211
2024-05-11 01:12:00,-25.5,-346.9,-34.4,CNB,150.7,-34.1,349.53285968560954
2024-05-11 01:13:00,-17.4,-349.8,-34.2,CNB,150.7,-34.1,351.89833759198126
2024-05-11 01:14:00,-24.3,-345.8,-34.7,CNB,150.7,-34.1,348.38516041875266
2024-05-11 01:15:00,-22.1,-343.0,-35.9,CNB,150.7,-34.1,345.58098906045166
2024-05-11 01:16:00,-12.7,-355.5,-33.9,CNB,150.7,-34.1,357.33842502591295
2024-05-11 01:17:00,-9.7,-369.7,-33.5,CNB,150.7,-34.1,371.3413927910542
2024-05-11 01:18:00,-6.3,-375.4,-33.2,CNB,150.7,-34.1,376.9178823032942
2024-05-11 01:19:00,-10.0,-380.1,-34.1,CNB,150.7,-34.1,381.75754085544924
2024-05-11 01:20:00,-14.7,-376.3,-37.0,CNB,150.7,-34.1,378.40029069756275
2024-05-11 01:21:00,-19.0,-367.5,-37.7,CNB,150.7,-34.1,369.9169366222639
2024-05-11 01:22:00,-24.2,-383.2,-39.6,CNB,150.7,-34.1,386.000051813468
2024-05-11 01:23:00,-4.8,-391.7,-37.1,CNB,150.7,-34.1,393.48232488893325
2024-05-11 01:24:00,3.1,-405.1,-37.3,CNB,150.7,-34.1,406.8254048114498
2024-05-11 01:25:00,-0.3,-426.3,-40.4,CNB,150.7,-34.1,428.21015868379396
2024-05-11 01:26:00,-11.6,-449.3,-46.8,CNB,150.7,-34.1,451.87972957414235
2024-05-11 01:27:00,-10.9,-452.4,-50.6,CNB,150.7,-34.1,455.351435706532
2024-05-11 01:28:00,-20.6,-467.3,-58.0,CNB,150.7,-34.1,471.3360266306831
2024-05-11 01:29:00,-33.3,-473.6,-65.5,CNB,150.7,-34.1,479.2662099501696
2024-05-11 01:30:00,-22.7,-444.4,-64.6,CNB,150.7,-34.1,449.644092588794
2024-05-11 01:31:00,-15.0,-415.0,-56.9,CNB,150.7,-34.1,419.15105868886934
2024-05-11 01:32:00,-12.0,-455.4,-52.8,CNB,150.7,-34.1,458.6076754700034
2024-05-11 01:33:00,-34.3,-459.3,-62.4,CNB,150.7,-34.1,464.78676831424536
2024-05-11 01:34:00,-33.3,-451.5,-64.9,CNB,150.7,-34.1,457.3545123861795
2024-05-11 01:35:00,-33.1,-443.0,-63.6,CNB,150.7,-34.1,448.76449280218236
2024-05-11 01:36:00,-34.3,-470.8,-65.5,CNB,150.7,-34.1,476.57043550770123
2024-05-11 01:37:00,-34.9,-472.9,-68.5,CNB,150.7,-34.1,479.10820281017936
2024-05-11 01:38:00,-44.3,-458.8,-72.5,CNB,150.7,-34.1,466.6006643801528
2024-05-11 01:39:00,-23.2,-472.4,-69.2,CNB,150.7,-34.1,478.0048535318444
2024-05-11 01:40:00,-24.1,-471.4,-69.5,CNB,150.7,-34.1,477.10483124780865
2024-05-11 01:41:00,-24.5,-468.9,-69.9,CNB,150.7,-34.1,474.71409290224364
2024-05-11 01:42:00,-17.9,-466.5,-68.0,CNB,150.7,-34.1,471.76971076998996
2024-05-11 01:43:00,-18.0,-465.6,-67.6,CNB,150.7,-34.1,470.82599758297124
2024-05-11 01:44:00,-24.4,-452.8,-68.5,CNB,150.7,-34.1,458.6016245064991
2024-05-11 01:45:00,-29.5,-455.1,-68.2,CNB,150.7,-34.1,461.1263384366588
2024-05-11 01:46:00,-30.5,-438.3,-68.8,CNB,150.7,-34.1,444.71404295344666
2024-05-11 01:47:00,-37.0,-411.6,-68.2,CNB,150.7,-34.1,418.84937626788945
2024-05-11 01:48:00,-44.7,-418.3,-67.0,CNB,150.7,-34.1,425.9835442831096
2024-05-11 01:49:00,-44.4,-427.4,-66.0,CNB,150.7,-34.1,434.7391401748869
2024-05-11 01:50:00,-43.3,-444.4,-67.5,CNB,150.7,-34.1,451.57778953354205
2024-05-11 01:51:00,-50.0,-450.4,-73.0,CNB,150.7,-34.1,459.0088888028204
2024-05-11 01:52:00,-47.8,-463.7,-75.5,CNB,150.7,-34.1,472.23170160420193
2024-05-11 01:53:00,-35.9,-480.4,-75.8,CNB,150.7,-34.1,487.66649464567485
2024-05-11 01:54:00,-36.8,-465.4,-76.5,CNB,150.7,-34.1,473.0789046237424
2024-05-11 01:55:00,-27.6,-488.9,-75.1,CNB,150.7,-34.1,495.40385545532445
2024-05-11 01:56:00,-9.0,-486.8,-70.7,CNB,150.7,-34.1,491.9895628974257
2024-05-11 01:57:00,-12.4,-464.7,-69.2,CNB,150.7,-34.1,469.98775515964246
2024-05-11 01:58:00,-22.6,-459.4,-69.6,CNB,150.7,-34.1,465.1916594265207
2024-05-11 01:59:00,-25.6,-452.9,-69.6,CNB,150.7,-34.1,458.9312911536976
2024-05-11 02:00:00,-27.7,-426.0,-68.8,CNB,150.7,-34.1,432.40805959186287
2024-05-11 02:01:00,-32.2,-407.6,-67.4,CNB,150.7,-34.1,414.38793418727823
2024-05-11 02:02:00,-42.7,-400.4,-67.4,CNB,150.7,-34.1,408.272225359502
2024-05-11 02:03:00,-47.8,-385.8,-67.5,CNB,150.7,-34.1,394.56650896902033
2024-05-11 02:04:00,-57.5,-370.9,-68.7,CNB,150.7,-34.1,381.5661803671809
2024-05-11 02:05:00,-60.2,-375.2,-69.9,CNB,150.7,-34.1,386.37428744677095
2024-05-11 02:06:00,-65.0,-380.4,-73.9,CNB,150.7,-34.1,392.9254000443341
2024-05-11 02:07:00,-73.6,-358.7,-76.6,CNB,150.7,-34.1,374.0991980745214
2024-05-11 02:08:00,-79.1,-331.1,-75.8,CNB,150.7,-34.1,348.7544408319413
2024-05-11 02:09:00,-65.7,-331.7,-72.1,CNB,150.7,-34.1,345.7452675019573
2024-05-11 02:10:00,-60.9,-339.9,-68.4,CNB,150.7,-34.1,352.0218459130058
2024-05-11 02:11:00,-64.3,-350.7,-69.6,CNB,150.7,-34.1,363.2755703319451
2024-05-11 02:12:00,-59.9,-348.1,-69.9,CNB,150.7,-34.1,360.06614670085276
2024-05-11 02:13:00,-51.3,-336.1,-66.6,CNB,150.7,-34.1,346.4541239471685
2024-05-11 02:14:00,-40.8,-333.6,-62.2,CNB,150.7,-34.1,341.79297827778737
2024-05-11 02:15:00,-47.0,-331.6,-63.2,CNB,150.7,-34.1,340.8251751264863
2024-05-11 02:16:00,-49.3,-322.5,-62.4,CNB,150.7,-34.1,332.16035284181646
2024-05-11 02:17:00,-45.6,-306.9,-60.1,CNB,150.7,-34.1,316.0363586677963
2024-05-11 02:18:00,-36.9,-304.0,-56.4,CNB,150.7,-34.1,311.38171108785434
2024-05-11 02:19:00,-33.9,-312.8,-53.6,CNB,150.7,-34.1,319.16455003649764
2024-05-11 02:20:00,-48.4,-313.9,-57.0,CNB,150.7,-34.1,322.6836996193021
2024-05-11 02:21:00,-61.8,-301.2,-62.3,CNB,150.7,-34.1,313.72275977365746
2024-05-11 02:22:00,-55.6,-310.5,-62.2,CNB,150.7,-34.1,321.5127524687007
2024-05-11 02:23:00,-49.5,-296.5,-59.2,CNB,150.7,-34.1,306.3774469506527
2024-05-11 02:24:00,-47.4,-291.0,-57.6,CNB,150.7,-34.1,300.4089213056097
2024-05-11 02:25:00,-57.4,-297.1,-58.6,CNB,150.7,-34.1,308.21604435849866
2024-05-11 02:26:00,-61.9,-291.1,-61.0,CNB,150.7,-34.1,303.795687921998
2024-05-11 02:27:00,-62.9,-295.8,-62.7,CNB,150.7,-34.1,308.8451715665958
2024-05-11 02:28:00,-67.4,-291.6,-64.1,CNB,150.7,-34.1,306.0753665357603
2024-05-11 02:29:00,-64.2,-296.3,-65.1,CNB,150.7,-34.1,310.0860203233935
2024-05-11 02:30:00,-59.3,-292.7,-64.7,CNB,150.7,-34.1,305.5746553626462
2024-05-11 02:31:00,-53.8,-313.2,-63.2,CNB,150.7,-34.1,324.0106788363618
2024-05-11 02:32:00,-47.2,-326.4,-65.3,CNB,150.7,-34.1,336.1976948166064
2024-05-11 02:33:00,-42.3,-342.2,-67.6,CNB,150.7,-34.1,351.3685956371172
2024-05-11 02:34:00,-43.1,-340.4,-70.1,CNB,150.7,-34.1,350.20533976511547
2024-05-11 02:35:00,-36.7,-362.5,-71.3,CNB,150.7,-34.1,371.26382802530065
2024-05-11 02:36:00,-55.2,-342.5,-77.1,CNB,150.7,-34.1,355.38387695560976
2024-05-11 02:37:00,-60.0,-336.8,-80.1,CNB,150.7,-34.1,351.3548775810576
2024-05-11 02:38:00,-57.5,-321.9,-78.4,CNB,150.7,-34.1,336.26242727964717
2024-05-11 02:39:00,-27.0,-335.0,-71.0,CNB,150.7,-34.1,343.50400288788484
2024-05-11 02:40:00,-25.3,-338.6,-70.5,CNB,150.7,-34.1,346.7856686773547
2024-05-11 02:41:00,-33.5,-351.7,-73.6,CNB,150.7,-34.1,360.87684880025205
2024-05-11 02:42:00,-32.3,-352.1,-76.4,CNB,150.7,-34.1,361.7383861300871
2024-05-11 02:43:00,-18.0,-354.7,-74.7,CNB,150.7,-34.1,362.9272378866045
2024-05-11 02:44:00,-17.1,-353.2,-74.6,CNB,150.7,-34.1,361.39702544431657
2024-05-11 02:45:00,-14.7,-356.0,-75.9,CNB,150.7,-34.1,364.29781772610164
2024-05-11 02:46:00,-14.6,-353.5,-75.7,CNB,150.7,-34.1,361.8092038630306
2024-05-11 02:47:00,-13.4,-356.9,-76.4,CNB,150.7,-34.1,365.23161144676396
2024-05-11 02:48:00,-17.9,-354.5,-78.8,CNB,150.7,-34.1,363.5933167702619
2024-05-11 02:49:00,-18.7,-352.8,-80.0,CNB,150.7,-34.1,362.23960302540087
2024-05-11 02:50:00,6.2,-351.0,-75.4,CNB,150.7,-34.1,359.0607190991518
2024-05-11 02:51:00,16.8,-360.8,-71.8,CNB,150.7,-34.1,368.2582246196275
2024-05-11 02:52:00,17.5,-365.6,-71.0,CNB,150.7,-34.1,372.8412664928602
2024-05-11 02:53:00,11.7,-366.4,-73.9,CNB,150.7,-34.1,373.9613081590126
2024-05-11 02:54:00,8.1,-341.6,-74.7,CNB,150.7,-34.1,349.7660074964404
2024-05-11 02:55:00,-1.3,-339.8,-76.1,CNB,150.7,-34.1,348.21967204625304
2024-05-11 02:56:00,13.8,-344.7,-74.2,CNB,150.7,-34.1,352.86565432186796
2024-05-11 02:57:00,19.9,-350.4,-72.6,CNB,150.7,-34.1,358.39493579011406
2024-05-11 02:58:00,24.7,-374.9,-71.5,CNB,150.7,-34.1,382.455683707276
2024-05-11 02:59:00,19.2,-376.5,-73.5,CNB,150.7,-34.1,384.08741192598336
2024-05-11 03:00:00,-3.9,-339.2,-77.4,CNB,150.7,-34.1,347.94052652716385
2024-05-11 03:01:00,-27.0,-315.6,-81.6,CNB,150.7,-34.1,327.0946651964841
2024-05-11 03:02:00,-25.4,-315.9,-83.1,CNB,150.7,-34.1,327.6333011157443
2024-05-11 03:03:00,-22.3,-324.1,-83.7,CNB,150.7,-34.1,335.47546855172584
2024-05-11 03:04:00,-26.1,-325.9,-85.9,CNB,150.7,-34.1,338.0396870191428
2024-05-11 03:05:00,-32.0,-313.4,-88.1,CNB,150.7,-34.1,327.1164471560548
2024-05-11 03:06:00,-39.8,-310.6,-91.2,CNB,150.7,-34.1,326.1500268281455
2024-05-11 03:07:00,-35.0,-317.1,-92.0,CNB,150.7,-34.1,332.0262188442353
2024-05-11 03:08:00,-34.7,-322.2,-93.6,CNB,150.7,-34.1,337.3097834335672
2024-05-11 03:09:00,-34.9,-324.3,-96.0,CNB,150.7,-34.1,340.00661758265824
2024-05-11 03:10:00,-35.2,-331.1,-97.6,CNB,150.7,-34.1,346.97551786833606
2024-05-11 03:11:00,-28.1,-330.2,-98.7,CNB,150.7,-34.1,345.7793226900649
2024-05-11 03:12:00,-24.8,-327.1,-98.3,CNB,150.7,-34.1,342.450492772313
2024-05-11 03:13:00,1.7,-343.9,-94.2,CNB,150.7,-34.1,356.57220867588654
2024-05-11 03:14:00,4.6,-355.7,-95.5,CNB,150.7,-34.1,368.32580686126244
2024-05-11 03:15:00,9.4,-355.8,-96.8,CNB,150.7,-34.1,368.85259928594786
2024-05-11 03:16:00,2.4,-335.5,-98.0,CNB,150.7,-34.1,349.52826781249036
2024-05-11 03:17:00,-4.5,-318.3,-98.9,CNB,150.7,-34.1,333.34119157403876
2024-05-11 03:18:00,-6.0,-299.7,-98.0,CNB,150.7,-34.1,315.3729379639287
2024-05-11 03:19:00,-10.1,-291.6,-97.3,CNB,150.7,-34.1,307.5709023948787
2024-05-11 03:20:00,-8.8,-292.7,-97.6,CNB,150.7,-34.1,308.66890027989535
2024-05-11 03:21:00,-11.5,-289.3,-99.0,CNB,150.7,-34.1,305.98650297031077
2024-05-11 03:22:00,-5.7,-296.3,-98.6,CNB,150.7,-34.1,312.32697610036826
2024-05-11 03:23:00,-7.3,-294.5,-99.4,CNB,150.7,-34.1,310.9081858041052
2024-05-11 03:24:00,-7.1,-296.3,-100.6,CNB,150.7,-34.1,312.99274751981073
2024-05-11 03:25:00,-4.2,-297.9,-100.8,CNB,150.7,-34.1,314.5197768026678
2024-05-11 03:26:00,-9.5,-289.3,-102.6,CNB,150.7,-34.1,307.1017746611048
2024-05-11 03:27:00,-11.9,-285.7,-103.2,CNB,150.7,-34.1,304.000559210012
2024-05-11 03:28:00,-14.6,-284.7,-104.1,CNB,150.7,-34.1,303.4865071135783
2024-05-11 03:29:00,-13.8,-285.4,-104.8,CNB,150.7,-34.1,304.3462501822554
2024-05-11 03:30:00,-10.8,-286.5,-104.6,CNB,150.7,-34.1,305.1885482779457
2024-05-11 03:31:00,-9.1,-288.6,-104.7,CNB,150.7,-34.1,307.13980530045274
2024-05-11 03:32:00,-6.3,-287.7,-104.5,CNB,150.7,-34.1,306.1555650318968
2024-05-11 03:33:00,-3.8,-281.1,-103.6,CNB,150.7,-34.1,299.6074264767147
2024-05-11 03:34:00,-5.5,-270.7,-103.0,CNB,150.7,-34.1,289.68558818139365
2024-05-11 03:35:00,-6.0,-265.8,-102.4,CNB,150.7,-34.1,284.90594939383067
2024-05-11 03:36:00,-11.0,-259.3,-103.0,CNB,150.7,-34.1,279.22480190699395
2024-05-11 03:37:00,-10.2,-259.1,-103.0,CNB,150.7,-34.1,279.0086916208884
2024-05-11 03:38:00,-9.7,-259.4,-103.1,CNB,150.7,-34.1,279.30639090432567
2024-05-11 03:39:00,-6.8,-261.2,-102.7,CNB,150.7,-34.1,280.7471638325132
2024-05-11 03:40:00,-6.6,-261.8,-102.7,CNB,150.7,-34.1,281.3007109838153
2024-05-11 03:41:00,-8.6,-260.8,-103.2,CNB,150.7,-34.1,280.6079827802481
2024-05-11 03:42:00,-11.2,-259.0,-103.8,CNB,150.7,-34.1,279.25056848644016
2024-05-11 03:43:00,-12.0,-257.8,-104.0,CNB,150.7,-34.1,278.246006260647
2024-05-11 03:44:00,-12.4,-258.8,-103.7,CNB,150.7,-34.1,279.0786448297325
2024-05-11 03:45:00,-14.3,-259.3,-104.1,CNB,150.7,-34.1,279.78168274567224
2024-05-11 03:46:00,-16.1,-257.2,-104.3,CNB,150.7,-34.1,278.00996385021887
2024-05-11 03:47:00,-15.7,-262.6,-104.3,CNB,150.7,-34.1,282.9907065611873
2024-05-11 03:48:00,-16.2,-267.4,-104.6,CNB,150.7,-34.1,287.5871346218394
2024-05-11 03:49:00,-15.1,-269.2,-104.8,CNB,150.7,-34.1,289.27441988534
2024-05-11 03:50:00,-14.2,-270.7,-104.8,CNB,150.7,-34.1,290.6254806447638
2024-05-11 03:51:00,-11.2,-273.0,-104.1,CNB,150.7,-34.1,292.3888677771437
2024-05-11 03:52:00,-7.0,-276.1,-102.6,CNB,150.7,-34.1,294.6302258764365
2024-05-11 03:53:00,-3.7,-280.7,-101.3,CNB,150.7,-34.1,298.4424065041696
2024-05-11 03:54:00,-4.4,-280.4,-100.9,CNB,150.7,-34.1,298.034108786226
2024-05-11 03:55:00,-4.1,-274.3,-100.0,CNB,150.7,-34.1,291.98852717187367
2024-05-11 03:56:00,-5.9,-272.1,-99.5,CNB,150.7,-34.1,289.7817627111824
2024-05-11 03:57:00,-3.8,-275.0,-98.4,CNB,150.7,-34.1,292.09929818470977
2024-05-11 03:58:00,-4.4,-276.7,-98.3,CNB,150.7,-34.1,293.6752287817275
2024-05-11 03:59:00,-1.3,-280.1,-97.6,CNB,150.7,-34.1,296.62006000943364
2024-05-11 04:00:00,3.0,-281.6,-96.5,CNB,150.7,-34.1,297.6907959611785
2024-05-11 04:01:00,-0.1,-279.3,-96.4,CNB,150.7,-34.1,295.4682047192219
2024-05-11 04:02:00,-2.3,-279.9,-97.0,CNB,150.7,-34.1,296.24027410195254
2024-05-11 04:03:00,-6.1,-277.2,-97.8,CNB,150.7,-34.1,294.0100168361615
2024-05-11 04:04:00,-9.1,-274.0,-98.7,CNB,150.7,-34.1,291.3769036831849
2024-05-11 04:05:00,-10.5,-277.3,-99.5,CNB,150.7,-34.1,294.79787991096543
2024-05-11 04:06:00,-10.1,-278.7,-100.0,CNB,150.7,-34.1,296.2696406991442
2024-05-11 04:07:00,-10.9,-277.1,-100.5,CNB,150.7,-34.1,294.96350621729465
2024-05-11 04:08:00,-16.0,-274.1,-101.5,CNB,150.7,-34.1,292.7269376056806
2024-05-11 04:09:00,-18.5,-275.3,-102.4,CNB,150.7,-34.1,294.30953093639357
2024-05-11 04:10:00,-19.9,-270.0,-103.3,CNB,150.7,-34.1,289.77042637232665
2024-05-11 04:11:00,-22.3,-267.8,-103.6,CNB,150.7,-34.1,288.00536453337116
2024-05-11 04:12:00,-25.5,-271.5,-104.3,CNB,150.7,-34.1,291.96059665646663
2024-05-11 04:13:00,-25.7,-278.8,-105.9,CNB,150.7,-34.1,299.34050845149574
2024-05-11 04:14:00,-24.6,-282.5,-106.9,CNB,150.7,-34.1,303.04953390493773
2024-05-11 04:15:00,-24.1,-288.1,-107.7,CNB,150.7,-34.1,308.5153318718537
2024-05-11 04:16:00,-22.3,-294.5,-108.7,CNB,150.7,-34.1,314.7113439328173
2024-05-11 04:17:00,-18.9,-301.4,-109.1,CNB,150.7,-34.1,321.0949703748098
2024-05-11 04:18:00,-17.2,-303.6,-109.5,CNB,150.7,-34.1,323.20125309163024
2024-05-11 04:19:00,-22.0,-294.0,-110.8,CNB,150.7,-34.1,314.9549809099707
2024-05-11 04:20:00,-27.1,-281.7,-111.6,CNB,150.7,-34.1,304.21022336535634
2024-05-11 04:21:00,-30.4,-282.0,-111.7,CNB,150.7,-34.1,304.8361035048178
2024-05-11 04:22:00,-25.3,-286.6,-110.8,CNB,150.7,-34.1,308.3120010638574
2024-05-11 04:23:00,-12.9,-305.4,-108.5,CNB,150.7,-34.1,324.357549626951
2024-05-11 04:24:00,-10.8,-301.1,-108.9,CNB,150.7,-34.1,320.37019212155184
2024-05-11 04:25:00,-12.1,-307.3,-109.1,CNB,150.7,-34.1,326.31657941330536
2024-05-11 04:26:00,-11.1,-311.4,-109.5,CNB,150.7,-34.1,330.27779216895584
2024-05-11 04:27:00,-15.0,-308.3,-111.4,CNB,150.7,-34.1,328.152175065167
2024-05-11 04:28:00,-52.1,-262.1,-118.3,CNB,150.7,-34.1,292.24255336962824
2024-05-11 04:29:00,-63.3,-259.7,-119.6,CNB,150.7,-34.1,292.8397855483438
2024-05-11 04:30:00,-52.2,-267.4,-117.5,CNB,150.7,-34.1,296.7049881616418
2024-05-11 04:31:00,-49.2,-281.9,-118.6,CNB,150.7,-34.1,309.7647655883412
2024-05-11 04:32:00,-45.7,-314.3,-119.9,CNB,150.7,-34.1,339.48341638436483
2024-05-11 04:33:00,-25.8,-336.3,-120.2,CNB,150.7,-34.1,358.06615310581924
2024-05-11 04:34:00,-9.2,-357.0,-120.1,CNB,150.7,-34.1,376.77267682251056
2024-05-11 04:35:00,2.3,-368.8,-117.9,CNB,150.7,-34.1,387.1939307375569
2024-05-11 04:36:00,4.2,-352.4,-117.0,CNB,150.7,-34.1,371.33865944714125
2024-05-11 04:37:00,-1.2,-338.4,-116.6,CNB,150.7,-34.1,357.9267522832011
2024-05-11 04:38:00,-14.6,-318.8,-117.8,CNB,150.7,-34.1,340.1814809774336
2024-05-11 04:39:00,-23.5,-305.4,-118.1,CNB,150.7,-34.1,328.2819215247772
2024-05-11 04:40:00,-28.1,-296.1,-118.1,CNB,150.7,-34.1,320.0194212856464
2024-05-11 04:41:00,-47.7,-273.1,-120.3,CNB,150.7,-34.1,302.2101752092408
2024-05-11 04:42:00,-52.0,-270.9,-120.4,CNB,150.7,-34.1,300.9766934498417
2024-05-11 04:43:00,-50.8,-254.7,-120.5,CNB,150.7,-34.1,286.30923841189616
2024-05-11 04:44:00,-46.9,-271.5,-117.6,CNB,150.7,-34.1,299.56905714709586
2024-05-11 04:45:00,-47.5,-294.6,-118.4,CNB,150.7,-34.1,321.03577682245947
2024-05-11 04:46:00,-42.8,-307.2,-121.3,CNB,150.7,-34.1,333.0425948733885
2024-05-11 04:47:00,-39.4,-311.8,-122.1,CNB,150.7,-34.1,337.16466303573395
2024-05-11 04:48:00,-30.9,-325.0,-121.0,CNB,150.7,-34.1,348.1677900093574
2024-05-11 04:49:00,-19.9,-324.2,-118.9,CNB,150.7,-34.1,345.88850804847505
2024-05-11 04:50:00,-21.8,-324.1,-118.7,CNB,150.7,-34.1,345.8406280355158
2024-05-11 04:51:00,-26.1,-313.9,-119.0,CNB,150.7,-34.1,336.7126668244009
2024-05-11 04:52:00,-33.1,-313.6,-120.8,CNB,150.7,-34.1,337.6880365070697
2024-05-11 04:53:00,-36.4,-305.3,-121.3,CNB,150.7,-34.1,330.52494610845946
2024-05-11 04:54:00,-41.0,-303.1,-122.0,CNB,150.7,-34.1,329.2941086627576
2024-05-11 04:55:00,-42.5,-294.9,-122.1,CNB,150.7,-34.1,321.9948291510284
2024-05-11 04:56:00,-42.3,-295.3,-121.4,CNB,150.7,-34.1,322.07039603167505
2024-05-11 04:57:00,-41.0,-301.9,-120.9,CNB,150.7,-34.1,327.7825803791287
2024-05-11 04:58:00,-41.7,-305.9,-121.4,CNB,150.7,-34.1,331.7403502741263
2024-05-11 04:59:00,-42.5,-311.2,-122.0,CNB,150.7,-34.1,336.9505750106386
2024-05-11 05:00:00,-42.4,-306.2,-122.3,CNB,150.7,-34.1,332.435693029494
2024-05-11 05:01:00,-41.3,-306.3,-121.5,CNB,150.7,-34.1,332.09581448732536
2024-05-11 05:02:00,-42.0,-306.1,-121.3,CNB,150.7,-34.1,331.92604598012497
2024-05-11 05:03:00,-41.7,-309.4,-120.5,CNB,150.7,-34.1,334.6453346455019
2024-05-11 05:04:00,-39.6,-307.3,-119.9,CNB,150.7,-34.1,332.2310340711717
2024-05-11 05:05:00,-40.2,-303.3,-119.3,CNB,150.7,-34.1,328.38912893090725
2024-05-11 05:06:00,-39.5,-305.3,-118.3,CNB,150.7,-34.1,329.7927076210146
2024-05-11 05:07:00,-38.9,-300.0,-117.9,CNB,150.7,-34.1,324.6746371369344
2024-05-11 05:08:00,-36.8,-304.3,-116.6,CNB,150.7,-34.1,327.94555950645224
2024-05-11 05:09:00,-39.7,-298.4,-116.9,CNB,150.7,-34.1,322.9307356074983
2024-05-11 05:10:00,-48.1,-289.0,-118.1,CNB,150.7,-34.1,315.88323792186253
2024-05-11 05:11:00,-47.2,-285.9,-117.5,CNB,150.7,-34.1,312.6865842980795
2024-05-11 05:12:00,-45.2,-286.6,-116.3,CNB,150.7,-34.1,312.5832529103247
2024-05-11 05:13:00,-54.1,-272.6,-117.2,CNB,150.7,-34.1,301.61798686417893
2024-05-11 05:14:00,-50.9,-260.2,-114.4,CNB,150.7,-34.1,288.75977905518624
2024-05-11 05:15:00,-57.4,-249.1,-113.8,CNB,150.7,-34.1,279.8142419534788
2024-05-11 05:16:00,-55.0,-238.3,-111.7,CNB,150.7,-34.1,268.8657285709728
2024-05-11 05:17:00,-55.6,-260.0,-111.4,CNB,150.7,-34.1,288.272995613533
2024-05-11 05:18:00,-50.7,-281.9,-113.1,CNB,150.7,-34.1,307.94432938438723
2024-05-11 05:19:00,-36.1,-292.4,-113.4,CNB,150.7,-34.1,315.69056051773225
2024-05-11 05:20:00,-35.5,-294.2,-114.7,CNB,150.7,-34.1,317.7577379073561
2024-05-11 05:21:00,-45.1,-295.2,-116.5,CNB,150.7,-34.1,320.54531660905604
2024-05-11 05:22:00,-34.3,-284.1,-112.4,CNB,150.7,-34.1,307.4460277837397
2024-05-11 05:23:00,-37.3,-280.4,-111.9,CNB,150.7,-34.1,304.1990466783221
2024-05-11 05:24:00,-39.4,-279.1,-111.9,CNB,150.7,-34.1,303.2668461932494
2024-05-11 05:25:00,-37.3,-283.3,-110.5,CNB,150.7,-34.1,306.3664962100131
2024-05-11 05:26:00,-39.5,-284.0,-110.6,CNB,150.7,-34.1,307.3249257707549
2024-05-11 05:27:00,-37.1,-281.8,-109.3,CNB,150.7,-34.1,304.5228070276511
2024-05-11 05:28:00,-39.8,-259.5,-107.1,CNB,150.7,-34.1,283.5395915917211
2024-05-11 05:29:00,-46.6,-251.8,-107.4,CNB,150.7,-34.1,277.68608175419956
2024-05-11 05:30:00,-42.1,-253.1,-104.1,CNB,150.7,-34.1,276.8913685906442
2024-05-11 05:31:00,-47.2,-259.4,-105.4,CNB,150.7,-34.1,283.9460512139586
2024-05-11 05:32:00,-49.5,-249.3,-105.6,CNB,150.7,-34.1,275.2309938942197
2024-05-11 05:33:00,-48.8,-260.1,-104.8,CNB,150.7,-34.1,284.63395791788446
2024-05-11 05:34:00,-47.2,-262.0,-104.9,CNB,150.7,-34.1,286.1395638495313
2024-05-11 05:35:00,-44.2,-251.3,-103.3,CNB,150.7,-34.1,275.2748081463322
2024-05-11 05:36:00,-50.3,-244.4,-102.7,CNB,150.7,-34.1,269.83094707612764
2024-05-11 05:37:00,-54.4,-245.6,-102.5,CNB,150.7,-34.1,271.6338896382408
2024-05-11 05:38:00,-50.7,-250.5,-102.3,CNB,150.7,-34.1,275.2926261271813
2024-05-11 05:39:00,-52.3,-249.1,-102.7,CNB,150.7,-34.1,274.46928789939324
2024-05-11 05:40:00,-50.3,-256.3,-102.4,CNB,150.7,-34.1,280.54507659198015
2024-05-11 05:41:00,-47.1,-255.7,-102.0,CNB,150.7,-34.1,279.29357314481837
2024-05-11 05:42:00,-48.9,-243.1,-102.3,CNB,150.7,-34.1,268.2426327040502
2024-05-11 05:43:00,-52.6,-234.4,-101.2,CNB,150.7,-34.1,260.6752002013233
2024-05-11 05:44:00,-54.5,-236.7,-100.1,CNB,150.7,-34.1,262.711153170169
2024-05-11 05:45:00,-56.1,-232.8,-100.1,CNB,150.7,-34.1,259.54394618252996
2024-05-11 05:46:00,-56.7,-232.3,-100.2,CNB,150.7,-34.1,259.26476814253033
2024-05-11 05:47:00,-57.7,-235.6,-99.7,CNB,150.7,-34.1,262.2531982645779
2024-05-11 05:48:00,-55.2,-229.3,-99.1,CNB,150.7,-34.1,255.82482287690536
2024-05-11 05:49:00,-59.4,-222.6,-100.4,CNB,150.7,-34.1,251.31510101862165
2024-05-11 05:50:00,-51.6,-226.1,-97.5,CNB,150.7,-34.1,251.57507825696885
2024-05-11 05:51:00,-54.5,-237.1,-98.0,CNB,150.7,-34.1,262.2797361596965
