Date,Y,X,Z,code,lon,lat,F
2024-05-10 10:37:00,7.8,0.4,-0,CTA,146.3,-20.1,7.81025
2024-05-10 10:38:00,8.1,0.4,-0.1,CTA,146.3,-20.1,8.11049
2024-05-10 10:39:00,8.2,0.4,-0.1,CTA,146.3,-20.1,8.21036
2024-05-10 10:40:00,8.2,0.2,-0.1,CTA,146.3,-20.1,8.20305
2024-05-10 10:41:00,7.7,0.3,-0.1,CTA,146.3,-20.1,7.70649
2024-05-10 10:42:00,7.4,0.2,-0.1,CTA,146.3,-20.1,7.40338
2024-05-10 10:43:00,6.9,0.2,-0.1,CTA,146.3,-20.1,6.90362
2024-05-10 10:44:00,6.6,0.2,-0,CTA,146.3,-20.1,6.60303
2024-05-10 10:45:00,6.4,0.2,-0,CTA,146.3,-20.1,6.40312
2024-05-10 10:46:00,6.6,0.1,-0.1,CTA,146.3,-20.1,6.60151
2024-05-10 10:47:00,6.6,0,-0.1,CTA,146.3,-20.1,6.60076
2024-05-10 10:48:00,6.4,-0.1,-0.1,CTA,146.3,-20.1,6.40156
2024-05-10 10:49:00,6,0,-0,CTA,146.3,-20.1,6
2024-05-10 10:50:00,5.5,0.1,-0,CTA,146.3,-20.1,5.50091
2024-05-10 10:51:00,4.9,0.2,-0,CTA,146.3,-20.1,4.90408
2024-05-10 10:52:00,3.9,0.3,0.1,CTA,146.3,-20.1,3.9128
2024-05-10 10:53:00,2.9,0.5,0.1,CTA,146.3,-20.1,2.94449
2024-05-10 10:54:00,2,0.6,0.2,CTA,146.3,-20.1,2.09762
2024-05-10 10:55:00,1.6,0.8,0.2,CTA,146.3,-20.1,1.8
2024-05-10 10:56:00,1.2,0.9,0.3,CTA,146.3,-20.1,1.52971
2024-05-10 10:57:00,0.8,1.1,0.3,CTA,146.3,-20.1,1.39284
2024-05-10 10:58:00,0.7,1.1,0.3,CTA,146.3,-20.1,1.33791
2024-05-10 10:59:00,0.6,1.2,0.3,CTA,146.3,-20.1,1.37477
2024-05-10 11:00:00,0.2,1.2,0.3,CTA,146.3,-20.1,1.253
2024-05-10 11:01:00,0.2,1.4,0.3,CTA,146.3,-20.1,1.44568
2024-05-10 11:02:00,0.1,1.5,0.3,CTA,146.3,-20.1,1.53297
2024-05-10 11:03:00,-0.3,1.4,0.3,CTA,146.3,-20.1,1.46287
2024-05-10 11:04:00,-0.1,1.5,0.3,CTA,146.3,-20.1,1.53297
2024-05-10 11:05:00,0.1,1.6,0.2,CTA,146.3,-20.1,1.61555
2024-05-10 11:06:00,0.6,1.6,0.2,CTA,146.3,-20.1,1.72047
2024-05-10 11:07:00,1.2,1.3,0.1,CTA,146.3,-20.1,1.772
2024-05-10 11:08:00,1.6,1.1,0,CTA,146.3,-20.1,1.94165
2024-05-10 11:09:00,1.3,1,-0,CTA,146.3,-20.1,1.64012
2024-05-10 11:10:00,0.9,0.9,0.1,CTA,146.3,-20.1,1.27671
2024-05-10 11:11:00,0.4,0.9,0.1,CTA,146.3,-20.1,0.989949
2024-05-10 11:12:00,-0,1,0.1,CTA,146.3,-20.1,1.00499
2024-05-10 11:13:00,-0.5,1.1,0.1,CTA,146.3,-20.1,1.21244
2024-05-10 11:14:00,-1,1.2,0.1,CTA,146.3,-20.1,1.56525
2024-05-10 11:15:00,-1,1.4,0.1,CTA,146.3,-20.1,1.72337
2024-05-10 11:16:00,-0.8,1.6,0.1,CTA,146.3,-20.1,1.79165
2024-05-10 11:17:00,-0.7,1.8,0.1,CTA,146.3,-20.1,1.93391
2024-05-10 11:18:00,-0.4,1.7,0,CTA,146.3,-20.1,1.74642
2024-05-10 11:19:00,-0.3,1.8,-0.1,CTA,146.3,-20.1,1.82757
2024-05-10 11:20:00,-0.2,1.7,-0.1,CTA,146.3,-20.1,1.71464
2024-05-10 11:21:00,-0.2,1.4,-0.1,CTA,146.3,-20.1,1.41774
2024-05-10 11:22:00,-0.4,1.2,-0.1,CTA,146.3,-20.1,1.26886
2024-05-10 11:23:00,-0.4,1.1,-0.1,CTA,146.3,-20.1,1.17473
2024-05-10 11:24:00,-0.5,0.8,-0.1,CTA,146.3,-20.1,0.948683
2024-05-10 11:25:00,-0.4,0.8,-0.1,CTA,146.3,-20.1,0.9
2024-05-10 11:26:00,-0.9,0.7,-0.1,CTA,146.3,-20.1,1.14455
2024-05-10 11:27:00,-1.1,0.5,-0.2,CTA,146.3,-20.1,1.22474
2024-05-10 11:28:00,-1.5,0.5,-0.1,CTA,146.3,-20.1,1.5843
2024-05-10 11:29:00,-1.7,0.6,-0.2,CTA,146.3,-20.1,1.81384
2024-05-10 11:30:00,-1.9,0.6,-0.2,CTA,146.3,-20.1,2.0025
2024-05-10 11:31:00,-2.2,0.6,-0.2,CTA,146.3,-20.1,2.2891
2024-05-10 11:32:00,-2.5,0.7,-0.2,CTA,146.3,-20.1,2.60384
2024-05-10 11:33:00,-2.8,0.7,-0.2,CTA,146.3,-20.1,2.8931
2024-05-10 11:34:00,-3.2,0.6,-0.2,CTA,146.3,-20.1,3.2619
2024-05-10 11:35:00,-3.3,0.5,-0.2,CTA,146.3,-20.1,3.34365
2024-05-10 11:36:00,-3.2,0.5,-0.2,CTA,146.3,-20.1,3.245
2024-05-10 11:37:00,-3.3,0.8,-0.2,CTA,146.3,-20.1,3.40147
2024-05-10 11:38:00,-3.5,0.7,-0.3,CTA,146.3,-20.1,3.5819
2024-05-10 11:39:00,-3.5,0.7,-0.3,CTA,146.3,-20.1,3.5819
2024-05-10 11:40:00,-3.9,0.8,-0.3,CTA,146.3,-20.1,3.99249
2024-05-10 11:41:00,-4.4,0.9,-0.3,CTA,146.3,-20.1,4.50111
2024-05-10 11:42:00,-4.1,0.5,-0.4,CTA,146.3,-20.1,4.1497
2024-05-10 11:43:00,-4.2,0.2,-0.4,CTA,146.3,-20.1,4.22374
2024-05-10 11:44:00,-4.1,0.2,-0.4,CTA,146.3,-20.1,4.12432
2024-05-10 11:45:00,-4.3,0.3,-0.4,CTA,146.3,-20.1,4.32897
2024-05-10 11:46:00,-4.3,0.1,-0.5,CTA,146.3,-20.1,4.33013
2024-05-10 11:47:00,-4.4,0.1,-0.5,CTA,146.3,-20.1,4.42945
2024-05-10 11:48:00,-4.3,-0.1,-0.6,CTA,146.3,-20.1,4.34281
2024-05-10 11:49:00,-4.2,-0.5,-0.6,CTA,146.3,-20.1,4.272
2024-05-10 11:50:00,-4.3,-1.1,-0.6,CTA,146.3,-20.1,4.47884
2024-05-10 11:51:00,-4.1,-2.1,-0.6,CTA,146.3,-20.1,4.64543
2024-05-10 11:52:00,-3.8,-3,-0.7,CTA,146.3,-20.1,4.89183
2024-05-10 11:53:00,-3.2,-3.8,-0.8,CTA,146.3,-20.1,5.0319
2024-05-10 11:54:00,-2.9,-4.5,-0.7,CTA,146.3,-20.1,5.39907
2024-05-10 11:55:00,-2.7,-5,-0.8,CTA,146.3,-20.1,5.73847
2024-05-10 11:56:00,-2.4,-5.5,-0.7,CTA,146.3,-20.1,6.04152
2024-05-10 11:57:00,-2.6,-6,-0.7,CTA,146.3,-20.1,6.57647
2024-05-10 11:58:00,2.6,6.5,-0.8,CTA,146.3,-20.1,7.04628
2024-05-10 11:59:00,2.6,7,-0.7,CTA,146.3,-20.1,7.5
2024-05-10 12:00:00,2.5,7.4,-0.7,CTA,146.3,-20.1,7.84219
2024-05-10 12:01:00,2.3,7.6,-0.7,CTA,146.3,-20.1,7.9712
2024-05-10 12:02:00,2,7.5,-0.7,CTA,146.3,-20.1,7.79359
2024-05-10 12:03:00,2.1,7.4,-0.7,CTA,146.3,-20.1,7.72399
2024-05-10 12:04:00,2.3,7.3,-0.7,CTA,146.3,-20.1,7.6857
2024-05-10 12:05:00,2.3,7.3,-0.7,CTA,146.3,-20.1,7.6857
2024-05-10 12:06:00,2.6,7.3,-0.7,CTA,146.3,-20.1,7.78075
2024-05-10 12:07:00,2.6,7.3,-0.7,CTA,146.3,-20.1,7.78075
2024-05-10 12:08:00,2.5,7.2,-0.7,CTA,146.3,-20.1,7.65376
2024-05-10 12:09:00,2.8,7.2,-0.7,CTA,146.3,-20.1,7.75693
2024-05-10 12:10:00,3.2,7.2,-0.7,CTA,146.3,-20.1,7.91012
2024-05-10 12:11:00,3.5,7.1,-0.7,CTA,146.3,-20.1,7.9467
2024-05-10 12:12:00,3.8,7,-0.6,CTA,146.3,-20.1,7.98749
2024-05-10 12:13:00,-4,-6.7,-0.7,CTA,146.3,-20.1,7.83454
2024-05-10 12:14:00,-4.1,-6.4,-0.6,CTA,146.3,-20.1,7.6243
2024-05-10 12:15:00,-4.3,-6,-0.6,CTA,146.3,-20.1,7.40608
2024-05-10 12:16:00,-4.5,-5.6,-0.7,CTA,146.3,-20.1,7.21803
2024-05-10 12:17:00,-4.8,-5.2,-0.7,CTA,146.3,-20.1,7.11126
2024-05-10 12:18:00,-5.1,-4.8,-0.7,CTA,146.3,-20.1,7.03847
2024-05-10 12:19:00,-5.5,-4.7,-0.7,CTA,146.3,-20.1,7.26842
2024-05-10 12:20:00,-5.6,-4.4,-0.7,CTA,146.3,-20.1,7.15612
2024-05-10 12:21:00,-5.9,-4.2,-0.7,CTA,146.3,-20.1,7.27599
2024-05-10 12:22:00,-6,-4.2,-0.7,CTA,146.3,-20.1,7.35731
2024-05-10 12:23:00,-6.2,-4.2,-0.7,CTA,146.3,-20.1,7.5213
2024-05-10 12:24:00,-6.4,-4.2,-0.7,CTA,146.3,-20.1,7.687
2024-05-10 12:25:00,-6.3,-4.2,-0.7,CTA,146.3,-20.1,7.60395
2024-05-10 12:26:00,-6.2,-4.2,-0.8,CTA,146.3,-20.1,7.53127
2024-05-10 12:27:00,-6,-4.2,-0.9,CTA,146.3,-20.1,7.37902
2024-05-10 12:28:00,-6.2,-4.1,-0.9,CTA,146.3,-20.1,7.48732
2024-05-10 12:29:00,-6.2,-4.2,-0.9,CTA,146.3,-20.1,7.54255
2024-05-10 12:30:00,-6.1,-4.4,-0.9,CTA,146.3,-20.1,7.57496
2024-05-10 12:31:00,-6,-4.4,-0.9,CTA,146.3,-20.1,7.49466
2024-05-10 12:32:00,-6.1,-4.5,-0.9,CTA,146.3,-20.1,7.63348
2024-05-10 12:33:00,-5.8,-4.4,-0.9,CTA,146.3,-20.1,7.33553
2024-05-10 12:34:00,-5.7,-4.3,-0.9,CTA,146.3,-20.1,7.19653
2024-05-10 12:35:00,-5.5,-4.3,-1,CTA,146.3,-20.1,7.05266
2024-05-10 12:36:00,-5.1,-4.3,-1,CTA,146.3,-20.1,6.74537
2024-05-10 12:37:00,-4.7,-4.2,-1.1,CTA,146.3,-20.1,6.39844
2024-05-10 12:38:00,-4.5,-4.2,-1.1,CTA,146.3,-20.1,6.253
2024-05-10 12:39:00,-4.3,-4.1,-1.1,CTA,146.3,-20.1,6.04235
2024-05-10 12:40:00,-3.8,-3.9,-1.2,CTA,146.3,-20.1,5.57584
2024-05-10 12:41:00,-3.8,-3.9,-1.2,CTA,146.3,-20.1,5.57584
2024-05-10 12:42:00,-3.7,-3.9,-1.3,CTA,146.3,-20.1,5.53082
2024-05-10 12:43:00,-3.6,-3.9,-1.3,CTA,146.3,-20.1,5.46443
2024-05-10 12:44:00,-3.7,-3.9,-1.3,CTA,146.3,-20.1,5.53082
2024-05-10 12:45:00,-3.7,-3.8,-1.3,CTA,146.3,-20.1,5.46077
2024-05-10 12:46:00,-3.6,-3.8,-1.3,CTA,146.3,-20.1,5.39351
2024-05-10 12:47:00,-3.4,-3.7,-1.3,CTA,146.3,-20.1,5.19038
2024-05-10 12:48:00,-3.6,-3.7,-1.3,CTA,146.3,-20.1,5.32353
2024-05-10 12:49:00,-4,-3.7,-1.3,CTA,146.3,-20.1,5.60179
2024-05-10 12:50:00,-4,-3.7,-1.3,CTA,146.3,-20.1,5.60179
2024-05-10 12:51:00,-3.8,-3.7,-1.3,CTA,146.3,-20.1,5.46077
2024-05-10 12:52:00,-3.6,-3.8,-1.3,CTA,146.3,-20.1,5.39351
2024-05-10 12:53:00,-3.6,-4,-1.3,CTA,146.3,-20.1,5.53624
2024-05-10 12:54:00,-3.5,-4.1,-1.4,CTA,146.3,-20.1,5.56956
2024-05-10 12:55:00,-3.4,-4.1,-1.4,CTA,146.3,-20.1,5.50727
2024-05-10 12:56:00,-3.2,-4.1,-1.4,CTA,146.3,-20.1,5.38609
2024-05-10 12:57:00,-2.7,-4,-1.4,CTA,146.3,-20.1,5.02494
2024-05-10 12:58:00,-2.6,-3.9,-1.4,CTA,146.3,-20.1,4.89183
2024-05-10 12:59:00,-2.4,-3.9,-1.5,CTA,146.3,-20.1,4.81871
2024-05-10 13:00:00,-2.1,-4,-1.5,CTA,146.3,-20.1,4.76025
2024-05-10 13:01:00,-1.8,-4,-1.5,CTA,146.3,-20.1,4.63573
2024-05-10 13:02:00,-1.6,-4.1,-1.6,CTA,146.3,-20.1,4.68295
2024-05-10 13:03:00,-1.1,-4.1,-1.6,CTA,146.3,-20.1,4.53652
2024-05-10 13:04:00,-0.7,-4.2,-1.7,CTA,146.3,-20.1,4.58476
2024-05-10 13:05:00,-0.1,-4.5,-1.7,CTA,146.3,-20.1,4.81144
2024-05-10 13:06:00,0.3,-4.8,-1.8,CTA,146.3,-20.1,5.13517
2024-05-10 13:07:00,0.6,-4.9,-1.8,CTA,146.3,-20.1,5.25452
2024-05-10 13:08:00,0.8,-4.9,-1.8,CTA,146.3,-20.1,5.2811
2024-05-10 13:09:00,1.3,-4.6,-1.9,CTA,146.3,-20.1,5.14393
2024-05-10 13:10:00,1.2,-4.5,-1.9,CTA,146.3,-20.1,5.02991
2024-05-10 13:11:00,1.2,-4.4,-1.9,CTA,146.3,-20.1,4.94065
2024-05-10 13:12:00,1.1,-4.5,-1.9,CTA,146.3,-20.1,5.007
2024-05-10 13:13:00,0.8,-4.5,-1.9,CTA,146.3,-20.1,4.94975
2024-05-10 13:14:00,0.5,-4.7,-1.8,CTA,146.3,-20.1,5.05767
2024-05-10 13:15:00,0.2,-4.8,-1.8,CTA,146.3,-20.1,5.1303
2024-05-10 13:16:00,-0.3,-4.8,-1.7,CTA,146.3,-20.1,5.10098
2024-05-10 13:17:00,-0.5,-4.7,-1.7,CTA,146.3,-20.1,5.02295
2024-05-10 13:18:00,-1,-4.5,-1.7,CTA,146.3,-20.1,4.91325
2024-05-10 13:19:00,-0.9,-4.3,-1.6,CTA,146.3,-20.1,4.67547
2024-05-10 13:20:00,-1,-4.2,-1.7,CTA,146.3,-20.1,4.64004
2024-05-10 13:21:00,-1,-4.2,-1.6,CTA,146.3,-20.1,4.60435
2024-05-10 13:22:00,-1.1,-4.2,-1.6,CTA,146.3,-20.1,4.62709
2024-05-10 13:23:00,-1.2,-4.4,-1.6,CTA,146.3,-20.1,4.83322
2024-05-10 13:24:00,-1.1,-4.5,-1.6,CTA,146.3,-20.1,4.90102
2024-05-10 13:25:00,-0.8,-4.4,-1.6,CTA,146.3,-20.1,4.74974
2024-05-10 13:26:00,-0.6,-4.4,-1.6,CTA,146.3,-20.1,4.72017
2024-05-10 13:27:00,-0.4,-4.3,-1.7,CTA,146.3,-20.1,4.64112
2024-05-10 13:28:00,-0.1,-4.2,-1.7,CTA,146.3,-20.1,4.53211
2024-05-10 13:29:00,0.1,-4,-1.7,CTA,146.3,-20.1,4.34741
2024-05-10 13:30:00,0.3,-4,-1.8,CTA,146.3,-20.1,4.39659
2024-05-10 13:31:00,0.6,-3.8,-1.8,CTA,146.3,-20.1,4.24735
2024-05-10 13:32:00,0.7,-3.8,-1.8,CTA,146.3,-20.1,4.26263
2024-05-10 13:33:00,0.9,-3.9,-1.8,CTA,146.3,-20.1,4.38862
2024-05-10 13:34:00,1,-4.1,-1.8,CTA,146.3,-20.1,4.58803
2024-05-10 13:35:00,1,-4.4,-1.8,CTA,146.3,-20.1,4.85798
2024-05-10 13:36:00,1.1,-4.5,-1.8,CTA,146.3,-20.1,4.96991
2024-05-10 13:37:00,1.1,-4.6,-1.8,CTA,146.3,-20.1,5.06063
2024-05-10 13:38:00,1.2,-4.7,-1.8,CTA,146.3,-20.1,5.17397
2024-05-10 13:39:00,1.1,-4.9,-1.8,CTA,146.3,-20.1,5.33479
2024-05-10 13:40:00,1.2,-4.9,-1.8,CTA,146.3,-20.1,5.3563
2024-05-10 13:41:00,1.3,-5.1,-1.8,CTA,146.3,-20.1,5.56237
2024-05-10 13:42:00,1.3,-5.2,-1.8,CTA,146.3,-20.1,5.6542
2024-05-10 13:43:00,1.5,-5.3,-1.8,CTA,146.3,-20.1,5.79483
2024-05-10 13:44:00,1.4,-5.6,-1.8,CTA,146.3,-20.1,6.04649
2024-05-10 13:45:00,1.6,-5.8,-1.8,CTA,146.3,-20.1,6.28013
2024-05-10 13:46:00,1.7,-5.8,-1.7,CTA,146.3,-20.1,6.27853
2024-05-10 13:47:00,2,-5.7,-1.7,CTA,146.3,-20.1,6.27535
2024-05-10 13:48:00,2.3,-5.7,-1.7,CTA,146.3,-20.1,6.3773
2024-05-10 13:49:00,2.5,-5.6,-1.7,CTA,146.3,-20.1,6.36396
2024-05-10 13:50:00,2.7,-5.5,-1.7,CTA,146.3,-20.1,6.35846
2024-05-10 13:51:00,3.3,-5.4,-1.8,CTA,146.3,-20.1,6.57951
2024-05-10 13:52:00,4,-5.4,-1.8,CTA,146.3,-20.1,6.95701
2024-05-10 13:53:00,5.1,-5.3,-1.9,CTA,146.3,-20.1,7.59671
2024-05-10 13:54:00,6.4,-5.2,-1.9,CTA,146.3,-20.1,8.46227
2024-05-10 13:55:00,7.2,-5.2,-2,CTA,146.3,-20.1,9.10385
2024-05-10 13:56:00,7.6,-5.2,-2.1,CTA,146.3,-20.1,9.4451
2024-05-10 13:57:00,7.7,-5.4,-2.1,CTA,146.3,-20.1,9.63639
2024-05-10 13:58:00,7.4,-5.6,-2.1,CTA,146.3,-20.1,9.51473
2024-05-10 13:59:00,7,-5.6,-2.1,CTA,146.3,-20.1,9.20706
2024-05-10 14:00:00,6.7,-5.8,-2,CTA,146.3,-20.1,9.0846
2024-05-10 14:01:00,6.4,-5.9,-2,CTA,146.3,-20.1,8.93141
2024-05-10 14:02:00,6.1,-6,-1.9,CTA,146.3,-20.1,8.7647
2024-05-10 14:03:00,6,-6.4,-1.9,CTA,146.3,-20.1,8.97608
2024-05-10 14:04:00,6.1,-6.6,-1.8,CTA,146.3,-20.1,9.1657
2024-05-10 14:05:00,6,-6.7,-1.8,CTA,146.3,-20.1,9.17224
2024-05-10 14:06:00,6,-6.8,-1.8,CTA,146.3,-20.1,9.24554
2024-05-10 14:07:00,6.1,-6.8,-1.8,CTA,146.3,-20.1,9.31075
2024-05-10 14:08:00,6,-6.4,-1.7,CTA,146.3,-20.1,8.93588
2024-05-10 14:09:00,6,-6.1,-1.8,CTA,146.3,-20.1,8.74357
2024-05-10 14:10:00,6.1,-6,-1.8,CTA,146.3,-20.1,8.74357
2024-05-10 14:11:00,6.3,-6,-1.8,CTA,146.3,-20.1,8.88426
2024-05-10 14:12:00,6.5,-6,-1.8,CTA,146.3,-20.1,9.02718
2024-05-10 14:13:00,6.9,-6,-1.8,CTA,146.3,-20.1,9.31933
2024-05-10 14:14:00,7,-6,-1.7,CTA,146.3,-20.1,9.37497
2024-05-10 14:15:00,7.2,-5.9,-1.8,CTA,146.3,-20.1,9.48103
2024-05-10 14:16:00,7.2,-6,-1.8,CTA,146.3,-20.1,9.54358
2024-05-10 14:17:00,7.6,-6.1,-1.8,CTA,146.3,-20.1,9.9101
2024-05-10 14:18:00,7.9,-6.2,-1.8,CTA,146.3,-20.1,10.2025
2024-05-10 14:19:00,7.8,-6.2,-1.8,CTA,146.3,-20.1,10.1252
2024-05-10 14:20:00,7.6,-6.4,-1.8,CTA,146.3,-20.1,10.0975
2024-05-10 14:21:00,7.4,-6.8,-1.8,CTA,146.3,-20.1,10.2098
2024-05-10 14:22:00,7.3,-6.9,-1.8,CTA,146.3,-20.1,10.2049
2024-05-10 14:23:00,6.9,-7.1,-1.7,CTA,146.3,-20.1,10.0454
2024-05-10 14:24:00,6.5,-7,-1.6,CTA,146.3,-20.1,9.68556
2024-05-10 14:25:00,6.3,-7,-1.6,CTA,146.3,-20.1,9.55249
2024-05-10 14:26:00,6.2,-7.1,-1.6,CTA,146.3,-20.1,9.56086
2024-05-10 14:27:00,5.7,-7.1,-1.5,CTA,146.3,-20.1,9.22768
2024-05-10 14:28:00,5.2,-7.2,-1.4,CTA,146.3,-20.1,8.99111
2024-05-10 14:29:00,4.1,-7.2,-1.3,CTA,146.3,-20.1,8.38689
2024-05-10 14:30:00,3.6,-7.5,-1.2,CTA,146.3,-20.1,8.40536
2024-05-10 14:31:00,3.6,-7.4,-1.2,CTA,146.3,-20.1,8.31625
2024-05-10 14:32:00,3.4,-7.4,-1.1,CTA,146.3,-20.1,8.21766
2024-05-10 14:33:00,3.2,-7,-1.1,CTA,146.3,-20.1,7.77496
2024-05-10 14:34:00,2.8,-6.9,-1,CTA,146.3,-20.1,7.51332
2024-05-10 14:35:00,3.1,-6.8,-1,CTA,146.3,-20.1,7.53989
2024-05-10 14:36:00,3.5,-6.7,-1,CTA,146.3,-20.1,7.62496
2024-05-10 14:37:00,3.6,-6.3,-1.1,CTA,146.3,-20.1,7.33894
2024-05-10 14:38:00,3.9,-6.1,-1.1,CTA,146.3,-20.1,7.32325
2024-05-10 14:39:00,4.1,-5.9,-1.1,CTA,146.3,-20.1,7.26842
2024-05-10 14:40:00,4.1,-5.8,-1.1,CTA,146.3,-20.1,7.18749
2024-05-10 14:41:00,4.3,-5.3,-1.1,CTA,146.3,-20.1,6.91303
2024-05-10 14:42:00,4.4,-5,-1.1,CTA,146.3,-20.1,6.75056
2024-05-10 14:43:00,4.9,-5,-1.1,CTA,146.3,-20.1,7.08661
2024-05-10 14:44:00,5.3,-5.1,-1.2,CTA,146.3,-20.1,7.45252
2024-05-10 14:45:00,6.3,-5.2,-1.3,CTA,146.3,-20.1,8.27164
2024-05-10 14:46:00,6.6,-5.6,-1.4,CTA,146.3,-20.1,8.76812
2024-05-10 14:47:00,7.2,-5.7,-1.4,CTA,146.3,-20.1,9.28924
2024-05-10 14:48:00,8,-6.1,-1.5,CTA,146.3,-20.1,10.1715
2024-05-10 14:49:00,9.3,-6.2,-1.6,CTA,146.3,-20.1,11.2911
2024-05-10 14:50:00,10.4,-6.3,-1.7,CTA,146.3,-20.1,12.2776
2024-05-10 14:51:00,-11.1,6.2,-1.7,CTA,146.3,-20.1,12.8273
2024-05-10 14:52:00,-11.9,6.1,-1.7,CTA,146.3,-20.1,13.48
2024-05-10 14:53:00,-14.2,6.5,-1.9,CTA,146.3,-20.1,15.7321
2024-05-10 14:54:00,-16.2,6.8,-1.9,CTA,146.3,-20.1,17.6717
2024-05-10 14:55:00,-16.8,7.2,-2,CTA,146.3,-20.1,18.387
2024-05-10 14:56:00,-17.9,7.9,-2.1,CTA,146.3,-20.1,19.6782
2024-05-10 14:57:00,-19.4,8.6,-2.1,CTA,146.3,-20.1,21.3244
2024-05-10 14:58:00,-20,8.8,-2.1,CTA,146.3,-20.1,21.9511
2024-05-10 14:59:00,-20,8.9,-2.1,CTA,146.3,-20.1,21.9914
2024-05-10 15:00:00,-19.9,9,-2,CTA,146.3,-20.1,21.9319
2024-05-10 15:01:00,-19.5,8.6,-2,CTA,146.3,-20.1,21.4058
2024-05-10 15:02:00,-18.4,8.6,-1.8,CTA,146.3,-20.1,20.3902
2024-05-10 15:03:00,-17.8,8.5,-1.7,CTA,146.3,-20.1,19.7985
2024-05-10 15:04:00,-16.6,8.3,-1.6,CTA,146.3,-20.1,18.6282
2024-05-10 15:05:00,-16.3,8.6,-1.5,CTA,146.3,-20.1,18.4905
2024-05-10 15:06:00,-15.9,8.4,-1.4,CTA,146.3,-20.1,18.0369
2024-05-10 15:07:00,-15.8,8.5,-1.3,CTA,146.3,-20.1,17.9883
2024-05-10 15:08:00,-15.7,8.3,-1.3,CTA,146.3,-20.1,17.8065
2024-05-10 15:09:00,-15.2,8.2,-1.2,CTA,146.3,-20.1,17.3124
2024-05-10 15:10:00,-14.2,8.1,-1.1,CTA,146.3,-20.1,16.3847
2024-05-10 15:11:00,-13.3,8,-1,CTA,146.3,-20.1,15.5528
2024-05-10 15:12:00,-12.5,8,-0.9,CTA,146.3,-20.1,14.8681
2024-05-10 15:13:00,-12,7.9,-0.9,CTA,146.3,-20.1,14.3951
2024-05-10 15:14:00,-11.6,7.9,-0.8,CTA,146.3,-20.1,14.0574
2024-05-10 15:15:00,-11.6,7.9,-0.8,CTA,146.3,-20.1,14.0574
2024-05-10 15:16:00,-12,7.9,-0.8,CTA,146.3,-20.1,14.3892
2024-05-10 15:17:00,-12.7,8,-0.8,CTA,146.3,-20.1,15.031
2024-05-10 15:18:00,-12.9,7.6,-0.8,CTA,146.3,-20.1,14.9937
2024-05-10 15:19:00,-12.8,7.3,-0.8,CTA,146.3,-20.1,14.757
2024-05-10 15:20:00,-13.1,7,-0.8,CTA,146.3,-20.1,14.8745
2024-05-10 15:21:00,-12.6,7,-0.9,CTA,146.3,-20.1,14.442
2024-05-10 15:22:00,-12.1,6.8,-0.7,CTA,146.3,-20.1,13.8975
2024-05-10 15:23:00,-11,6.3,-0.6,CTA,146.3,-20.1,12.6905
2024-05-10 15:24:00,-11.4,6.6,-0.6,CTA,146.3,-20.1,13.1864
2024-05-10 15:25:00,-11.1,6.1,-0.6,CTA,146.3,-20.1,12.6799
2024-05-10 15:26:00,-11.2,5.8,-0.7,CTA,146.3,-20.1,12.6321
2024-05-10 15:27:00,-11.1,5.5,-0.7,CTA,146.3,-20.1,12.4077
2024-05-10 15:28:00,-11.4,5.5,-0.8,CTA,146.3,-20.1,12.6827
2024-05-10 15:29:00,-11.6,5.4,-0.8,CTA,146.3,-20.1,12.8203
2024-05-10 15:30:00,-11.9,5.4,-0.8,CTA,146.3,-20.1,13.0924
2024-05-10 15:31:00,-12,5.4,-0.8,CTA,146.3,-20.1,13.1833
2024-05-10 15:32:00,-12.1,5.4,-0.8,CTA,146.3,-20.1,13.2744
2024-05-10 15:33:00,-13.3,5.4,-0.9,CTA,146.3,-20.1,14.3826
2024-05-10 15:34:00,-13.9,5,-1,CTA,146.3,-20.1,14.8057
2024-05-10 15:35:00,-14.7,4.7,-1,CTA,146.3,-20.1,15.4654
2024-05-10 15:36:00,-15.1,3.4,-1.1,CTA,146.3,-20.1,15.5171
2024-05-10 15:37:00,15.2,-3,-1.2,CTA,146.3,-20.1,15.5396
2024-05-10 15:38:00,16,-3.3,-1.3,CTA,146.3,-20.1,16.3884
2024-05-10 15:39:00,-16.7,4,-1.4,CTA,146.3,-20.1,17.2293
2024-05-10 15:40:00,-16.5,3.9,-1.3,CTA,146.3,-20.1,17.0044
2024-05-10 15:41:00,-17.1,3.6,-1.4,CTA,146.3,-20.1,17.5308
2024-05-10 15:42:00,-16.7,2.9,-1.4,CTA,146.3,-20.1,17.0076
2024-05-10 15:43:00,-18,2.9,-1.4,CTA,146.3,-20.1,18.2858
2024-05-10 15:44:00,17.8,-1.7,-1.5,CTA,146.3,-20.1,17.9438
2024-05-10 15:45:00,17.1,-0.7,-1.5,CTA,146.3,-20.1,17.1799
2024-05-10 15:46:00,16.7,-0.8,-1.5,CTA,146.3,-20.1,16.7863
2024-05-10 15:47:00,16.7,-1.2,-1.5,CTA,146.3,-20.1,16.8101
2024-05-10 15:48:00,17.1,-2.2,-1.5,CTA,146.3,-20.1,17.3061
2024-05-10 15:49:00,17.4,-2.6,-1.5,CTA,146.3,-20.1,17.657
2024-05-10 15:50:00,17.7,-3.1,-1.5,CTA,146.3,-20.1,18.0319
2024-05-10 15:51:00,16.9,-3.1,-1.5,CTA,146.3,-20.1,17.2473
