Date,Y,X,Z
2024-05-10 17:27:00,-69.8,-3.1,-5.0
2024-05-10 17:28:00,-70.7,-5.4,-5.0
2024-05-10 17:29:00,-68.1,-6.4,-5.0
2024-05-10 17:30:00,-63.5,-7.8,-4.8
2024-05-10 17:31:00,-63.7,-6.2,-4.7
2024-05-10 17:32:00,-58.9,-10.0,-4.4
2024-05-10 17:33:00,-58.8,-9.1,-4.4
2024-05-10 17:34:00,-60.9,-8.0,-4.4
2024-05-10 17:35:00,-61.8,-10.2,-4.5
2024-05-10 17:36:00,-59.4,-12.9,-4.5
2024-05-10 17:37:00,-58.2,-12.7,-4.3
2024-05-10 17:38:00,-59.6,-12.4,-4.2
2024-05-10 17:39:00,-60.2,-11.3,-3.9
2024-05-10 17:40:00,-56.2,-14.7,-3.5
2024-05-10 17:41:00,-46.2,-14.1,-3.1
2024-05-10 17:42:00,34.1,13.5,-2.2
2024-05-10 17:43:00,22.9,13.8,-1.2
2024-05-10 17:44:00,27.5,10.2,-1.1
2024-05-10 17:45:00,33.4,9.5,-1.4
2024-05-10 17:46:00,23.2,13.2,-1.3
2024-05-10 17:47:00,14.2,6.3,-0.5
2024-05-10 17:48:00,7.6,8.4,0.4
2024-05-10 17:49:00,0.9,8.7,1.0
2024-05-10 17:50:00,1.1,11.8,1.2
2024-05-10 17:51:00,0.4,13.4,1.1
2024-05-10 17:52:00,-6.9,13.5,1.3
2024-05-10 17:53:00,-6.9,14.5,1.5
2024-05-10 17:54:00,-3.5,14.0,1.0
2024-05-10 17:55:00,6.5,9.7,0.4
2024-05-10 17:56:00,10.4,11.2,-0.2
2024-05-10 17:57:00,10.5,10.3,-0.5
2024-05-10 17:58:00,6.3,9.4,-0.4
2024-05-10 17:59:00,1.0,10.5,-0.0
2024-05-10 18:00:00,0.3,12.8,0.1
2024-05-10 18:01:00,1.2,16.5,0.1
2024-05-10 18:02:00,2.3,21.4,-0.3
2024-05-10 18:03:00,1.9,27.4,-0.5
2024-05-10 18:04:00,-1.0,32.4,-0.7
2024-05-10 18:05:00,-6.3,36.4,-0.6
2024-05-10 18:06:00,-7.4,38.2,-0.8
2024-05-10 18:07:00,-10.7,40.9,-0.7
2024-05-10 18:08:00,-14.8,43.5,-0.7
2024-05-10 18:09:00,-20.4,40.7,-0.7
2024-05-10 18:10:00,-22.5,41.6,-0.4
2024-05-10 18:11:00,-25.6,41.8,-0.3
2024-05-10 18:12:00,-29.3,41.5,-0.2
2024-05-10 18:13:00,-36.2,39.8,0.0
2024-05-10 18:14:00,-35.8,33.3,0.2
2024-05-10 18:15:00,-38.9,31.9,0.2
2024-05-10 18:16:00,-42.1,24.0,0.3
2024-05-10 18:17:00,-42.4,23.1,0.5
2024-05-10 18:18:00,-40.0,20.2,0.0
2024-05-10 18:19:00,-39.5,20.6,-0.2
2024-05-10 18:20:00,-42.7,20.6,-0.3
2024-05-10 18:21:00,-46.6,21.3,-0.2
2024-05-10 18:22:00,-52.8,20.4,0.0
2024-05-10 18:23:00,-57.7,21.9,0.4
2024-05-10 18:24:00,-66.9,22.6,0.9
2024-05-10 18:25:00,-72.2,21.3,1.3
2024-05-10 18:26:00,-76.3,21.1,1.7
2024-05-10 18:27:00,-74.1,23.2,2.0
2024-05-10 18:28:00,-81.4,34.8,2.3
2024-05-10 18:29:00,-91.0,37.0,2.5
2024-05-10 18:30:00,-107.6,35.8,3.5
2024-05-10 18:31:00,-121.8,32.1,4.5
2024-05-10 18:32:00,-132.0,24.6,5.3
2024-05-10 18:33:00,-141.3,16.2,6.1
2024-05-10 18:34:00,-140.4,8.7,6.6
2024-05-10 18:35:00,-134.3,11.9,6.5
2024-05-10 18:36:00,-131.1,17.2,5.8
2024-05-10 18:37:00,-127.6,23.8,5.1
2024-05-10 18:38:00,-120.6,30.7,4.0
2024-05-10 18:39:00,-118.4,39.9,3.0
2024-05-10 18:40:00,-118.4,42.7,2.4
2024-05-10 18:41:00,-119.4,47.8,2.0
2024-05-10 18:42:00,-120.0,51.3,1.6
2024-05-10 18:43:00,-120.7,56.5,1.1
2024-05-10 18:44:00,-120.2,59.2,0.6
2024-05-10 18:45:00,-121.3,62.5,0.1
2024-05-10 18:46:00,-123.1,64.3,-0.2
2024-05-10 18:47:00,-126.9,65.1,-0.3
2024-05-10 18:48:00,-128.6,63.8,-0.5
2024-05-10 18:49:00,-128.8,61.6,-0.6
2024-05-10 18:50:00,-126.8,59.5,-1.0
2024-05-10 18:51:00,-121.9,62.6,-1.7
2024-05-10 18:52:00,-124.1,62.2,-2.1
2024-05-10 18:53:00,-130.2,64.3,-2.2
2024-05-10 18:54:00,-129.7,63.2,-2.5
2024-05-10 18:55:00,-132.4,64.6,-2.8
2024-05-10 18:56:00,-137.1,67.7,-3.1
2024-05-10 18:57:00,-142.5,70.0,-3.2
2024-05-10 18:58:00,-151.4,71.8,-3.1
2024-05-10 18:59:00,-160.5,62.8,-2.5
2024-05-10 19:00:00,-156.3,55.7,-2.5
2024-05-10 19:01:00,-154.2,54.8,-2.9
2024-05-10 19:02:00,-147.6,49.8,-3.7
2024-05-10 19:03:00,-145.2,44.7,-4.1
2024-05-10 19:04:00,-145.1,40.7,-4.1
2024-05-10 19:05:00,-142.2,38.3,-4.2
2024-05-10 19:06:00,-138.2,29.9,-4.3
2024-05-10 19:07:00,-125.6,23.3,-4.7
2024-05-10 19:08:00,-111.6,18.3,-5.5
2024-05-10 19:09:00,105.3,-13.9,-6.1
2024-05-10 19:10:00,99.7,-12.8,-6.3
2024-05-10 19:11:00,100.3,-12.4,-6.5
2024-05-10 19:12:00,95.7,-10.5,-6.7
2024-05-10 19:13:00,95.8,-11.7,-6.6
2024-05-10 19:14:00,98.5,-14.4,-6.5
2024-05-10 19:15:00,101.4,-16.0,-6.2
2024-05-10 19:16:00,102.2,-17.6,-6.2
2024-05-10 19:17:00,101.6,-18.0,-6.1
2024-05-10 19:18:00,99.1,-19.6,-6.3
2024-05-10 19:19:00,97.4,-20.9,-6.4
2024-05-10 19:20:00,95.5,-20.6,-6.6
2024-05-10 19:21:00,92.5,-20.8,-6.8
2024-05-10 19:22:00,87.9,-17.9,-7.1
2024-05-10 19:23:00,81.2,-15.6,-7.5
2024-05-10 19:24:00,79.3,-16.5,-7.7
2024-05-10 19:25:00,84.3,-19.5,-7.7
2024-05-10 19:26:00,86.6,-20.5,-7.6
2024-05-10 19:27:00,84.6,-24.2,-7.9
2024-05-10 19:28:00,87.2,-26.9,-7.9
2024-05-10 19:29:00,87.8,-27.7,-8.2
2024-05-10 19:30:00,90.3,-29.9,-8.2
2024-05-10 19:31:00,92.3,-33.5,-8.2
2024-05-10 19:32:00,93.8,-35.2,-8.3
2024-05-10 19:33:00,94.8,-40.0,-8.4
2024-05-10 19:34:00,95.5,-43.3,-8.7
2024-05-10 19:35:00,96.2,-48.3,-8.9
2024-05-10 19:36:00,95.2,-49.2,-9.4
2024-05-10 19:37:00,89.7,-48.1,-9.7
2024-05-10 19:38:00,93.9,-50.3,-9.9
2024-05-10 19:39:00,83.1,-45.9,-10.1
2024-05-10 19:40:00,85.7,-53.1,-10.3
2024-05-10 19:41:00,-101.1,54.6,-9.5
2024-05-10 19:42:00,-106.2,45.2,-8.8
2024-05-10 19:43:00,106.7,-47.1,-8.2
2024-05-10 19:44:00,108.1,-45.1,-8.1
2024-05-10 19:45:00,111.9,-40.6,-7.7
2024-05-10 19:46:00,107.8,-34.6,-7.5
2024-05-10 19:47:00,98.4,-32.6,-7.8
2024-05-10 19:48:00,93.6,-41.2,-8.0
2024-05-10 19:49:00,97.6,-42.5,-8.3
2024-05-10 19:50:00,100.5,-36.4,-8.3
2024-05-10 19:51:00,96.5,-37.6,-8.2
2024-05-10 19:52:00,100.9,-41.3,-8.5
2024-05-10 19:53:00,106.7,-33.2,-8.4
2024-05-10 19:54:00,104.2,-29.9,-8.1
2024-05-10 19:55:00,118.6,-33.8,-7.3
2024-05-10 19:56:00,119.1,-26.8,-6.7
2024-05-10 19:57:00,121.3,-25.1,-6.3
2024-05-10 19:58:00,132.7,-32.4,-5.4
2024-05-10 19:59:00,150.3,-34.2,-4.5
2024-05-10 20:00:00,155.8,-29.7,-3.6
2024-05-10 20:01:00,154.9,-31.2,-3.3
2024-05-10 20:02:00,153.2,-33.7,-3.4
2024-05-10 20:03:00,162.5,-45.3,-3.2
2024-05-10 20:04:00,-161.3,45.3,-3.4
2024-05-10 20:05:00,-161.8,49.9,-3.4
2024-05-10 20:06:00,-166.8,58.1,-3.3
2024-05-10 20:07:00,-173.4,60.6,-3.2
2024-05-10 20:08:00,-178.0,60.4,-2.9
2024-05-10 20:09:00,-177.5,60.3,-2.7
2024-05-10 20:10:00,-177.8,59.7,-2.4
2024-05-10 20:11:00,-180.4,58.0,-1.9
2024-05-10 20:12:00,-180.1,55.5,-1.7
2024-05-10 20:13:00,-178.0,59.5,-1.6
2024-05-10 20:14:00,-183.8,65.3,-1.5
2024-05-10 20:15:00,-180.4,65.3,-1.6
2024-05-10 20:16:00,-173.1,67.4,-2.1
2024-05-10 20:17:00,-187.4,70.3,-1.8
2024-05-10 20:18:00,-179.7,65.8,-1.5
2024-05-10 20:19:00,-178.0,66.0,-1.9
2024-05-10 20:20:00,-177.0,66.7,-1.9
2024-05-10 20:21:00,-174.6,63.1,-1.8
2024-05-10 20:22:00,-172.7,62.4,-1.8
2024-05-10 20:23:00,-166.2,57.8,-2.1
2024-05-10 20:24:00,-160.7,63.9,-2.3
2024-05-10 20:25:00,-157.3,65.2,-2.7
2024-05-10 20:26:00,-158.9,64.1,-2.7
2024-05-10 20:27:00,-155.5,66.8,-2.8
2024-05-10 20:28:00,-156.7,63.3,-3.3
2024-05-10 20:29:00,-166.9,65.8,-2.7
2024-05-10 20:30:00,-166.3,56.3,-2.3
2024-05-10 20:31:00,-148.6,56.5,-2.7
2024-05-10 20:32:00,-155.5,61.3,-3.1
2024-05-10 20:33:00,-151.7,58.5,-2.9
2024-05-10 20:34:00,150.2,-56.5,-3.3
2024-05-10 20:35:00,-157.4,63.4,-2.8
2024-05-10 20:36:00,157.8,-58.1,-3.0
2024-05-10 20:37:00,163.0,-67.5,-2.4
2024-05-10 20:38:00,162.9,-68.3,-2.2
2024-05-10 20:39:00,152.3,-71.4,-2.7
2024-05-10 20:40:00,-152.4,77.3,-3.5
2024-05-10 20:41:00,-156.1,83.9,-3.9
2024-05-10 20:42:00,-150.3,81.6,-4.4
2024-05-10 20:43:00,-149.9,84.2,-4.8
2024-05-10 20:44:00,-144.3,86.7,-5.4
2024-05-10 20:45:00,-151.6,90.4,-5.7
2024-05-10 20:46:00,-157.8,95.5,-5.6
2024-05-10 20:47:00,-150.5,88.2,-6.1
2024-05-10 20:48:00,-149.9,97.5,-6.2
2024-05-10 20:49:00,-161.0,106.5,-6.0
2024-05-10 20:50:00,-156.9,104.9,-6.5
2024-05-10 20:51:00,-156.0,109.1,-6.7
2024-05-10 20:52:00,-161.9,116.0,-7.0
2024-05-10 20:53:00,-164.8,116.0,-7.1
2024-05-10 20:54:00,-167.8,113.7,-7.0
2024-05-10 20:55:00,-168.1,114.1,-7.1
2024-05-10 20:56:00,-171.3,116.0,-7.2
2024-05-10 20:57:00,-176.2,115.8,-7.0
2024-05-10 20:58:00,-173.9,113.3,-7.0
2024-05-10 20:59:00,-172.3,110.4,-7.5
2024-05-10 21:00:00,-170.5,100.8,-7.8
2024-05-10 21:01:00,-168.4,96.3,-8.0
2024-05-10 21:02:00,-167.2,94.6,-7.9
2024-05-10 21:03:00,-165.8,95.4,-7.7
2024-05-10 21:04:00,-166.2,103.6,-7.6
2024-05-10 21:05:00,-168.4,108.2,-7.9
2024-05-10 21:06:00,-168.0,107.1,-8.1
2024-05-10 21:07:00,-166.1,104.5,-8.3
2024-05-10 21:08:00,-174.2,111.7,-8.0
2024-05-10 21:09:00,-169.0,109.3,-8.7
2024-05-10 21:10:00,-176.4,105.6,-8.7
2024-05-10 21:11:00,-184.7,106.0,-8.4
2024-05-10 21:12:00,-193.3,107.6,-8.1
2024-05-10 21:13:00,-200.3,100.4,-7.9
2024-05-10 21:14:00,-207.7,93.3,-6.9
2024-05-10 21:15:00,-211.2,86.2,-6.3
2024-05-10 21:16:00,-218.7,82.9,-5.2
2024-05-10 21:17:00,-226.7,86.5,-4.2
2024-05-10 21:18:00,-230.8,89.4,-4.1
2024-05-10 21:19:00,-231.6,89.2,-4.2
2024-05-10 21:20:00,-231.8,86.1,-4.2
2024-05-10 21:21:00,-238.3,82.9,-4.3
2024-05-10 21:22:00,-238.2,89.9,-4.1
2024-05-10 21:23:00,-239.6,96.4,-4.6
2024-05-10 21:24:00,-244.7,102.2,-5.0
2024-05-10 21:25:00,-248.1,96.2,-5.5
2024-05-10 21:26:00,-253.7,94.2,-5.1
2024-05-10 21:27:00,-260.3,97.7,-4.8
2024-05-10 21:28:00,-267.6,98.1,-4.6
2024-05-10 21:29:00,-273.3,98.8,-4.4
2024-05-10 21:30:00,-277.2,99.6,-4.1
2024-05-10 21:31:00,-280.8,98.2,-4.0
2024-05-10 21:32:00,-282.9,98.8,-3.7
2024-05-10 21:33:00,-285.8,96.5,-3.5
2024-05-10 21:34:00,-287.3,94.6,-3.3
2024-05-10 21:35:00,-282.9,95.9,-3.7
2024-05-10 21:36:00,-283.0,87.2,-3.7
2024-05-10 21:37:00,-289.0,81.7,-3.1
2024-05-10 21:38:00,-292.7,81.8,-2.3
2024-05-10 21:39:00,-287.5,79.0,-2.5
2024-05-10 21:40:00,-288.7,75.7,-2.9
2024-05-10 21:41:00,-291.9,65.3,-2.7
2024-05-10 21:42:00,-280.5,87.4,-2.0
2024-05-10 21:43:00,-254.4,92.1,-6.8
2024-05-10 21:44:00,-250.4,81.3,-9.5
2024-05-10 21:45:00,-255.5,74.5,-8.8
2024-05-10 21:46:00,-251.8,78.2,-9.2
2024-05-10 21:47:00,-247.2,81.6,-10.4
2024-05-10 21:48:00,-253.4,74.9,-9.8
2024-05-10 21:49:00,-255.6,75.8,-9.0
2024-05-10 21:50:00,-253.8,73.4,-9.0
2024-05-10 21:51:00,-258.3,64.4,-8.2
2024-05-10 21:52:00,-259.1,58.8,-7.3
2024-05-10 21:53:00,-258.8,57.4,-6.9
2024-05-10 21:54:00,-258.6,55.2,-6.6
2024-05-10 21:55:00,-259.8,55.4,-6.6
2024-05-10 21:56:00,-261.5,55.4,-6.6
2024-05-10 21:57:00,-264.5,54.4,-6.7
2024-05-10 21:58:00,-269.2,54.7,-6.5
2024-05-10 21:59:00,-268.6,60.8,-7.3
2024-05-10 22:00:00,-270.1,64.5,-8.0
2024-05-10 22:01:00,-274.5,59.4,-8.6
2024-05-10 22:02:00,-282.0,51.5,-8.0
2024-05-10 22:03:00,-288.7,42.4,-6.8
2024-05-10 22:04:00,304.7,-7.3,-4.0
2024-05-10 22:05:00,321.1,-7.8,1.2
2024-05-10 22:06:00,-330.0,5.6,3.4
2024-05-10 22:07:00,-332.1,5.1,4.9
2024-05-10 22:08:00,-336.7,2.4,6.0
2024-05-10 22:09:00,-343.0,5.6,8.0
2024-05-10 22:10:00,-336.7,16.5,7.5
2024-05-10 22:11:00,-322.1,31.1,5.4
2024-05-10 22:12:00,-322.9,29.0,3.9
2024-05-10 22:13:00,-318.5,30.6,3.4
2024-05-10 22:14:00,-319.5,14.3,3.7
2024-05-10 22:15:00,-322.2,13.4,5.0
2024-05-10 22:16:00,-314.0,33.7,5.0
2024-05-10 22:17:00,-306.1,41.9,1.3
2024-05-10 22:18:00,-298.7,36.8,-0.5
2024-05-10 22:19:00,300.6,-29.4,-0.1
2024-05-10 22:20:00,300.9,-26.1,0.3
2024-05-10 22:21:00,298.9,-22.3,0.5
2024-05-10 22:22:00,293.1,-28.8,-0.5
2024-05-10 22:23:00,291.5,-13.3,-1.4
2024-05-10 22:24:00,290.3,-19.1,-0.4
2024-05-10 22:25:00,289.4,0.4,-1.2
2024-05-10 22:26:00,290.8,12.8,2.6
2024-05-10 22:27:00,289.6,5.4,3.0
2024-05-10 22:28:00,279.2,-1.9,1.2
2024-05-10 22:29:00,273.6,-6.7,-0.1
2024-05-10 22:30:00,278.9,7.6,-0.6
2024-05-10 22:31:00,280.8,23.3,1.5
2024-05-10 22:32:00,290.8,47.2,5.1
2024-05-10 22:33:00,295.5,48.3,7.6
2024-05-10 22:34:00,274.2,55.8,8.1
2024-05-10 22:35:00,260.4,89.2,10.5
2024-05-10 22:36:00,324.4,76.9,17.3
2024-05-10 22:37:00,313.4,9.5,12.4
2024-05-10 22:38:00,255.6,-21.4,1.9
2024-05-10 22:39:00,248.4,-13.8,-2.5
2024-05-10 22:40:00,270.4,-6.8,0.0
2024-05-10 22:41:00,253.8,-24.9,-0.9
2024-05-10 22:42:00,243.9,-32.7,-3.8
2024-05-10 22:43:00,254.4,-38.6,-3.8
2024-05-10 22:44:00,241.9,-67.8,-5.3
2024-05-10 22:45:00,234.5,-71.1,-8.4
2024-05-10 22:46:00,234.7,-64.5,-9.1
2024-05-10 22:47:00,235.1,-53.5,-7.9
2024-05-10 22:48:00,256.6,-50.6,-6.7
2024-05-10 22:49:00,-239.1,58.5,-8.0
2024-05-10 22:50:00,226.1,-41.2,-9.7
2024-05-10 22:51:00,237.1,-30.7,-7.7
2024-05-10 22:52:00,238.9,-31.5,-7.1
2024-05-10 22:53:00,252.2,-43.3,-6.8
2024-05-10 22:54:00,226.3,-74.1,-11.0
2024-05-10 22:55:00,216.3,-59.4,-14.7
2024-05-10 22:56:00,221.1,-58.0,-14.1
2024-05-10 22:57:00,228.4,-57.1,-13.1
2024-05-10 22:58:00,217.0,-58.8,-13.8
2024-05-10 22:59:00,224.8,-49.0,-13.1
2024-05-10 23:00:00,230.7,-39.9,-10.6
2024-05-10 23:01:00,227.2,-36.8,-9.9
2024-05-10 23:02:00,224.4,-38.6,-9.5
2024-05-10 23:03:00,225.4,-35.8,-9.3
2024-05-10 23:04:00,223.5,-28.2,-8.5
2024-05-10 23:05:00,219.4,-20.0,-7.9
2024-05-10 23:06:00,214.4,-15.1,-7.2
2024-05-10 23:07:00,216.9,-15.2,-6.1
2024-05-10 23:08:00,204.7,-24.2,-6.2
2024-05-10 23:09:00,204.2,-33.1,-7.9
2024-05-10 23:10:00,212.0,-41.8,-9.0
2024-05-10 23:11:00,232.0,-64.8,-12.3
2024-05-10 23:12:00,215.8,-87.6,-15.5
2024-05-10 23:13:00,200.8,-80.7,-19.0
2024-05-10 23:14:00,204.5,-75.1,-19.1
2024-05-10 23:15:00,212.3,-72.7,-18.1
2024-05-10 23:16:00,216.5,-81.4,-17.9
2024-05-10 23:17:00,-229.1,84.7,-18.4
2024-05-10 23:18:00,-232.2,93.0,-19.0
2024-05-10 23:19:00,-226.2,95.5,-20.3
2024-05-10 23:20:00,-223.1,91.3,-20.8
2024-05-10 23:21:00,-223.5,85.3,-20.9
2024-05-10 23:22:00,-225.6,77.6,-19.7
2024-05-10 23:23:00,-222.2,78.3,-19.4
2024-05-10 23:24:00,-219.7,78.2,-19.7
2024-05-10 23:25:00,-218.7,70.0,-19.4
2024-05-10 23:26:00,-206.9,64.1,-19.0
2024-05-10 23:27:00,204.8,-53.6,-17.7
2024-05-10 23:28:00,211.5,-53.6,-16.1
2024-05-10 23:29:00,203.4,-52.2,-15.7
2024-05-10 23:30:00,206.5,-49.4,-15.0
2024-05-10 23:31:00,220.4,-50.0,-13.7
2024-05-10 23:32:00,-213.3,59.2,-14.3
2024-05-10 23:33:00,-205.5,62.2,-15.7
2024-05-10 23:34:00,-205.4,57.6,-16.1
2024-05-10 23:35:00,-205.7,53.0,-15.4
2024-05-10 23:36:00,-202.8,56.2,-15.5
2024-05-10 23:37:00,-202.5,53.5,-15.8
2024-05-10 23:38:00,197.4,-43.7,-15.0
2024-05-10 23:39:00,187.0,-36.3,-14.4
2024-05-10 23:40:00,183.9,-30.9,-13.4
2024-05-10 23:41:00,184.6,-36.5,-12.5
2024-05-10 23:42:00,200.9,-54.3,-12.4
2024-05-10 23:43:00,-218.9,65.5,-13.5
2024-05-10 23:44:00,-202.2,79.7,-17.5
2024-05-10 23:45:00,-189.0,80.7,-20.6
2024-05-10 23:46:00,-217.1,73.1,-19.3
2024-05-10 23:47:00,-211.4,77.6,-20.2
2024-05-10 23:48:00,-204.9,76.1,-21.7
2024-05-10 23:49:00,-203.1,74.6,-22.2
2024-05-10 23:50:00,-207.5,75.1,-22.6
2024-05-10 23:51:00,-213.6,76.3,-22.6
2024-05-10 23:52:00,-213.1,77.1,-22.9
2024-05-10 23:53:00,-211.2,75.2,-23.0
2024-05-10 23:54:00,-207.2,75.0,-23.4
2024-05-10 23:55:00,-218.7,67.2,-22.5
2024-05-10 23:56:00,-223.4,63.7,-21.3
2024-05-10 23:57:00,-229.0,60.5,-20.6
2024-05-10 23:58:00,-229.7,58.1,-20.0
2024-05-10 23:59:00,-228.3,52.2,-19.5
2024-05-11 00:00:00,-219.7,48.6,-19.2
2024-05-11 00:01:00,-217.4,46.4,-19.0
2024-05-11 00:02:00,-220.7,43.5,-18.4
2024-05-11 00:03:00,-221.2,42.5,-17.7
2024-05-11 00:04:00,-221.4,41.9,-17.3
2024-05-11 00:05:00,-220.3,42.1,-17.2
2024-05-11 00:06:00,-220.4,41.4,-17.1
2024-05-11 00:07:00,-222.8,35.3,-16.4
2024-05-11 00:08:00,-222.1,32.6,-15.3
2024-05-11 00:09:00,217.0,-27.6,-14.8
2024-05-11 00:10:00,216.8,-26.4,-14.1
2024-05-11 00:11:00,218.3,-23.9,-13.2
2024-05-11 00:12:00,216.7,-25.1,-12.6
2024-05-11 00:13:00,214.9,-26.6,-12.6
2024-05-11 00:14:00,212.3,-29.7,-12.5
2024-05-11 00:15:00,209.1,-30.2,-12.9
2024-05-11 00:16:00,204.3,-27.5,-13.2
2024-05-11 00:17:00,201.9,-26.3,-13.0
2024-05-11 00:18:00,199.6,-22.0,-12.0
2024-05-11 00:19:00,202.4,-20.2,-11.5
2024-05-11 00:20:00,206.5,-17.6,-10.7
2024-05-11 00:21:00,215.7,-15.5,-9.4
2024-05-11 00:22:00,208.3,-15.7,-8.9
2024-05-11 00:23:00,195.6,-8.7,-9.0
2024-05-11 00:24:00,188.2,-2.7,-8.7
2024-05-11 00:25:00,213.8,10.9,-6.1
2024-05-11 00:26:00,223.3,9.6,-2.6
2024-05-11 00:27:00,212.5,-2.0,-2.3
2024-05-11 00:28:00,211.0,5.6,-3.0
2024-05-11 00:29:00,208.0,5.4,-1.6
2024-05-11 00:30:00,221.5,18.4,0.6
2024-05-11 00:31:00,231.2,18.3,3.1
2024-05-11 00:32:00,228.7,14.9,3.4
2024-05-11 00:33:00,240.8,13.0,3.6
2024-05-11 00:34:00,-216.8,5.1,1.4
2024-05-11 00:35:00,214.9,-2.8,-2.4
2024-05-11 00:36:00,205.7,-4.2,-3.6
2024-05-11 00:37:00,213.2,-8.5,-4.4
2024-05-11 00:38:00,-211.0,14.6,-5.6
2024-05-11 00:39:00,-203.6,20.8,-8.5
2024-05-11 00:40:00,-197.3,18.6,-9.7
2024-05-11 00:41:00,-211.3,14.9,-8.7
2024-05-11 00:42:00,-219.9,13.7,-7.5
2024-05-11 00:43:00,-225.1,14.8,-6.7
2024-05-11 00:44:00,-233.1,9.8,-5.3
2024-05-11 00:45:00,-243.1,8.7,-3.4
2024-05-11 00:46:00,-244.2,7.8,-2.2
2024-05-11 00:47:00,-251.2,3.2,-0.6
2024-05-11 00:48:00,-259.0,-2.1,1.0
2024-05-11 00:49:00,-266.5,-1.8,2.4
2024-05-11 00:50:00,-271.2,9.4,2.8
2024-05-11 00:51:00,-254.2,13.7,1.2
2024-05-11 00:52:00,-270.7,8.4,1.7
2024-05-11 00:53:00,-279.6,3.7,2.8
2024-05-11 00:54:00,-278.4,5.0,3.2
2024-05-11 00:55:00,-271.7,7.9,1.8
2024-05-11 00:56:00,-275.4,8.7,1.2
2024-05-11 00:57:00,-284.9,7.6,2.0
2024-05-11 00:58:00,-286.9,11.5,1.9
2024-05-11 00:59:00,-292.9,8.1,2.0
2024-05-11 01:00:00,-295.4,7.5,2.3
2024-05-11 01:01:00,-299.2,4.9,2.9
2024-05-11 01:02:00,-304.0,0.9,3.4
2024-05-11 01:03:00,-308.8,-2.8,4.1
2024-05-11 01:04:00,-311.2,-2.7,5.0
2024-05-11 01:05:00,-318.0,-0.7,4.9
2024-05-11 01:06:00,-321.5,12.6,4.7
2024-05-11 01:07:00,-306.2,15.3,2.5
2024-05-11 01:08:00,-309.8,13.8,2.2
2024-05-11 01:09:00,-316.6,11.2,3.2
2024-05-11 01:10:00,-322.5,6.4,3.2
2024-05-11 01:11:00,-325.5,17.4,3.1
2024-05-11 01:12:00,-322.1,20.2,1.1
2024-05-11 01:13:00,-322.5,16.2,0.8
2024-05-11 01:14:00,-325.5,21.5,1.7
2024-05-11 01:15:00,-322.0,22.8,1.1
2024-05-11 01:16:00,-323.9,17.5,2.6
2024-05-11 01:17:00,-324.3,16.2,3.5
2024-05-11 01:18:00,-322.9,14.4,4.5
2024-05-11 01:19:00,-329.3,14.8,5.3
2024-05-11 01:20:00,-329.5,18.9,5.7
2024-05-11 01:21:00,-323.5,24.0,5.4
2024-05-11 01:22:00,-331.2,24.4,5.6
2024-05-11 01:23:00,-336.0,18.4,7.4
2024-05-11 01:24:00,-351.8,12.3,9.5
2024-05-11 01:25:00,-364.4,9.9,11.0
2024-05-11 01:26:00,-369.5,7.6,12.7
2024-05-11 01:27:00,-379.8,7.1,13.6
2024-05-11 01:28:00,-397.1,5.8,13.8
2024-05-11 01:29:00,-396.8,7.6,14.1
2024-05-11 01:30:00,-375.5,7.3,14.1
2024-05-11 01:31:00,-360.0,15.4,12.2
2024-05-11 01:32:00,-387.6,8.8,13.4
2024-05-11 01:33:00,-394.2,11.4,14.3
2024-05-11 01:34:00,-392.9,9.8,14.1
2024-05-11 01:35:00,-394.7,11.7,13.4
2024-05-11 01:36:00,-406.4,6.8,13.6
2024-05-11 01:37:00,-411.9,4.0,14.6
2024-05-11 01:38:00,-408.6,6.6,13.6
2024-05-11 01:39:00,-418.5,-2.5,13.4
2024-05-11 01:40:00,-418.5,-4.8,13.7
2024-05-11 01:41:00,-415.5,-6.5,13.6
2024-05-11 01:42:00,-415.4,-11.0,12.9
2024-05-11 01:43:00,-419.2,-12.9,12.7
2024-05-11 01:44:00,-414.1,-7.8,12.2
2024-05-11 01:45:00,-410.7,-6.5,10.8
2024-05-11 01:46:00,-409.2,-5.9,10.2
2024-05-11 01:47:00,-398.6,4.0,9.2
2024-05-11 01:48:00,-390.0,8.2,7.5
2024-05-11 01:49:00,-387.3,7.8,7.9
2024-05-11 01:50:00,-398.7,4.0,8.5
2024-05-11 01:51:00,-405.2,4.0,8.5
2024-05-11 01:52:00,-415.7,1.4,8.8
2024-05-11 01:53:00,-421.1,-3.4,9.7
2024-05-11 01:54:00,-414.3,-3.4,9.5
2024-05-11 01:55:00,-414.2,-9.6,9.2
2024-05-11 01:56:00,-422.1,-14.5,10.4
2024-05-11 01:57:00,-418.8,-10.3,9.7
2024-05-11 01:58:00,-417.5,-7.2,8.5
2024-05-11 01:59:00,-409.7,-5.6,7.0
2024-05-11 02:00:00,-403.0,-2.9,5.3
2024-05-11 02:01:00,-395.3,2.6,3.7
2024-05-11 02:02:00,-386.8,8.0,1.6
2024-05-11 02:03:00,-379.8,13.2,-0.3
2024-05-11 02:04:00,-375.4,19.8,-2.4
2024-05-11 02:05:00,-377.6,20.5,-4.0
2024-05-11 02:06:00,-382.3,18.6,-5.1
2024-05-11 02:07:00,-364.2,21.4,-7.0
2024-05-11 02:08:00,-343.5,22.5,-9.7
2024-05-11 02:09:00,-341.7,20.6,-11.1
