Date,Y,X,Z
2024-05-10 17:24:00,72.7,8.1,-1.0
2024-05-10 17:25:00,66.0,7.5,2.0
2024-05-10 17:26:00,66.2,7.3,2.0
2024-05-10 17:27:00,66.0,7.3,1.9
2024-05-10 17:28:00,63.4,7.7,2.7
2024-05-10 17:29:00,60.4,7.4,3.7
2024-05-10 17:30:00,56.7,7.5,4.7
2024-05-10 17:31:00,55.9,7.2,5.0
2024-05-10 17:32:00,50.8,6.1,6.5
2024-05-10 17:33:00,49.2,5.4,7.1
2024-05-10 17:34:00,49.8,5.1,6.7
2024-05-10 17:35:00,48.7,5.0,6.8
2024-05-10 17:36:00,45.3,4.8,7.8
2024-05-10 17:37:00,44.5,4.3,8.0
2024-05-10 17:38:00,49.0,4.9,6.4
2024-05-10 17:39:00,51.7,4.9,5.2
2024-05-10 17:40:00,44.1,4.5,7.7
2024-05-10 17:41:00,36.3,2.7,10.3
2024-05-10 17:42:00,25.2,2.6,13.8
2024-05-10 17:43:00,15.6,1.7,16.6
2024-05-10 17:44:00,16.6,1.6,15.6
2024-05-10 17:45:00,21.7,1.4,12.9
2024-05-10 17:46:00,12.3,1.2,15.1
2024-05-10 17:47:00,8.1,0.7,16.1
2024-05-10 17:48:00,-2.6,-0.1,17.1
2024-05-10 17:49:00,2.2,0.0,17.8
2024-05-10 17:50:00,4.7,-0.7,17.6
2024-05-10 17:51:00,7.0,-0.0,17.2
2024-05-10 17:52:00,12.1,0.1,18.0
2024-05-10 17:53:00,14.1,0.5,17.8
2024-05-10 17:54:00,13.9,0.5,17.0
2024-05-10 17:55:00,6.9,1.0,13.5
2024-05-10 17:56:00,-6.5,-1.4,12.9
2024-05-10 17:57:00,-6.5,-2.3,12.5
2024-05-10 17:58:00,-9.4,-2.8,12.9
2024-05-10 17:59:00,-13.1,-3.1,13.6
2024-05-10 18:00:00,11.4,1.6,12.2
2024-05-10 18:01:00,12.2,1.0,11.9
2024-05-10 18:02:00,-13.1,0.0,11.7
2024-05-10 18:03:00,-15.0,0.2,11.6
2024-05-10 18:04:00,-18.1,0.6,12.1
2024-05-10 18:05:00,-23.4,0.6,13.3
2024-05-10 18:06:00,-23.6,1.3,12.6
2024-05-10 18:07:00,-25.8,0.9,12.8
2024-05-10 18:08:00,-28.7,0.9,13.3
2024-05-10 18:09:00,-34.4,0.9,14.4
2024-05-10 18:10:00,-35.2,-0.2,14.1
2024-05-10 18:11:00,-38.9,-0.8,14.8
2024-05-10 18:12:00,-42.6,-2.1,15.4
2024-05-10 18:13:00,48.3,4.1,16.7
2024-05-10 18:14:00,47.8,5.8,16.2
2024-05-10 18:15:00,51.7,6.9,16.6
2024-05-10 18:16:00,53.4,7.9,16.6
2024-05-10 18:17:00,57.6,8.0,17.0
2024-05-10 18:18:00,58.2,7.5,16.4
2024-05-10 18:19:00,-57.8,-7.3,15.4
2024-05-10 18:20:00,-62.1,-6.9,16.0
2024-05-10 18:21:00,-65.4,-6.4,16.2
2024-05-10 18:22:00,69.0,5.4,16.5
2024-05-10 18:23:00,72.2,3.9,16.5
2024-05-10 18:24:00,77.3,3.2,17.1
2024-05-10 18:25:00,79.9,2.3,17.2
2024-05-10 18:26:00,82.4,1.7,17.2
2024-05-10 18:27:00,76.3,-1.8,13.7
2024-05-10 18:28:00,83.6,-2.8,15.3
2024-05-10 18:29:00,89.5,-3.7,16.2
2024-05-10 18:30:00,100.0,-3.0,19.1
2024-05-10 18:31:00,107.2,-3.0,20.6
2024-05-10 18:32:00,110.5,-1.7,20.8
2024-05-10 18:33:00,111.6,0.1,20.4
2024-05-10 18:34:00,107.4,-1.1,17.7
2024-05-10 18:35:00,101.9,-4.3,14.3
2024-05-10 18:36:00,98.7,-6.6,12.1
2024-05-10 18:37:00,96.5,-8.9,10.6
2024-05-10 18:38:00,94.5,-10.5,9.1
2024-05-10 18:39:00,94.7,-10.7,8.8
2024-05-10 18:40:00,96.1,-9.8,9.1
2024-05-10 18:41:00,98.7,-9.8,9.6
2024-05-10 18:42:00,101.0,-9.0,10.2
2024-05-10 18:43:00,104.0,-8.8,10.8
2024-05-10 18:44:00,104.6,-8.5,10.8
2024-05-10 18:45:00,107.1,-7.2,11.3
2024-05-10 18:46:00,-110.1,5.6,12.2
2024-05-10 18:47:00,-113.8,3.9,13.2
2024-05-10 18:48:00,-115.9,2.0,13.7
2024-05-10 18:49:00,-117.2,0.3,13.7
2024-05-10 18:50:00,-118.9,-0.4,14.0
2024-05-10 18:51:00,-118.5,-0.8,13.2
2024-05-10 18:52:00,-120.3,-1.3,13.5
2024-05-10 18:53:00,-126.2,-1.8,15.0
2024-05-10 18:54:00,-126.7,-0.7,14.6
2024-05-10 18:55:00,-130.5,0.1,15.1
2024-05-10 18:56:00,-136.5,1.5,16.3
2024-05-10 18:57:00,-142.6,2.3,17.5
2024-05-10 18:58:00,-150.1,2.8,19.1
2024-05-10 18:59:00,-158.2,3.0,20.7
2024-05-10 19:00:00,-159.0,3.9,20.1
2024-05-10 19:01:00,-162.7,3.1,20.2
2024-05-10 19:02:00,-163.1,3.2,19.6
2024-05-10 19:03:00,-161.3,2.1,18.2
2024-05-10 19:04:00,-160.7,2.5,17.2
2024-05-10 19:05:00,-159.6,2.8,15.8
2024-05-10 19:06:00,-156.4,2.7,14.5
2024-05-10 19:07:00,-147.4,2.7,10.8
2024-05-10 19:08:00,-139.4,2.6,7.8
2024-05-10 19:09:00,-136.1,2.4,6.6
2024-05-10 19:10:00,-133.6,2.6,5.8
2024-05-10 19:11:00,-134.5,2.8,6.2
2024-05-10 19:12:00,-132.5,3.7,5.6
2024-05-10 19:13:00,-132.4,4.2,5.5
2024-05-10 19:14:00,-134.0,5.0,6.1
2024-05-10 19:15:00,-135.3,6.0,6.4
2024-05-10 19:16:00,-135.1,7.0,6.3
2024-05-10 19:17:00,-133.4,7.6,5.6
2024-05-10 19:18:00,-130.2,7.9,4.6
2024-05-10 19:19:00,-128.1,8.3,3.9
2024-05-10 19:20:00,-125.5,8.1,3.2
2024-05-10 19:21:00,-123.3,6.8,2.7
2024-05-10 19:22:00,-119.4,6.1,1.9
2024-05-10 19:23:00,-114.2,4.0,0.8
2024-05-10 19:24:00,-112.6,3.1,0.5
2024-05-10 19:25:00,-116.2,2.8,2.2
2024-05-10 19:26:00,-118.5,4.5,3.2
2024-05-10 19:27:00,-117.9,6.0,2.8
2024-05-10 19:28:00,-118.3,6.9,3.1
2024-05-10 19:29:00,-117.6,8.4,2.8
2024-05-10 19:30:00,-119.0,9.3,3.2
2024-05-10 19:31:00,-119.3,10.9,3.2
2024-05-10 19:32:00,-120.1,12.6,3.2
2024-05-10 19:33:00,-121.1,13.8,3.4
2024-05-10 19:34:00,-122.4,16.0,3.6
2024-05-10 19:35:00,-124.3,17.2,3.8
2024-05-10 19:36:00,-123.2,18.3,3.5
2024-05-10 19:37:00,-118.4,19.7,1.6
2024-05-10 19:38:00,-119.8,20.2,2.0
2024-05-10 19:39:00,-107.9,25.9,-1.7
2024-05-10 19:40:00,-107.6,29.1,-3.1
2024-05-10 19:41:00,-116.8,29.6,0.5
2024-05-10 19:42:00,-118.9,31.2,1.5
2024-05-10 19:43:00,-119.1,32.2,1.3
2024-05-10 19:44:00,-121.0,30.4,2.1
2024-05-10 19:45:00,-124.4,30.6,3.3
2024-05-10 19:46:00,-121.7,32.3,2.2
2024-05-10 19:47:00,-109.4,40.6,-2.1
2024-05-10 19:48:00,-105.1,47.8,-5.9
2024-05-10 19:49:00,-113.5,47.3,-2.6
2024-05-10 19:50:00,-119.2,41.6,1.0
2024-05-10 19:51:00,-119.1,40.0,1.2
2024-05-10 19:52:00,-128.1,36.7,4.1
2024-05-10 19:53:00,-132.7,33.4,5.9
2024-05-10 19:54:00,-129.3,32.9,5.3
2024-05-10 19:55:00,-137.3,36.3,6.0
2024-05-10 19:56:00,-136.0,37.6,5.5
2024-05-10 19:57:00,-137.9,38.1,5.6
2024-05-10 19:58:00,-145.2,35.1,7.8
2024-05-10 19:59:00,-156.9,35.9,11.5
2024-05-10 20:00:00,-160.4,35.5,11.7
2024-05-10 20:01:00,-161.3,29.3,12.2
2024-05-10 20:02:00,-160.9,25.7,12.0
2024-05-10 20:03:00,-169.6,22.8,13.9
2024-05-10 20:04:00,-168.8,16.9,14.2
2024-05-10 20:05:00,-169.0,14.8,13.5
2024-05-10 20:06:00,-173.2,14.1,14.2
2024-05-10 20:07:00,-176.9,13.3,14.8
2024-05-10 20:08:00,-178.9,11.2,15.1
2024-05-10 20:09:00,-174.9,11.2,13.3
2024-05-10 20:10:00,-174.6,13.2,12.0
2024-05-10 20:11:00,-175.1,15.3,11.7
2024-05-10 20:12:00,-174.0,19.0,10.5
2024-05-10 20:13:00,-174.8,17.2,10.3
2024-05-10 20:14:00,-177.1,22.9,10.5
2024-05-10 20:15:00,-174.0,24.2,9.0
2024-05-10 20:16:00,-170.9,22.7,7.6
2024-05-10 20:17:00,-176.7,25.7,9.3
2024-05-10 20:18:00,-177.4,26.2,9.3
2024-05-10 20:19:00,-178.2,20.4,10.1
2024-05-10 20:20:00,-177.6,20.0,10.1
2024-05-10 20:21:00,-179.3,19.2,10.4
2024-05-10 20:22:00,-176.8,19.2,9.7
2024-05-10 20:23:00,-173.7,20.8,7.6
2024-05-10 20:24:00,-170.5,19.4,7.3
2024-05-10 20:25:00,-167.0,21.7,6.0
2024-05-10 20:26:00,-171.1,20.6,7.4
2024-05-10 20:27:00,-168.2,18.2,7.3
2024-05-10 20:28:00,-163.0,22.5,5.0
2024-05-10 20:29:00,-176.6,19.3,9.5
2024-05-10 20:30:00,-181.6,15.5,11.7
2024-05-10 20:31:00,-163.6,12.9,6.8
2024-05-10 20:32:00,-163.9,20.0,5.7
2024-05-10 20:33:00,-163.3,20.6,5.3
2024-05-10 20:34:00,-165.0,17.8,6.2
2024-05-10 20:35:00,-168.6,16.9,8.2
2024-05-10 20:36:00,-168.7,15.6,8.4
2024-05-10 20:37:00,-176.9,14.6,11.0
2024-05-10 20:38:00,-179.4,13.5,12.1
2024-05-10 20:39:00,-174.8,13.2,10.3
2024-05-10 20:40:00,-173.8,12.9,9.9
2024-05-10 20:41:00,-179.0,14.9,11.4
2024-05-10 20:42:00,-177.5,15.6,10.8
2024-05-10 20:43:00,-174.9,16.6,9.8
2024-05-10 20:44:00,-172.3,19.8,8.3
2024-05-10 20:45:00,-179.2,20.7,10.4
2024-05-10 20:46:00,-186.6,22.1,12.7
2024-05-10 20:47:00,-178.2,23.9,10.3
2024-05-10 20:48:00,-177.5,25.5,8.8
2024-05-10 20:49:00,-191.6,27.9,13.3
2024-05-10 20:50:00,-187.7,30.3,11.8
2024-05-10 20:51:00,-185.7,33.4,10.1
2024-05-10 20:52:00,-192.6,35.1,11.9
2024-05-10 20:53:00,-191.3,38.1,11.2
2024-05-10 20:54:00,-191.2,40.5,10.2
2024-05-10 20:55:00,-190.3,42.9,9.3
2024-05-10 20:56:00,-191.2,43.3,9.3
2024-05-10 20:57:00,-200.4,42.8,11.5
2024-05-10 20:58:00,-206.8,37.1,14.4
2024-05-10 20:59:00,-213.9,28.8,17.1
2024-05-10 21:00:00,-221.1,20.0,20.6
2024-05-10 21:01:00,-218.5,20.4,18.9
2024-05-10 21:02:00,-214.9,25.9,16.2
2024-05-10 21:03:00,-208.6,30.8,12.5
2024-05-10 21:04:00,-214.8,33.2,13.2
2024-05-10 21:05:00,-221.5,30.9,15.1
2024-05-10 21:06:00,-225.7,25.7,17.2
2024-05-10 21:07:00,-225.7,26.9,16.4
2024-05-10 21:08:00,-238.7,29.6,18.9
2024-05-10 21:09:00,-240.0,25.5,19.9
2024-05-10 21:10:00,-240.2,26.0,18.9
2024-05-10 21:11:00,-247.1,26.3,19.9
2024-05-10 21:12:00,-257.6,21.8,22.8
2024-05-10 21:13:00,-263.3,15.2,25.2
2024-05-10 21:14:00,-261.7,16.5,23.3
2024-05-10 21:15:00,-261.4,14.8,22.0
2024-05-10 21:16:00,-263.7,12.4,21.8
2024-05-10 21:17:00,-270.6,13.6,22.9
2024-05-10 21:18:00,-278.4,11.3,24.4
2024-05-10 21:19:00,-285.1,4.9,26.8
2024-05-10 21:20:00,-286.1,1.6,26.6
2024-05-10 21:21:00,-288.8,3.4,26.1
2024-05-10 21:22:00,-290.6,8.0,24.6
2024-05-10 21:23:00,-295.5,9.9,24.5
2024-05-10 21:24:00,-305.0,6.4,27.5
2024-05-10 21:25:00,-304.0,5.2,26.6
2024-05-10 21:26:00,-306.4,9.5,25.5
2024-05-10 21:27:00,-311.3,14.0,25.3
2024-05-10 21:28:00,-315.5,17.5,25.2
2024-05-10 21:29:00,-315.4,20.6,23.9
2024-05-10 21:30:00,-316.3,24.5,22.6
2024-05-10 21:31:00,-317.3,26.8,21.4
2024-05-10 21:32:00,-317.8,29.9,20.4
2024-05-10 21:33:00,-316.8,32.5,18.7
2024-05-10 21:34:00,-315.3,34.3,16.9
2024-05-10 21:35:00,-314.4,32.5,16.1
2024-05-10 21:36:00,-314.0,30.2,15.5
2024-05-10 21:37:00,-316.2,31.2,15.7
2024-05-10 21:38:00,-316.4,34.1,14.4
2024-05-10 21:39:00,-318.1,33.6,14.3
2024-05-10 21:40:00,-321.9,30.2,15.2
2024-05-10 21:41:00,-321.7,29.3,14.8
2024-05-10 21:42:00,-336.5,30.2,17.5
2024-05-10 21:43:00,-347.6,7.0,24.5
2024-05-10 21:44:00,-349.9,-10.4,27.6
2024-05-10 21:45:00,-349.3,-9.6,26.6
2024-05-10 21:46:00,-351.6,-8.4,25.4
2024-05-10 21:47:00,-356.0,-12.5,26.0
2024-05-10 21:48:00,-353.6,-13.2,24.6
2024-05-10 21:49:00,-354.7,-9.8,23.2
2024-05-10 21:50:00,-353.4,-9.5,21.8
2024-05-10 21:51:00,-350.5,-10.7,20.2
2024-05-10 21:52:00,-348.1,-10.5,18.6
2024-05-10 21:53:00,-350.2,-9.7,18.4
2024-05-10 21:54:00,-351.6,-11.3,18.6
2024-05-10 21:55:00,-355.1,-11.9,19.2
2024-05-10 21:56:00,-360.9,-11.4,20.6
2024-05-10 21:57:00,-367.1,-11.5,22.0
2024-05-10 21:58:00,-375.2,-10.8,23.7
2024-05-10 21:59:00,-385.0,-13.5,26.6
2024-05-10 22:00:00,-392.1,-16.5,28.5
2024-05-10 22:01:00,-395.1,-19.9,29.5
2024-05-10 22:02:00,-397.8,-21.6,29.4
2024-05-10 22:03:00,-394.8,-20.3,27.9
2024-05-10 22:04:00,-369.1,-5.8,17.3
2024-05-10 22:05:00,368.3,-12.7,11.5
2024-05-10 22:06:00,372.9,-17.0,11.8
2024-05-10 22:07:00,372.0,-20.6,11.1
2024-05-10 22:08:00,365.1,-31.5,7.2
2024-05-10 22:09:00,371.2,-34.1,7.2
2024-05-10 22:10:00,378.9,-33.6,10.2
2024-05-10 22:11:00,383.4,-33.3,11.2
2024-05-10 22:12:00,384.9,-26.8,12.3
2024-05-10 22:13:00,387.5,-21.6,13.6
2024-05-10 22:14:00,377.0,-21.8,10.3
2024-05-10 22:15:00,379.3,-23.0,9.3
2024-05-10 22:16:00,387.3,-23.5,10.4
2024-05-10 22:17:00,400.2,-11.4,17.2
2024-05-10 22:18:00,-395.8,3.0,16.8
2024-05-10 22:19:00,-390.5,1.0,14.1
2024-05-10 22:20:00,387.3,0.0,12.9
2024-05-10 22:21:00,387.6,2.9,12.1
2024-05-10 22:22:00,-397.0,-8.0,15.9
2024-05-10 22:23:00,-387.3,-11.6,13.4
2024-05-10 22:24:00,-392.5,-13.7,14.3
2024-05-10 22:25:00,-379.4,-14.5,10.7
2024-05-10 22:26:00,362.4,5.6,2.5
2024-05-10 22:27:00,370.8,2.9,4.6
2024-05-10 22:28:00,377.8,5.1,7.4
2024-05-10 22:29:00,-386.6,-11.9,10.9
2024-05-10 22:30:00,-384.8,-19.9,13.1
2024-05-10 22:31:00,370.6,13.3,6.8
2024-05-10 22:32:00,353.0,8.8,0.2
2024-05-10 22:33:00,355.7,5.1,0.6
2024-05-10 22:34:00,326.2,-16.9,-8.9
2024-05-10 22:35:00,265.4,-42.4,-36.9
2024-05-10 22:36:00,318.5,-49.5,-20.7
2024-05-10 22:37:00,391.5,-15.2,13.0
2024-05-10 22:38:00,393.8,-4.2,18.0
2024-05-10 22:39:00,-369.6,-5.9,11.0
2024-05-10 22:40:00,365.3,-0.9,7.8
2024-05-10 22:41:00,-366.4,2.2,7.0
2024-05-10 22:42:00,-365.1,-4.1,8.2
2024-05-10 22:43:00,-369.0,-7.2,9.5
2024-05-10 22:44:00,-375.8,-10.4,12.4
2024-05-10 22:45:00,-374.2,-15.8,13.4
2024-05-10 22:46:00,-356.4,-23.2,9.0
2024-05-10 22:47:00,-350.7,-24.8,7.6
2024-05-10 22:48:00,-385.4,-40.2,20.2
2024-05-10 22:49:00,-390.5,-42.4,24.8
2024-05-10 22:50:00,-362.9,-44.4,15.4
2024-05-10 22:51:00,-364.1,-40.9,14.9
2024-05-10 22:52:00,-371.9,-41.1,16.8
2024-05-10 22:53:00,-411.0,-50.6,30.5
2024-05-10 22:54:00,-429.3,-41.8,37.3
2024-05-10 22:55:00,-391.9,-44.6,25.8
2024-05-10 22:56:00,-393.2,-41.1,24.0
2024-05-10 22:57:00,-395.8,-35.7,24.6
2024-05-10 22:58:00,-380.9,-30.0,19.2
2024-05-10 22:59:00,-368.1,-27.2,14.4
2024-05-10 23:00:00,-354.6,-23.5,10.2
2024-05-10 23:01:00,-349.5,-20.6,8.7
2024-05-10 23:02:00,-348.5,-15.2,8.5
2024-05-10 23:03:00,-347.1,-12.9,8.5
2024-05-10 23:04:00,-339.2,-12.0,7.1
2024-05-10 23:05:00,-328.1,-10.9,4.5
2024-05-10 23:06:00,-315.6,-8.3,0.9
2024-05-10 23:07:00,-315.3,-0.5,0.8
2024-05-10 23:08:00,-311.8,5.9,-0.2
2024-05-10 23:09:00,-313.8,10.3,0.2
2024-05-10 23:10:00,-332.7,10.1,7.6
2024-05-10 23:11:00,-392.2,-4.0,30.8
2024-05-10 23:12:00,-412.3,-5.5,38.2
2024-05-10 23:13:00,-377.7,-5.9,27.0
2024-05-10 23:14:00,-368.3,1.4,21.4
2024-05-10 23:15:00,-365.3,5.9,19.2
2024-05-10 23:16:00,-369.9,6.9,20.2
2024-05-10 23:17:00,-382.3,4.5,25.0
2024-05-10 23:18:00,-395.1,4.2,29.6
2024-05-10 23:19:00,-390.6,3.3,28.0
2024-05-10 23:20:00,-378.9,4.1,23.4
2024-05-10 23:21:00,-375.2,4.6,22.1
2024-05-10 23:22:00,-367.5,5.3,19.3
2024-05-10 23:23:00,-365.1,7.2,18.2
2024-05-10 23:24:00,-363.5,10.5,17.4
2024-05-10 23:25:00,-353.0,11.6,14.3
2024-05-10 23:26:00,-337.3,15.9,9.2
2024-05-10 23:27:00,-320.8,20.7,2.7
2024-05-10 23:28:00,-322.9,27.0,3.2
2024-05-10 23:29:00,-318.6,26.8,2.7
2024-05-10 23:30:00,-313.1,24.0,1.8
2024-05-10 23:31:00,-331.0,23.0,8.5
2024-05-10 23:32:00,-339.8,20.2,13.0
2024-05-10 23:33:00,-338.6,16.4,13.2
2024-05-10 23:34:00,-337.1,16.5,13.2
2024-05-10 23:35:00,-334.0,16.0,12.6
2024-05-10 23:36:00,-337.2,16.0,13.6
2024-05-10 23:37:00,-336.1,14.6,13.8
2024-05-10 23:38:00,-324.7,13.2,11.3
2024-05-10 23:39:00,-303.4,15.5,3.8
2024-05-10 23:40:00,-292.0,19.2,-0.5
2024-05-10 23:41:00,-290.4,25.7,-1.1
2024-05-10 23:42:00,-324.7,29.2,8.6
2024-05-10 23:43:00,-357.5,25.0,21.6
2024-05-10 23:44:00,-363.7,15.0,25.7
2024-05-10 23:45:00,-356.8,13.8,23.4
2024-05-10 23:46:00,-376.5,5.9,28.9
2024-05-10 23:47:00,-386.4,1.4,34.3
2024-05-10 23:48:00,-380.5,-2.3,32.0
2024-05-10 23:49:00,-378.1,-2.8,30.1
2024-05-10 23:50:00,-380.4,-2.0,29.9
2024-05-10 23:51:00,-386.6,0.7,30.3
2024-05-10 23:52:00,-384.1,1.9,29.0
2024-05-10 23:53:00,-372.3,4.0,24.3
2024-05-10 23:54:00,-366.5,4.7,21.4
2024-05-10 23:55:00,-366.8,4.7,21.3
2024-05-10 23:56:00,-366.3,5.7,20.7
2024-05-10 23:57:00,-369.3,3.6,21.7
2024-05-10 23:58:00,-370.9,3.5,22.3
2024-05-10 23:59:00,-362.7,3.8,19.3
2024-05-11 00:00:00,-352.4,6.3,15.4
2024-05-11 00:01:00,-341.5,8.4,10.9
2024-05-11 00:02:00,-340.4,10.0,10.7
2024-05-11 00:03:00,-339.4,12.6,9.8
2024-05-11 00:04:00,-337.0,14.9,9.2
2024-05-11 00:05:00,-335.5,15.0,8.6
2024-05-11 00:06:00,-334.6,14.6,8.7
2024-05-11 00:07:00,-328.3,14.5,6.7
2024-05-11 00:08:00,-324.5,13.0,5.9
2024-05-11 00:09:00,-311.3,11.3,2.5
2024-05-11 00:10:00,-308.2,12.1,1.3
2024-05-11 00:11:00,-306.8,13.3,1.2
2024-05-11 00:12:00,-304.9,14.5,0.6
2024-05-11 00:13:00,-303.0,14.6,0.3
2024-05-11 00:14:00,-302.0,15.2,0.3
2024-05-11 00:15:00,-301.8,12.8,1.3
2024-05-11 00:16:00,-296.2,9.3,0.4
2024-05-11 00:17:00,-292.1,9.1,-0.4
2024-05-11 00:18:00,-279.5,10.4,-4.6
2024-05-11 00:19:00,-278.8,11.5,-5.2
2024-05-11 00:20:00,-286.2,11.8,-1.7
2024-05-11 00:21:00,-293.1,10.7,0.5
2024-05-11 00:22:00,-289.6,11.4,0.4
2024-05-11 00:23:00,-260.5,11.5,-8.4
2024-05-11 00:24:00,-239.6,14.3,-16.2
2024-05-11 00:25:00,-244.9,20.4,-15.4
2024-05-11 00:26:00,-260.3,26.2,-9.8
2024-05-11 00:27:00,-258.0,30.3,-10.5
2024-05-11 00:28:00,-240.3,29.6,-15.9
2024-05-11 00:29:00,-238.5,35.3,-16.8
2024-05-11 00:30:00,217.8,-36.8,-23.4
2024-05-11 00:31:00,233.3,-35.7,-17.7
2024-05-11 00:32:00,241.0,-31.7,-13.2
2024-05-11 00:33:00,259.6,-22.2,-6.2
2024-05-11 00:34:00,288.1,-14.7,5.8
2024-05-11 00:35:00,-273.6,6.2,1.8
2024-05-11 00:36:00,-283.1,1.6,5.8
2024-05-11 00:37:00,-290.2,-5.5,7.8
2024-05-11 00:38:00,-305.9,-8.7,13.5
2024-05-11 00:39:00,-306.7,-13.5,13.9
2024-05-11 00:40:00,-296.2,-13.3,10.5
2024-05-11 00:41:00,-295.6,-9.3,7.8
2024-05-11 00:42:00,-297.2,-4.3,7.2
2024-05-11 00:43:00,-294.2,-2.2,5.3
2024-05-11 00:44:00,-282.8,1.9,0.2
2024-05-11 00:45:00,-283.4,4.6,-0.6
2024-05-11 00:46:00,-273.6,8.4,-4.9
2024-05-11 00:47:00,-266.1,11.1,-8.7
2024-05-11 00:48:00,267.1,-10.4,-8.5
2024-05-11 00:49:00,274.6,-9.9,-6.0
2024-05-11 00:50:00,284.0,-11.2,-3.5
2024-05-11 00:51:00,257.5,-9.4,-11.6
2024-05-11 00:52:00,270.3,-7.4,-9.9
2024-05-11 00:53:00,286.7,-4.3,-3.2
2024-05-11 00:54:00,290.0,-0.5,-2.0
2024-05-11 00:55:00,290.7,1.9,-1.6
2024-05-11 00:56:00,293.3,0.9,-2.4
2024-05-11 00:57:00,299.8,-1.9,-1.4
2024-05-11 00:58:00,300.0,-1.0,-1.9
2024-05-11 00:59:00,306.3,2.1,-0.4
2024-05-11 01:00:00,305.6,2.8,-1.3
2024-05-11 01:01:00,305.8,3.6,-2.6
2024-05-11 01:02:00,307.4,4.5,-2.7
2024-05-11 01:03:00,310.8,4.9,-2.5
2024-05-11 01:04:00,310.0,4.0,-3.6
2024-05-11 01:05:00,328.0,5.2,0.8
2024-05-11 01:06:00,325.5,5.1,-0.1
2024-05-11 01:07:00,301.0,5.6,-9.0
2024-05-11 01:08:00,295.3,5.9,-12.3
2024-05-11 01:09:00,298.3,5.6,-13.1
2024-05-11 01:10:00,322.5,10.7,-5.0
2024-05-11 01:11:00,340.8,12.6,1.7
2024-05-11 01:12:00,337.2,14.0,-0.2
2024-05-11 01:13:00,331.6,14.0,-3.1
2024-05-11 01:14:00,319.9,12.0,-9.0
2024-05-11 01:15:00,315.9,15.2,-11.2
2024-05-11 01:16:00,315.7,17.7,-11.8
2024-05-11 01:17:00,317.4,16.8,-12.3
2024-05-11 01:18:00,311.2,17.0,-15.7
2024-05-11 01:19:00,324.4,20.7,-12.2
2024-05-11 01:20:00,322.5,20.3,-13.9
2024-05-11 01:21:00,309.1,20.4,-19.8
2024-05-11 01:22:00,312.6,23.3,-20.9
2024-05-11 01:23:00,308.9,22.9,-22.6
2024-05-11 01:24:00,325.1,27.1,-18.2
2024-05-11 01:25:00,343.0,27.6,-13.5
2024-05-11 01:26:00,345.6,29.6,-13.2
2024-05-11 01:27:00,357.5,31.2,-11.7
2024-05-11 01:28:00,409.8,37.2,5.0
2024-05-11 01:29:00,417.1,36.6,7.3
2024-05-11 01:30:00,370.9,28.0,-7.1
2024-05-11 01:31:00,302.3,25.7,-36.3
2024-05-11 01:32:00,331.8,33.9,-28.5
2024-05-11 01:33:00,359.3,40.2,-17.8
2024-05-11 01:34:00,360.4,42.1,-16.3
2024-05-11 01:35:00,366.4,42.7,-15.3
2024-05-11 01:36:00,385.4,46.4,-9.6
2024-05-11 01:37:00,392.0,48.6,-7.3
2024-05-11 01:38:00,391.2,51.5,-8.3
2024-05-11 01:39:00,402.3,54.0,-6.0
2024-05-11 01:40:00,405.1,55.7,-4.7
2024-05-11 01:41:00,403.7,52.5,-6.1
2024-05-11 01:42:00,394.9,54.3,-10.4
2024-05-11 01:43:00,411.5,55.7,-5.8
2024-05-11 01:44:00,409.1,52.7,-6.4
2024-05-11 01:45:00,404.8,53.5,-9.9
2024-05-11 01:46:00,399.0,52.6,-11.7
2024-05-11 01:47:00,380.6,48.2,-18.0
2024-05-11 01:48:00,371.6,45.5,-22.8
2024-05-11 01:49:00,337.0,42.4,-34.8
2024-05-11 01:50:00,349.9,42.1,-30.9
2024-05-11 01:51:00,370.5,41.9,-23.8
2024-05-11 01:52:00,393.8,40.4,-15.8
2024-05-11 01:53:00,396.8,36.1,-14.3
2024-05-11 01:54:00,385.7,33.0,-18.2
2024-05-11 01:55:00,375.8,32.9,-22.4
2024-05-11 01:56:00,377.1,33.1,-22.4
2024-05-11 01:57:00,384.2,32.6,-20.3
2024-05-11 01:58:00,393.8,32.1,-17.1
2024-05-11 01:59:00,390.0,31.1,-18.4
2024-05-11 02:00:00,385.9,30.3,-20.1
2024-05-11 02:01:00,378.6,31.0,-22.5
2024-05-11 02:02:00,375.5,31.6,-23.3
2024-05-11 02:03:00,-374.7,-33.4,-23.2
2024-05-11 02:04:00,-376.2,-34.1,-22.3
2024-05-11 02:05:00,-388.5,-35.2,-18.4
2024-05-11 02:06:00,-415.1,-34.9,-9.0
2024-05-11 02:07:00,-398.3,-37.8,-12.9
2024-05-11 02:08:00,-370.4,-37.6,-22.1
2024-05-11 02:09:00,-361.8,-40.2,-24.7
2024-05-11 02:10:00,-356.5,-39.3,-26.6
2024-05-11 02:11:00,-358.1,-40.4,-25.9
2024-05-11 02:12:00,-354.4,-40.0,-25.8
2024-05-11 02:13:00,-342.6,-37.4,-30.2
2024-05-11 02:14:00,-348.7,-34.2,-28.1
2024-05-11 02:15:00,-351.8,-31.8,-27.2
2024-05-11 02:16:00,-336.7,-30.3,-31.2
2024-05-11 02:17:00,-322.5,-28.0,-36.0
