Date,Y,X,Z,code,lon,lat,F
2024-05-11 01:00:00,305.6,2.8,-1.3,GUA,144.87,13.59,305.6155918797338
2024-05-11 01:01:00,305.8,3.6,-2.6,GUA,144.87,13.59,305.8322415965982
2024-05-11 01:02:00,307.4,4.5,-2.7,GUA,144.87,13.59,307.4447917919573
2024-05-11 01:03:00,310.8,4.9,-2.5,GUA,144.87,13.59,310.84867701182196
2024-05-11 01:04:00,310.0,4.0,-3.6,GUA,144.87,13.59,310.04670615892695
2024-05-11 01:05:00,328.0,5.2,0.8,GUA,144.87,13.59,328.0421924082327
2024-05-11 01:06:00,325.5,5.1,-0.1,GUA,144.87,13.59,325.53996682435167
2024-05-11 01:07:00,301.0,5.6,-9.0,GUA,144.87,13.59,301.1865866867248
2024-05-11 01:08:00,295.3,5.9,-12.3,GUA,144.87,13.59,295.61493534664316
2024-05-11 01:09:00,298.3,5.6,-13.1,GUA,144.87,13.59,298.6400174122685
2024-05-11 01:10:00,322.5,10.7,-5.0,GUA,144.87,13.59,322.7161911029566
2024-05-11 01:11:00,340.8,12.6,1.7,GUA,144.87,13.59,341.0370800954055
2024-05-11 01:12:00,337.2,14.0,-0.2,GUA,144.87,13.59,337.490562831022
2024-05-11 01:13:00,331.6,14.0,-3.1,GUA,144.87,13.59,331.9098823476035
2024-05-11 01:14:00,319.9,12.0,-9.0,GUA,144.87,13.59,320.25147930962004
2024-05-11 01:15:00,315.9,15.2,-11.2,GUA,144.87,13.59,316.46372619938603
2024-05-11 01:16:00,315.7,17.7,-11.8,GUA,144.87,13.59,316.41589719860787
2024-05-11 01:17:00,317.4,16.8,-12.3,GUA,144.87,13.59,318.08220635552686
2024-05-11 01:18:00,311.2,17.0,-15.7,GUA,144.87,13.59,312.05917708024543
2024-05-11 01:19:00,324.4,20.7,-12.2,GUA,144.87,13.59,325.2886256849446
2024-05-11 01:20:00,322.5,20.3,-13.9,GUA,144.87,13.59,323.437088163989
2024-05-11 01:21:00,309.1,20.4,-19.8,GUA,144.87,13.59,310.4045908165664
2024-05-11 01:22:00,312.6,23.3,-20.9,GUA,144.87,13.59,314.1631105015355
2024-05-11 01:23:00,308.9,22.9,-22.6,GUA,144.87,13.59,310.57105467187375
2024-05-11 01:24:00,325.1,27.1,-18.2,GUA,144.87,13.59,326.734846626435
2024-05-11 01:25:00,343.0,27.6,-13.5,GUA,144.87,13.59,344.37335843528894
2024-05-11 01:26:00,345.6,29.6,-13.2,GUA,144.87,13.59,347.1163493700636
2024-05-11 01:27:00,357.5,31.2,-11.7,GUA,144.87,13.59,359.0495508979227
2024-05-11 01:28:00,409.8,37.2,5.0,GUA,144.87,13.59,411.515346007898
2024-05-11 01:29:00,417.1,36.6,7.3,GUA,144.87,13.59,418.7663549044981
2024-05-11 01:30:00,370.9,28.0,-7.1,GUA,144.87,13.59,372.02314444131025
2024-05-11 01:31:00,302.3,25.7,-36.3,GUA,144.87,13.59,305.55436504818584
2024-05-11 01:32:00,331.8,33.9,-28.5,GUA,144.87,13.59,334.74273703846063
2024-05-11 01:33:00,359.3,40.2,-17.8,GUA,144.87,13.59,361.97979225365606
2024-05-11 01:34:00,360.4,42.1,-16.3,GUA,144.87,13.59,363.2165469798974
2024-05-11 01:35:00,366.4,42.7,-15.3,GUA,144.87,13.59,369.19688514395676
2024-05-11 01:36:00,385.4,46.4,-9.6,GUA,144.87,13.59,388.30178984908116
2024-05-11 01:37:00,392.0,48.6,-7.3,GUA,144.87,13.59,395.06866491788486
2024-05-11 01:38:00,391.2,51.5,-8.3,GUA,144.87,13.59,394.6626154071348
2024-05-11 01:39:00,402.3,54.0,-6.0,GUA,144.87,13.59,405.952324787037
2024-05-11 01:40:00,405.1,55.7,-4.7,GUA,144.87,13.59,408.93836943969933
2024-05-11 01:41:00,403.7,52.5,-6.1,GUA,144.87,13.59,407.14512154758773
2024-05-11 01:42:00,394.9,54.3,-10.4,GUA,144.87,13.59,398.7513761731738
2024-05-11 01:43:00,411.5,55.7,-5.8,GUA,144.87,13.59,415.293125394582
2024-05-11 01:44:00,409.1,52.7,-6.4,GUA,144.87,13.59,412.5300716311479
2024-05-11 01:45:00,404.8,53.5,-9.9,GUA,144.87,13.59,408.44008128488076
2024-05-11 01:46:00,399.0,52.6,-11.7,GUA,144.87,13.59,402.6222174694288
2024-05-11 01:47:00,380.6,48.2,-18.0,GUA,144.87,13.59,384.06197416562867
2024-05-11 01:48:00,371.6,45.5,-22.8,GUA,144.87,13.59,375.06886034433734
2024-05-11 01:49:00,337.0,42.4,-34.8,GUA,144.87,13.59,341.4349132704504
2024-05-11 01:50:00,349.9,42.1,-30.9,GUA,144.87,13.59,353.7756775133078
2024-05-11 01:51:00,370.5,41.9,-23.8,GUA,144.87,13.59,373.62052941453845
2024-05-11 01:52:00,393.8,40.4,-15.8,GUA,144.87,13.59,396.18207935241094
2024-05-11 01:53:00,396.8,36.1,-14.3,GUA,144.87,13.59,398.69529718821616
2024-05-11 01:54:00,385.7,33.0,-18.2,GUA,144.87,13.59,387.53674664475363
2024-05-11 01:55:00,375.8,32.9,-22.4,GUA,144.87,13.59,377.9018523373497
2024-05-11 01:56:00,377.1,33.1,-22.4,GUA,144.87,13.59,379.2120514962572
2024-05-11 01:57:00,384.2,32.6,-20.3,GUA,144.87,13.59,386.11460733828756
2024-05-11 01:58:00,393.8,32.1,-17.1,GUA,144.87,13.59,395.4759916859682
2024-05-11 01:59:00,390.0,31.1,-18.4,GUA,144.87,13.59,391.67048650619563
2024-05-11 02:00:00,385.9,30.3,-20.1,GUA,144.87,13.59,387.6092233164737
2024-05-11 02:01:00,378.6,31.0,-22.5,GUA,144.87,13.59,380.5327975352453
2024-05-11 02:02:00,375.5,31.6,-23.3,GUA,144.87,13.59,377.5469507226883
2024-05-11 02:03:00,-374.7,-33.4,-23.2,GUA,144.87,13.59,376.9003714511303
2024-05-11 02:04:00,-376.2,-34.1,-22.3,GUA,144.87,13.59,378.39997357293777
2024-05-11 02:05:00,-388.5,-35.2,-18.4,GUA,144.87,13.59,390.5250952243658
2024-05-11 02:06:00,-415.1,-34.9,-9.0,GUA,144.87,13.59,416.66175730441114
2024-05-11 02:07:00,-398.3,-37.8,-12.9,GUA,144.87,13.59,400.2975643193448
2024-05-11 02:08:00,-370.4,-37.6,-22.1,GUA,144.87,13.59,372.9588851334688
2024-05-11 02:09:00,-361.8,-40.2,-24.7,GUA,144.87,13.59,364.86349502245355
2024-05-11 02:10:00,-356.5,-39.3,-26.6,GUA,144.87,13.59,359.6446857663825
2024-05-11 02:11:00,-358.1,-40.4,-25.9,GUA,144.87,13.59,361.30123166133825
2024-05-11 02:12:00,-354.4,-40.0,-25.8,GUA,144.87,13.59,357.5821583916065
2024-05-11 02:13:00,-342.6,-37.4,-30.2,GUA,144.87,13.59,345.95600876412016
2024-05-11 02:14:00,-348.7,-34.2,-28.1,GUA,144.87,13.59,351.49813655267076
2024-05-11 02:15:00,-351.8,-31.8,-27.2,GUA,144.87,13.59,354.2800022581009
2024-05-11 02:16:00,-336.7,-30.3,-31.2,GUA,144.87,13.59,339.4973048493905
2024-05-11 02:17:00,-322.5,-28.0,-36.0,GUA,144.87,13.59,325.70884237306177
2024-05-11 02:18:00,-320.5,-26.0,-36.7,GUA,144.87,13.59,323.6404486463334
2024-05-11 02:19:00,-327.6,-21.2,-34.9,GUA,144.87,13.59,330.135138996139
2024-05-11 02:20:00,-332.7,-19.2,-32.5,GUA,144.87,13.59,334.83455616169607
2024-05-11 02:21:00,-325.8,-18.5,-33.5,GUA,144.87,13.59,328.03984514079997
2024-05-11 02:22:00,-308.5,-17.4,-39.0,GUA,144.87,13.59,311.44182442311757
2024-05-11 02:23:00,-300.9,-16.7,-41.8,GUA,144.87,13.59,304.24815529432544
2024-05-11 02:24:00,-302.2,-16.6,-41.1,GUA,144.87,13.59,305.43347884604924
2024-05-11 02:25:00,-314.3,-16.8,-35.8,GUA,144.87,13.59,316.77810846079626
2024-05-11 02:26:00,-311.3,-15.3,-36.1,GUA,144.87,13.59,313.759446072943
2024-05-11 02:27:00,-313.4,-18.3,-34.6,GUA,144.87,13.59,315.8347827583276
2024-05-11 02:28:00,-304.5,-18.7,-36.8,GUA,144.87,13.59,307.2851769936194
2024-05-11 02:29:00,-296.3,-20.3,-38.6,GUA,144.87,13.59,299.49247068999915
2024-05-11 02:30:00,-286.5,-20.0,-42.0,GUA,144.87,13.59,290.25204564309274
2024-05-11 02:31:00,-291.0,-19.3,-39.9,GUA,144.87,13.59,294.35607688648116
2024-05-11 02:32:00,-300.9,-17.2,-37.0,GUA,144.87,13.59,303.65383251327484
2024-05-11 02:33:00,-308.6,-16.1,-33.5,GUA,144.87,13.59,310.8302108869085
2024-05-11 02:34:00,-309.5,-16.1,-33.2,GUA,144.87,13.59,311.6916745760143
2024-05-11 02:35:00,-355.7,-15.9,-18.0,GUA,144.87,13.59,356.50988766091746
2024-05-11 02:36:00,-366.8,-18.0,-13.4,GUA,144.87,13.59,367.48578203789054
2024-05-11 02:37:00,-361.6,-18.5,-15.3,GUA,144.87,13.59,362.3960540624028
2024-05-11 02:38:00,-318.6,-18.5,-29.0,GUA,144.87,13.59,320.4515720042578
2024-05-11 02:39:00,-323.6,-18.0,-30.6,GUA,144.87,13.59,325.5415795255654
2024-05-11 02:40:00,-341.0,-18.0,-24.6,GUA,144.87,13.59,342.3596938893362
2024-05-11 02:41:00,-337.5,-20.4,-25.1,GUA,144.87,13.59,339.04633901577523
2024-05-11 02:42:00,-328.8,-20.7,-28.8,GUA,144.87,13.59,330.7073782061719
2024-05-11 02:43:00,-334.0,-20.4,-27.7,GUA,144.87,13.59,335.76695787405885
2024-05-11 02:44:00,-335.0,-20.7,-27.3,GUA,144.87,13.59,336.74735336747636
2024-05-11 02:45:00,-330.0,-20.8,-29.3,GUA,144.87,13.59,331.9504932968168
2024-05-11 02:46:00,-325.8,-21.3,-31.2,GUA,144.87,13.59,327.9828806508047
2024-05-11 02:47:00,-326.6,-23.4,-30.6,GUA,144.87,13.59,328.8639232266136
2024-05-11 02:48:00,-318.9,-26.9,-32.2,GUA,144.87,13.59,321.6483483557781
2024-05-11 02:49:00,-304.8,-27.6,-37.9,GUA,144.87,13.59,308.38484074286146
2024-05-11 02:50:00,-307.3,-26.3,-36.9,GUA,144.87,13.59,310.6229064315766
2024-05-11 02:51:00,-312.2,-26.1,-35.7,GUA,144.87,13.59,315.3165710837285
2024-05-11 02:52:00,-317.2,-31.8,-32.9,GUA,144.87,13.59,320.4832132889334
2024-05-11 02:53:00,-318.9,-31.6,-32.0,GUA,144.87,13.59,322.05553868859323
2024-05-11 02:54:00,-311.3,-33.0,-34.6,GUA,144.87,13.59,314.95055167438585
2024-05-11 02:55:00,-327.0,-24.1,-31.8,GUA,144.87,13.59,329.42533296636435
2024-05-11 02:56:00,-335.1,-17.0,-29.1,GUA,144.87,13.59,336.79046898628235
2024-05-11 02:57:00,-334.7,-20.5,-29.4,GUA,144.87,13.59,336.61357667212417
2024-05-11 02:58:00,-341.6,-29.6,-26.0,GUA,144.87,13.59,343.8643918756346
2024-05-11 02:59:00,-346.7,-39.4,-22.4,GUA,144.87,13.59,349.6498391248021
2024-05-11 03:00:00,-351.5,-41.4,-20.8,GUA,144.87,13.59,354.5403362101413
2024-05-11 03:01:00,-361.2,-40.2,-18.3,GUA,144.87,13.59,363.8906016923218
2024-05-11 03:02:00,-360.5,-41.8,-18.9,GUA,144.87,13.59,363.4070720280495
2024-05-11 03:03:00,-364.1,-43.5,-18.1,GUA,144.87,13.59,367.1357650788057
2024-05-11 03:04:00,-368.9,-42.9,-16.7,GUA,144.87,13.59,371.7613616286663
2024-05-11 03:05:00,-365.6,-44.1,-18.1,GUA,144.87,13.59,368.6946975479848
2024-05-11 03:06:00,-367.0,-46.6,-17.2,GUA,144.87,13.59,370.34632440460376
2024-05-11 03:07:00,-365.2,-48.0,-18.2,GUA,144.87,13.59,368.7902927138945
2024-05-11 03:08:00,-372.8,-50.7,-15.9,GUA,144.87,13.59,376.5675769367299
2024-05-11 03:09:00,-376.9,-53.3,-14.0,GUA,144.87,13.59,380.9074690787777
2024-05-11 03:10:00,-380.0,-54.4,-13.0,GUA,144.87,13.59,384.0942071940164
2024-05-11 03:11:00,-380.5,-58.8,-12.4,GUA,144.87,13.59,385.21610817825365
2024-05-11 03:12:00,-379.5,-58.5,-12.8,GUA,144.87,13.59,384.19570533778744
2024-05-11 03:13:00,-411.7,-51.4,-4.9,GUA,144.87,13.59,414.92512577572353
2024-05-11 03:14:00,-443.0,-48.0,5.4,GUA,144.87,13.59,445.62558274856707
2024-05-11 03:15:00,-440.5,-46.7,4.5,GUA,144.87,13.59,442.9914107519468
2024-05-11 03:16:00,-434.3,-48.1,1.5,GUA,144.87,13.59,436.9580643494293
2024-05-11 03:17:00,-426.8,-48.5,-1.6,GUA,144.87,13.59,429.54982248861427
2024-05-11 03:18:00,-414.6,-48.3,-6.5,GUA,144.87,13.59,417.4545484241369
2024-05-11 03:19:00,-416.1,-48.3,-6.6,GUA,144.87,13.59,418.9458914943552
2024-05-11 03:20:00,-422.1,-48.4,-4.9,GUA,144.87,13.59,424.89408091899804
2024-05-11 03:21:00,-427.9,-48.3,-3.2,GUA,144.87,13.59,430.6292372795883
2024-05-11 03:22:00,-428.6,-48.3,-3.0,GUA,144.87,13.59,431.32337057015593
2024-05-11 03:23:00,-432.9,-46.7,-2.2,GUA,144.87,13.59,435.4172022325255
2024-05-11 03:24:00,-433.5,-47.4,-1.9,GUA,144.87,13.59,436.0878581203563
2024-05-11 03:25:00,-434.9,-48.3,-1.5,GUA,144.87,13.59,437.57645046323046
2024-05-11 03:26:00,-434.2,-48.4,-1.7,GUA,144.87,13.59,436.8925382745739
2024-05-11 03:27:00,-431.4,-47.5,-3.0,GUA,144.87,13.59,434.01752268773663
2024-05-11 03:28:00,-434.1,-46.5,-2.4,GUA,144.87,13.59,436.5899907235621
2024-05-11 03:29:00,-435.8,-47.0,-1.7,GUA,144.87,13.59,438.33038909023867
2024-05-11 03:30:00,-435.7,-48.5,-1.5,GUA,144.87,13.59,438.39364730798735
2024-05-11 03:31:00,-438.0,-49.7,-0.5,GUA,144.87,13.59,440.81100258500805
2024-05-11 03:32:00,-438.1,-49.6,-0.2,GUA,144.87,13.59,440.89886595454067
2024-05-11 03:33:00,-436.4,-50.3,-0.7,GUA,144.87,13.59,439.2898132212947
2024-05-11 03:34:00,-435.6,-51.1,-0.7,GUA,144.87,13.59,438.5875739233842
2024-05-11 03:35:00,-435.5,-52.1,-0.5,GUA,144.87,13.59,438.60564291855616
2024-05-11 03:36:00,-434.4,-53.1,-0.5,GUA,144.87,13.59,437.63365958298954
2024-05-11 03:37:00,-433.0,-53.6,-0.7,GUA,144.87,13.59,436.3054549280813
2024-05-11 03:38:00,-433.3,-54.2,-0.5,GUA,144.87,13.59,436.67697443304706
2024-05-11 03:39:00,-432.2,-55.1,-0.3,GUA,144.87,13.59,435.698221249525
2024-05-11 03:40:00,-434.1,-56.4,0.6,GUA,144.87,13.59,437.7489348930503
2024-05-11 03:41:00,-434.2,-55.9,0.9,GUA,144.87,13.59,437.7844903602685
2024-05-11 03:42:00,-431.3,-57.1,0.2,GUA,144.87,13.59,435.0633746938485
2024-05-11 03:43:00,-431.7,-57.4,0.8,GUA,144.87,13.59,435.5000459242226
2024-05-11 03:44:00,-430.9,-56.9,0.6,GUA,144.87,13.59,434.6409782797751
2024-05-11 03:45:00,-431.0,-56.9,1.0,GUA,144.87,13.59,434.7408538428382
2024-05-11 03:46:00,-430.0,-57.7,1.0,GUA,144.87,13.59,433.85514863834453
2024-05-11 03:47:00,-431.2,-57.8,1.6,GUA,144.87,13.59,435.0595821264025
2024-05-11 03:48:00,-433.6,-57.5,2.7,GUA,144.87,13.59,437.4042752420237
2024-05-11 03:49:00,-433.9,-57.0,2.9,GUA,144.87,13.59,437.6375440932827
2024-05-11 03:50:00,-432.0,-57.6,2.6,GUA,144.87,13.59,435.8308387436575
2024-05-11 03:51:00,-429.7,-57.7,2.1,GUA,144.87,13.59,433.56174877403566
2024-05-11 03:52:00,-427.7,-57.4,1.5,GUA,144.87,13.59,431.5371362930426
2024-05-11 03:53:00,-426.0,-56.3,1.1,GUA,144.87,13.59,429.7055968916393
2024-05-11 03:54:00,-424.9,-55.5,0.7,GUA,144.87,13.59,428.5099182049349
2024-05-11 03:55:00,-420.4,-55.6,-0.4,GUA,144.87,13.59,424.06093901702377
2024-05-11 03:56:00,-419.2,-57.1,-0.6,GUA,144.87,13.59,423.0714005933277
2024-05-11 03:57:00,-419.5,-57.7,-0.0,GUA,144.87,13.59,423.44957196813886
2024-05-11 03:58:00,-421.0,-57.4,0.8,GUA,144.87,13.59,424.8957519203976
2024-05-11 03:59:00,-421.9,-57.4,1.5,GUA,144.87,13.59,425.7894080411113
2024-05-11 04:00:00,-423.4,-57.8,2.2,GUA,144.87,13.59,427.33270410770103
2024-05-11 04:01:00,-425.2,-58.9,3.3,GUA,144.87,13.59,429.2728037041247
2024-05-11 04:02:00,-426.7,-59.6,4.0,GUA,144.87,13.59,430.8608243969275
2024-05-11 04:03:00,-427.4,-60.9,4.7,GUA,144.87,13.59,431.7425853445546
2024-05-11 04:04:00,-428.1,-61.7,5.2,GUA,144.87,13.59,432.5546670653318
2024-05-11 04:05:00,-431.0,-61.8,6.1,GUA,144.87,13.59,435.4508583066521
2024-05-11 04:06:00,-430.8,-61.4,6.3,GUA,144.87,13.59,435.19913832635285
2024-05-11 04:07:00,-429.8,-60.0,5.7,GUA,144.87,13.59,434.0052188626307
2024-05-11 04:08:00,-428.0,-59.3,5.1,GUA,144.87,13.59,432.118617974278
2024-05-11 04:09:00,-425.5,-59.4,4.3,GUA,144.87,13.59,429.6476463335974
2024-05-11 04:10:00,-423.0,-60.1,3.8,GUA,144.87,13.59,427.26508165306467
2024-05-11 04:11:00,-416.5,-59.7,1.6,GUA,144.87,13.59,420.7599077859011
2024-05-11 04:12:00,-415.4,-61.0,1.3,GUA,144.87,13.59,419.85693992120696
2024-05-11 04:13:00,-416.5,-61.4,2.0,GUA,144.87,13.59,421.0061876029852
2024-05-11 04:14:00,-416.8,-62.3,2.5,GUA,144.87,13.59,421.43775341086854
2024-05-11 04:15:00,-416.8,-62.8,2.7,GUA,144.87,13.59,421.5131907781772
2024-05-11 04:16:00,-419.6,-63.2,3.7,GUA,144.87,13.59,424.3490190868833
2024-05-11 04:17:00,-425.4,-62.4,5.7,GUA,144.87,13.59,429.99001151189543
2024-05-11 04:18:00,-422.7,-65.7,5.5,GUA,144.87,13.59,427.81074086563086
2024-05-11 04:19:00,-413.4,-68.5,3.0,GUA,144.87,13.59,419.0475032737935
2024-05-11 04:20:00,-406.0,-71.4,0.8,GUA,144.87,13.59,412.23124578323757
2024-05-11 04:21:00,-404.3,-72.3,0.5,GUA,144.87,13.59,410.71404894403116
2024-05-11 04:22:00,-408.0,-72.7,1.9,GUA,144.87,13.59,414.43081449139373
2024-05-11 04:23:00,-425.6,-67.4,6.9,GUA,144.87,13.59,430.95908158431934
2024-05-11 04:24:00,-431.0,-63.8,8.6,GUA,144.87,13.59,435.7813672014901
2024-05-11 04:25:00,-431.2,-61.5,8.4,GUA,144.87,13.59,435.64463729053296
2024-05-11 04:26:00,-436.7,-60.8,9.6,GUA,144.87,13.59,441.0166550142976
2024-05-11 04:27:00,-436.6,-59.9,9.6,GUA,144.87,13.59,440.7944305455776
2024-05-11 04:28:00,-405.7,-61.9,1.0,GUA,144.87,13.59,410.3962719128915
2024-05-11 04:29:00,-380.7,-70.4,-7.6,GUA,144.87,13.59,387.22914404781056
2024-05-11 04:30:00,-375.5,-74.4,-8.4,GUA,144.87,13.59,382.8918515716938
2024-05-11 04:31:00,-395.0,-74.9,-1.5,GUA,144.87,13.59,402.04136603090984
2024-05-11 04:32:00,-408.2,-71.3,3.4,GUA,144.87,13.59,414.39412399308947
2024-05-11 04:33:00,-425.5,-68.1,8.1,GUA,144.87,13.59,430.9912644126328
2024-05-11 04:34:00,-443.5,-63.0,14.1,GUA,144.87,13.59,448.1741402624654
2024-05-11 04:35:00,-446.2,-60.1,14.3,GUA,144.87,13.59,450.4563685863482
2024-05-11 04:36:00,-441.0,-59.1,12.1,GUA,144.87,13.59,445.1069759057928
2024-05-11 04:37:00,-436.8,-59.0,10.4,GUA,144.87,13.59,440.8893285168059
2024-05-11 04:38:00,-428.9,-59.4,7.8,GUA,144.87,13.59,433.06397910701367
2024-05-11 04:39:00,-419.7,-60.6,4.6,GUA,144.87,13.59,424.07736322515495
2024-05-11 04:40:00,-415.7,-62.1,3.4,GUA,144.87,13.59,420.3266111014148
2024-05-11 04:41:00,-396.7,-65.0,-1.2,GUA,144.87,13.59,401.9917038944958
2024-05-11 04:42:00,-379.3,-72.0,-6.4,GUA,144.87,13.59,386.1262099365957
2024-05-11 04:43:00,-369.3,-73.5,-9.1,GUA,144.87,13.59,376.65308972581124
2024-05-11 04:44:00,-385.6,-73.0,-3.1,GUA,144.87,13.59,392.4614248559978
2024-05-11 04:45:00,-401.9,-71.2,3.0,GUA,144.87,13.59,408.1691438607284
2024-05-11 04:46:00,-406.2,-69.3,4.9,GUA,144.87,13.59,412.09821644845783
2024-05-11 04:47:00,-404.9,-68.9,4.6,GUA,144.87,13.59,410.74612597077527
2024-05-11 04:48:00,-407.5,-69.5,5.9,GUA,144.87,13.59,413.4263054039982
2024-05-11 04:49:00,-414.1,-70.4,8.2,GUA,144.87,13.59,420.12166095072985
2024-05-11 04:50:00,-419.5,-68.0,10.0,GUA,144.87,13.59,425.09322506951344
2024-05-11 04:51:00,-420.0,-65.7,10.1,GUA,144.87,13.59,425.22758612300777
2024-05-11 04:52:00,-417.0,-63.9,8.6,GUA,144.87,13.59,421.9551753444908
2024-05-11 04:53:00,-415.2,-62.7,8.1,GUA,144.87,13.59,419.9856426117445
2024-05-11 04:54:00,-417.3,-61.1,8.6,GUA,144.87,13.59,421.8370064373205
2024-05-11 04:55:00,-418.4,-59.9,9.0,GUA,144.87,13.59,422.76183602591186
2024-05-11 04:56:00,-419.3,-59.1,9.4,GUA,144.87,13.59,423.5488873790132
2024-05-11 04:57:00,-419.6,-58.2,9.6,GUA,144.87,13.59,423.7258075689986
2024-05-11 04:58:00,-414.8,-59.6,8.4,GUA,144.87,13.59,419.144080239719
2024-05-11 04:59:00,-412.8,-58.6,7.9,GUA,144.87,13.59,417.0134410303821
2024-05-11 05:00:00,-408.8,-57.9,6.6,GUA,144.87,13.59,412.93269427353414
2024-05-11 05:01:00,-407.5,-59.9,6.8,GUA,144.87,13.59,411.9350676987819
2024-05-11 05:02:00,-403.9,-62.0,6.5,GUA,144.87,13.59,408.6825907718605
2024-05-11 05:03:00,-402.3,-62.0,6.2,GUA,144.87,13.59,407.0967084121413
2024-05-11 05:04:00,-400.3,-62.3,6.1,GUA,144.87,13.59,405.1648923586544
2024-05-11 05:05:00,-399.8,-63.0,6.5,GUA,144.87,13.59,404.78548639989555
2024-05-11 05:06:00,-399.0,-63.0,6.7,GUA,144.87,13.59,403.9986262352881
2024-05-11 05:07:00,-398.8,-63.0,7.0,GUA,144.87,13.59,403.8061911362925
2024-05-11 05:08:00,-398.6,-63.4,7.4,GUA,144.87,13.59,403.6784363822274
2024-05-11 05:09:00,-394.2,-62.6,6.5,GUA,144.87,13.59,399.1924974244882
2024-05-11 05:10:00,-393.1,-60.1,6.1,GUA,144.87,13.59,397.7145081588048
2024-05-11 05:11:00,-391.0,-58.6,5.7,GUA,144.87,13.59,395.4079538906621
2024-05-11 05:12:00,-385.6,-58.5,4.7,GUA,144.87,13.59,390.0406389083066
2024-05-11 05:13:00,-373.8,-58.3,1.1,GUA,144.87,13.59,378.3206840763534
2024-05-11 05:14:00,-358.1,-62.0,-2.3,GUA,144.87,13.59,363.434863490007
2024-05-11 05:15:00,-340.3,-66.0,-6.7,GUA,144.87,13.59,346.7058984211258
2024-05-11 05:16:00,-335.8,-70.4,-7.0,GUA,144.87,13.59,343.17167715299587
2024-05-11 05:17:00,-356.5,-72.3,1.2,GUA,144.87,13.59,363.7595084667891
2024-05-11 05:18:00,-379.8,-67.3,9.2,GUA,144.87,13.59,385.8263469489869
2024-05-11 05:19:00,-393.0,-63.9,13.9,GUA,144.87,13.59,398.4035893412608
2024-05-11 05:20:00,-392.4,-59.9,13.5,GUA,144.87,13.59,397.17504956882675
2024-05-11 05:21:00,-375.8,-58.7,7.7,GUA,144.87,13.59,380.4347775900621
2024-05-11 05:22:00,-369.7,-59.8,5.9,GUA,144.87,13.59,374.5516519787358
2024-05-11 05:23:00,-372.0,-62.2,7.7,GUA,144.87,13.59,377.2427997987503
2024-05-11 05:24:00,-371.6,-62.1,7.9,GUA,144.87,13.59,376.8360120795252
2024-05-11 05:25:00,-378.3,-61.0,10.3,GUA,144.87,13.59,383.32490135653853
2024-05-11 05:26:00,-378.3,-59.7,10.7,GUA,144.87,13.59,383.1311394287862
2024-05-11 05:27:00,-367.1,-62.8,7.8,GUA,144.87,13.59,372.514550051404
2024-05-11 05:28:00,-353.7,-60.3,3.5,GUA,144.87,13.59,358.820331085071
2024-05-11 05:29:00,-350.6,-60.2,2.3,GUA,144.87,13.59,355.73823241254235
2024-05-11 05:30:00,-359.5,-62.5,6.2,GUA,144.87,13.59,364.945119161772
2024-05-11 05:31:00,-358.4,-61.9,7.0,GUA,144.87,13.59,363.7735147038607
2024-05-11 05:32:00,-353.8,-61.1,5.5,GUA,144.87,13.59,359.0792391659535
2024-05-11 05:33:00,-354.4,-61.6,6.3,GUA,144.87,13.59,359.76882855522655
2024-05-11 05:34:00,-347.5,-62.3,4.8,GUA,144.87,13.59,353.0730519311832
2024-05-11 05:35:00,-339.5,-63.6,2.9,GUA,144.87,13.59,345.4180365875529
2024-05-11 05:36:00,-334.9,-64.4,2.1,GUA,144.87,13.59,341.042196802683
2024-05-11 05:37:00,-337.1,-64.2,3.4,GUA,144.87,13.59,343.1757712892914
2024-05-11 05:38:00,-342.1,-62.8,5.3,GUA,144.87,13.59,347.8567808739683
2024-05-11 05:39:00,-346.3,-60.9,7.2,GUA,144.87,13.59,351.6878445439933
2024-05-11 05:40:00,-353.7,-58.3,9.6,GUA,144.87,13.59,358.6010875610948
2024-05-11 05:41:00,-351.8,-58.1,9.2,GUA,144.87,13.59,356.68401982707326
2024-05-11 05:42:00,-341.6,-58.9,6.2,GUA,144.87,13.59,346.6961349654767
2024-05-11 05:43:00,-335.4,-60.4,4.7,GUA,144.87,13.59,340.82753703302785
2024-05-11 05:44:00,-336.6,-62.3,5.9,GUA,144.87,13.59,342.36772628272075
2024-05-11 05:45:00,-334.5,-63.6,6.0,GUA,144.87,13.59,340.54545952045817
2024-05-11 05:46:00,-330.2,-64.6,5.0,GUA,144.87,13.59,336.49695392380596
2024-05-11 05:47:00,-321.1,-68.6,3.2,GUA,144.87,13.59,328.3617060498986
2024-05-11 05:48:00,-319.8,-67.2,2.6,GUA,144.87,13.59,326.79449199764673
2024-05-11 05:49:00,-313.3,-70.8,1.8,GUA,144.87,13.59,321.20518364434906
2024-05-11 05:50:00,-313.5,-77.9,3.6,GUA,144.87,13.59,323.05358688613876
2024-05-11 05:51:00,-305.4,-77.0,1.6,GUA,144.87,13.59,314.96145795954146
2024-05-11 05:52:00,-293.4,-79.3,-1.6,GUA,144.87,13.59,303.9319167182019
2024-05-11 05:53:00,-287.8,-81.8,-2.0,GUA,144.87,13.59,299.2057486078769
2024-05-11 05:54:00,-288.3,-82.5,-1.4,GUA,144.87,13.59,299.8751406835852
2024-05-11 05:55:00,-287.8,-82.7,-1.0,GUA,144.87,13.59,299.44804223771445
