Date,Y,X,Z,code,lon,lat,F
2024-05-10 11:00:00,23.3,5.5,-10.6,KAK,140.18,36.23,26.1821
2024-05-10 11:01:00,23,5.4,-10.9,KAK,140.18,36.23,26.0186
2024-05-10 11:02:00,22.9,5.3,-10.8,KAK,140.18,36.23,25.8677
2024-05-10 11:03:00,22.9,5.2,-10.8,KAK,140.18,36.23,25.8474
2024-05-10 11:04:00,22.8,5.2,-11,KAK,140.18,36.23,25.8434
2024-05-10 11:05:00,23,5.1,-11.1,KAK,140.18,36.23,26.0427
2024-05-10 11:06:00,23.4,5.2,-10.6,KAK,140.18,36.23,26.2099
2024-05-10 11:07:00,24,5.5,-10.1,KAK,140.18,36.23,26.6132
2024-05-10 11:08:00,24.7,5.6,-9.9,KAK,140.18,36.23,27.193
2024-05-10 11:09:00,24.6,5.5,-9.8,KAK,140.18,36.23,27.0453
2024-05-10 11:10:00,24.3,5.6,-9.8,KAK,140.18,36.23,26.7935
2024-05-10 11:11:00,24.4,5.4,-10.1,KAK,140.18,36.23,26.9542
2024-05-10 11:12:00,24,5.4,-10.1,KAK,140.18,36.23,26.5927
2024-05-10 11:13:00,23.6,5.1,-10.3,KAK,140.18,36.23,26.25
2024-05-10 11:14:00,23.4,5.1,-10.5,KAK,140.18,36.23,26.15
2024-05-10 11:15:00,23.3,5,-10.6,KAK,140.18,36.23,26.0816
2024-05-10 11:16:00,23.4,5,-10.5,KAK,140.18,36.23,26.1306
2024-05-10 11:17:00,23.6,5.1,-10.2,KAK,140.18,36.23,26.2109
2024-05-10 11:18:00,24,5.3,-10.2,KAK,140.18,36.23,26.6107
2024-05-10 11:19:00,24.1,5.2,-9.9,KAK,140.18,36.23,26.568
2024-05-10 11:20:00,24.3,5.2,-9.6,KAK,140.18,36.23,26.64
2024-05-10 11:21:00,24.4,5.1,-9.6,KAK,140.18,36.23,26.712
2024-05-10 11:22:00,24.5,4.8,-9.5,KAK,140.18,36.23,26.7122
2024-05-10 11:23:00,24.6,4.7,-9.5,KAK,140.18,36.23,26.7862
2024-05-10 11:24:00,24.6,4.5,-9.2,KAK,140.18,36.23,26.6468
2024-05-10 11:25:00,24.9,4.5,-9.1,KAK,140.18,36.23,26.89
2024-05-10 11:26:00,24.8,4.3,-9.3,KAK,140.18,36.23,26.8332
2024-05-10 11:27:00,24.6,4,-9.1,KAK,140.18,36.23,26.5324
2024-05-10 11:28:00,24.5,4,-9.3,KAK,140.18,36.23,26.5092
2024-05-10 11:29:00,24.4,3.9,-9.3,KAK,140.18,36.23,26.4019
2024-05-10 11:30:00,24.2,3.8,-9.2,KAK,140.18,36.23,26.1672
2024-05-10 11:31:00,24.1,3.6,-9.3,KAK,140.18,36.23,26.0818
2024-05-10 11:32:00,23.9,3.5,-9.4,KAK,140.18,36.23,25.9195
2024-05-10 11:33:00,23.6,3.4,-9.5,KAK,140.18,36.23,25.6665
2024-05-10 11:34:00,23.3,3.4,-9.8,KAK,140.18,36.23,25.5047
2024-05-10 11:35:00,23.3,3.2,-9.8,KAK,140.18,36.23,25.4788
2024-05-10 11:36:00,23.3,3.1,-9.4,KAK,140.18,36.23,25.3152
2024-05-10 11:37:00,23,3.1,-9.5,KAK,140.18,36.23,25.0771
2024-05-10 11:38:00,22.9,3.2,-10,KAK,140.18,36.23,25.1923
2024-05-10 11:39:00,22.7,3.3,-9.8,KAK,140.18,36.23,24.9443
2024-05-10 11:40:00,22.4,3.4,-9.9,KAK,140.18,36.23,24.7251
2024-05-10 11:41:00,22.2,3.4,-10.2,KAK,140.18,36.23,24.6666
2024-05-10 11:42:00,22.2,3.4,-10.2,KAK,140.18,36.23,24.6666
2024-05-10 11:43:00,22.2,3.2,-10.3,KAK,140.18,36.23,24.6814
2024-05-10 11:44:00,22.2,3.3,-10.2,KAK,140.18,36.23,24.653
2024-05-10 11:45:00,22.1,3.5,-10.2,KAK,140.18,36.23,24.5906
2024-05-10 11:46:00,22,3.6,-10.2,KAK,140.18,36.23,24.5153
2024-05-10 11:47:00,21.9,3.9,-10.4,KAK,140.18,36.23,24.5557
2024-05-10 11:48:00,21.9,4.1,-10.3,KAK,140.18,36.23,24.5461
2024-05-10 11:49:00,21.8,4.4,-10.3,KAK,140.18,36.23,24.509
2024-05-10 11:50:00,21.8,4.7,-10.3,KAK,140.18,36.23,24.5646
2024-05-10 11:51:00,21.9,4.6,-10.1,KAK,140.18,36.23,24.5516
2024-05-10 11:52:00,22,4.7,-10.1,KAK,140.18,36.23,24.6597
2024-05-10 11:53:00,22.4,4.7,-9.9,KAK,140.18,36.23,24.9371
2024-05-10 11:54:00,22.6,4.7,-9.7,KAK,140.18,36.23,25.0388
2024-05-10 11:55:00,22.5,5.1,-9.8,KAK,140.18,36.23,25.0659
2024-05-10 11:56:00,22.6,5.3,-9.6,KAK,140.18,36.23,25.1199
2024-05-10 11:57:00,22.3,5.6,-9.7,KAK,140.18,36.23,24.9548
2024-05-10 11:58:00,22.2,5.6,-9.7,KAK,140.18,36.23,24.8654
2024-05-10 11:59:00,22.1,5.7,-9.7,KAK,140.18,36.23,24.799
2024-05-10 12:00:00,22.2,5.9,-9.9,KAK,140.18,36.23,25.0132
2024-05-10 12:01:00,22.2,5.9,-9.9,KAK,140.18,36.23,25.0132
2024-05-10 12:02:00,22.5,6.2,-9.8,KAK,140.18,36.23,25.3126
2024-05-10 12:03:00,22.4,6.4,-10,KAK,140.18,36.23,25.3519
2024-05-10 12:04:00,22.3,6.5,-9.8,KAK,140.18,36.23,25.2107
2024-05-10 12:05:00,22.5,6.5,-9.6,KAK,140.18,36.23,25.3113
2024-05-10 12:06:00,22.3,6.5,-9.7,KAK,140.18,36.23,25.172
2024-05-10 12:07:00,22.3,6.6,-9.6,KAK,140.18,36.23,25.1597
2024-05-10 12:08:00,22.4,6.8,-9.7,KAK,140.18,36.23,25.3395
2024-05-10 12:09:00,22.4,6.9,-9.7,KAK,140.18,36.23,25.3665
2024-05-10 12:10:00,22.1,6.8,-10,KAK,140.18,36.23,25.1923
2024-05-10 12:11:00,21.9,6.5,-9.6,KAK,140.18,36.23,24.7794
2024-05-10 12:12:00,21.8,6.4,-10.2,KAK,140.18,36.23,24.9046
2024-05-10 12:13:00,21.6,6.3,-10,KAK,140.18,36.23,24.6221
2024-05-10 12:14:00,21.5,6.2,-9.8,KAK,140.18,36.23,24.4281
2024-05-10 12:15:00,21.4,6.2,-10.3,KAK,140.18,36.23,24.5457
2024-05-10 12:16:00,21.3,6.1,-10.3,KAK,140.18,36.23,24.4334
2024-05-10 12:17:00,21.2,6,-10.4,KAK,140.18,36.23,24.3639
2024-05-10 12:18:00,20.9,5.9,-10.4,KAK,140.18,36.23,24.0786
2024-05-10 12:19:00,21,5.8,-10.5,KAK,140.18,36.23,24.1845
2024-05-10 12:20:00,20.8,5.6,-10.6,KAK,140.18,36.23,24.0075
2024-05-10 12:21:00,20.7,5.3,-10.4,KAK,140.18,36.23,23.7643
2024-05-10 12:22:00,20.7,5.3,-10.8,KAK,140.18,36.23,23.942
2024-05-10 12:23:00,20.5,5.1,-10.7,KAK,140.18,36.23,23.6802
2024-05-10 12:24:00,20.6,5.1,-10.6,KAK,140.18,36.23,23.7219
2024-05-10 12:25:00,20.6,5.1,-10.6,KAK,140.18,36.23,23.7219
2024-05-10 12:26:00,20.7,5.2,-10.4,KAK,140.18,36.23,23.7422
2024-05-10 12:27:00,20.8,5.2,-10.5,KAK,140.18,36.23,23.8732
2024-05-10 12:28:00,20.8,5.3,-10.7,KAK,140.18,36.23,23.9837
2024-05-10 12:29:00,20.6,5.2,-10.4,KAK,140.18,36.23,23.655
2024-05-10 12:30:00,20.5,5.2,-10.6,KAK,140.18,36.23,23.6569
2024-05-10 12:31:00,20.4,5.1,-10.4,KAK,140.18,36.23,23.4591
2024-05-10 12:32:00,20.1,5.1,-10.6,KAK,140.18,36.23,23.2891
2024-05-10 12:33:00,20.1,5.1,-10.9,KAK,140.18,36.23,23.4271
2024-05-10 12:34:00,19.8,5.1,-10.6,KAK,140.18,36.23,23.0306
2024-05-10 12:35:00,19.9,5.3,-10.7,KAK,140.18,36.23,23.2075
2024-05-10 12:36:00,20,5.4,-10.8,KAK,140.18,36.23,23.3624
2024-05-10 12:37:00,20.3,5.6,-10.8,KAK,140.18,36.23,23.6662
2024-05-10 12:38:00,20.5,5.7,-10.5,KAK,140.18,36.23,23.7274
2024-05-10 12:39:00,20.7,5.7,-10.1,KAK,140.18,36.23,23.7274
2024-05-10 12:40:00,20.7,5.7,-10.3,KAK,140.18,36.23,23.8132
2024-05-10 12:41:00,20.5,5.6,-10.3,KAK,140.18,36.23,23.6157
2024-05-10 12:42:00,20.7,5.6,-10.1,KAK,140.18,36.23,23.7036
2024-05-10 12:43:00,20.7,5.6,-10.3,KAK,140.18,36.23,23.7895
2024-05-10 12:44:00,20.8,5.4,-9.8,KAK,140.18,36.23,23.6186
2024-05-10 12:45:00,20.9,5.5,-10,KAK,140.18,36.23,23.813
2024-05-10 12:46:00,21,5.4,-9.9,KAK,140.18,36.23,23.8363
2024-05-10 12:47:00,20.9,5.4,-9.9,KAK,140.18,36.23,23.7483
2024-05-10 12:48:00,20.5,5.1,-9.9,KAK,140.18,36.23,23.3296
2024-05-10 12:49:00,20.2,5.1,-9.8,KAK,140.18,36.23,23.0237
2024-05-10 12:50:00,20,5.2,-10.3,KAK,140.18,36.23,23.0896
2024-05-10 12:51:00,19.7,5,-10.2,KAK,140.18,36.23,22.7405
2024-05-10 12:52:00,19.7,5,-10,KAK,140.18,36.23,22.6515
2024-05-10 12:53:00,19.7,5,-10.3,KAK,140.18,36.23,22.7855
2024-05-10 12:54:00,19.4,5,-10.3,KAK,140.18,36.23,22.5267
2024-05-10 12:55:00,19.3,5,-10.3,KAK,140.18,36.23,22.4406
2024-05-10 12:56:00,19.4,5,-10.3,KAK,140.18,36.23,22.5267
2024-05-10 12:57:00,19.6,5,-10,KAK,140.18,36.23,22.5646
2024-05-10 12:58:00,19.7,5,-9.9,KAK,140.18,36.23,22.6075
2024-05-10 12:59:00,19.7,4.9,-9.8,KAK,140.18,36.23,22.542
2024-05-10 13:00:00,19.7,4.8,-9.9,KAK,140.18,36.23,22.5641
2024-05-10 13:01:00,19.8,4.7,-9.8,KAK,140.18,36.23,22.5869
2024-05-10 13:02:00,19.7,4.8,-9.6,KAK,140.18,36.23,22.4341
2024-05-10 13:03:00,19.7,4.8,-9.6,KAK,140.18,36.23,22.4341
2024-05-10 13:04:00,20,4.8,-9.2,KAK,140.18,36.23,22.5318
2024-05-10 13:05:00,20.5,4.7,-9.1,KAK,140.18,36.23,22.9162
2024-05-10 13:06:00,20.7,4.6,-8.7,KAK,140.18,36.23,22.9203
2024-05-10 13:07:00,21,4.5,-8.7,KAK,140.18,36.23,23.172
2024-05-10 13:08:00,21.1,4.6,-8.5,KAK,140.18,36.23,23.2082
2024-05-10 13:09:00,21.1,4.6,-8.3,KAK,140.18,36.23,23.1357
2024-05-10 13:10:00,21.2,4.6,-8.2,KAK,140.18,36.23,23.1914
2024-05-10 13:11:00,21.5,4.5,-7.9,KAK,140.18,36.23,23.3433
2024-05-10 13:12:00,21.5,4.5,-7.9,KAK,140.18,36.23,23.3433
2024-05-10 13:13:00,21.6,4.3,-7.8,KAK,140.18,36.23,23.3643
2024-05-10 13:14:00,21.5,4.1,-7.1,KAK,140.18,36.23,23.0102
2024-05-10 13:15:00,21.5,4.1,-7.5,KAK,140.18,36.23,23.1368
2024-05-10 13:16:00,21.1,3.8,-7.5,KAK,140.18,36.23,22.7134
2024-05-10 13:17:00,20.7,3.6,-7.9,KAK,140.18,36.23,22.4468
2024-05-10 13:18:00,19.5,3.2,-7.9,KAK,140.18,36.23,21.2814
2024-05-10 13:19:00,19.5,3.2,-8.2,KAK,140.18,36.23,21.3946
2024-05-10 13:20:00,19.3,3.3,-8.5,KAK,140.18,36.23,21.3455
2024-05-10 13:21:00,19,3.1,-8.2,KAK,140.18,36.23,20.9249
2024-05-10 13:22:00,18.8,3.1,-8.3,KAK,140.18,36.23,20.7832
2024-05-10 13:23:00,18.5,3,-8.9,KAK,140.18,36.23,20.7475
2024-05-10 13:24:00,18.3,2.8,-8.5,KAK,140.18,36.23,20.3711
2024-05-10 13:25:00,18.5,2.8,-8.4,KAK,140.18,36.23,20.5098
2024-05-10 13:26:00,18.4,2.9,-8.5,KAK,140.18,36.23,20.4749
2024-05-10 13:27:00,18.4,2.9,-8.2,KAK,140.18,36.23,20.3521
2024-05-10 13:28:00,18.2,3,-8.3,KAK,140.18,36.23,20.227
2024-05-10 13:29:00,18.1,3.2,-8.5,KAK,140.18,36.23,20.2509
2024-05-10 13:30:00,18.2,3.3,-8.2,KAK,140.18,36.23,20.2329
2024-05-10 13:31:00,18.4,3.3,-7.8,KAK,140.18,36.23,20.2556
2024-05-10 13:32:00,18.5,3.4,-7.9,KAK,140.18,36.23,20.4015
2024-05-10 13:33:00,18.3,3.1,-7.6,KAK,140.18,36.23,20.0564
2024-05-10 13:34:00,18.3,3.1,-7.7,KAK,140.18,36.23,20.0945
2024-05-10 13:35:00,18.4,3,-7.6,KAK,140.18,36.23,20.1326
2024-05-10 13:36:00,18.7,2.9,-7.4,KAK,140.18,36.23,20.319
2024-05-10 13:37:00,18.4,2.7,-7.2,KAK,140.18,36.23,19.9422
2024-05-10 13:38:00,18.4,2.7,-7.2,KAK,140.18,36.23,19.9422
2024-05-10 13:39:00,18.1,2.6,-7.3,KAK,140.18,36.23,19.6891
2024-05-10 13:40:00,18.1,2.6,-7.1,KAK,140.18,36.23,19.6158
2024-05-10 13:41:00,18,2.5,-7,KAK,140.18,36.23,19.4743
2024-05-10 13:42:00,18,2.5,-7.2,KAK,140.18,36.23,19.5471
2024-05-10 13:43:00,17.9,2.5,-6.9,KAK,140.18,36.23,19.3461
2024-05-10 13:44:00,18,2.4,-6.9,KAK,140.18,36.23,19.426
2024-05-10 13:45:00,18,2.3,-6.7,KAK,140.18,36.23,19.3437
2024-05-10 13:46:00,18,2.4,-6.6,KAK,140.18,36.23,19.3215
2024-05-10 13:47:00,18.1,2.5,-6.6,KAK,140.18,36.23,19.4273
2024-05-10 13:48:00,18.2,2.8,-6.3,KAK,140.18,36.23,19.462
2024-05-10 13:49:00,18.3,2.9,-6,KAK,140.18,36.23,19.4756
2024-05-10 13:50:00,18.5,3.1,-6.1,KAK,140.18,36.23,19.7249
2024-05-10 13:51:00,18.7,3.4,-5.7,KAK,140.18,36.23,19.8429
2024-05-10 13:52:00,19.1,3.7,-5.5,KAK,140.18,36.23,20.2176
2024-05-10 13:53:00,20.4,4,-4.8,KAK,140.18,36.23,21.3354
2024-05-10 13:54:00,22,4.2,-4,KAK,140.18,36.23,22.7517
2024-05-10 13:55:00,22.7,4,-3,KAK,140.18,36.23,23.2441
2024-05-10 13:56:00,23.3,4.2,-2.9,KAK,140.18,36.23,23.8525
2024-05-10 13:57:00,23.2,3.7,-2.5,KAK,140.18,36.23,23.6258
2024-05-10 13:58:00,22.9,3.7,-2.5,KAK,140.18,36.23,23.3313
2024-05-10 13:59:00,22.3,3.6,-2.8,KAK,140.18,36.23,22.7616
2024-05-10 14:00:00,21.7,3.7,-3,KAK,140.18,36.23,22.2167
2024-05-10 14:01:00,21.3,3.7,-3.3,KAK,140.18,36.23,21.8694
2024-05-10 14:02:00,20.7,3.5,-3.6,KAK,140.18,36.23,21.3002
2024-05-10 14:03:00,20.5,3.4,-4.1,KAK,140.18,36.23,21.1807
2024-05-10 14:04:00,20.5,3.2,-3.8,KAK,140.18,36.23,21.0934
2024-05-10 14:05:00,20.4,3,-3.8,KAK,140.18,36.23,20.9666
2024-05-10 14:06:00,20.4,2.9,-3.7,KAK,140.18,36.23,20.9347
2024-05-10 14:07:00,20.5,3,-3.8,KAK,140.18,36.23,21.064
2024-05-10 14:08:00,20.5,3.1,-3.7,KAK,140.18,36.23,21.0606
2024-05-10 14:09:00,20.7,3.1,-3.7,KAK,140.18,36.23,21.2554
2024-05-10 14:10:00,20.8,3.1,-3.3,KAK,140.18,36.23,21.2871
2024-05-10 14:11:00,20.8,3.3,-3.5,KAK,140.18,36.23,21.349
2024-05-10 14:12:00,20.9,3.3,-3.4,KAK,140.18,36.23,21.4304
2024-05-10 14:13:00,20.9,3.1,-3.1,KAK,140.18,36.23,21.3549
2024-05-10 14:14:00,20.7,3.2,-3.3,KAK,140.18,36.23,21.2042
2024-05-10 14:15:00,21,3.3,-3.5,KAK,140.18,36.23,21.5439
2024-05-10 14:16:00,21,3,-3.1,KAK,140.18,36.23,21.4385
2024-05-10 14:17:00,21.2,3,-3.1,KAK,140.18,36.23,21.6345
2024-05-10 14:18:00,21.2,3,-3.2,KAK,140.18,36.23,21.649
2024-05-10 14:19:00,21.2,2.8,-2.9,KAK,140.18,36.23,21.5799
2024-05-10 14:20:00,21.4,2.8,-3,KAK,140.18,36.23,21.7899
2024-05-10 14:21:00,21.3,2.7,-2.8,KAK,140.18,36.23,21.6523
2024-05-10 14:22:00,21.3,2.7,-2.7,KAK,140.18,36.23,21.6395
2024-05-10 14:23:00,21.4,2.6,-2.7,KAK,140.18,36.23,21.7258
2024-05-10 14:24:00,21.3,2.5,-2.8,KAK,140.18,36.23,21.6282
2024-05-10 14:25:00,21.2,2.5,-2.9,KAK,140.18,36.23,21.543
2024-05-10 14:26:00,21.3,2.5,-2.7,KAK,140.18,36.23,21.6155
2024-05-10 14:27:00,20.9,2.3,-3.1,KAK,140.18,36.23,21.2535
2024-05-10 14:28:00,20.6,1.9,-2.9,KAK,140.18,36.23,20.8897
2024-05-10 14:29:00,19.3,1.3,-3.5,KAK,140.18,36.23,19.6578
2024-05-10 14:30:00,18.6,1.5,-4.1,KAK,140.18,36.23,19.1055
2024-05-10 14:31:00,18.6,1.9,-4.5,KAK,140.18,36.23,19.2307
2024-05-10 14:32:00,18.1,2,-4.6,KAK,140.18,36.23,18.7822
2024-05-10 14:33:00,18,2.1,-4.7,KAK,140.18,36.23,18.7216
2024-05-10 14:34:00,17.2,2.1,-5,KAK,140.18,36.23,18.0347
2024-05-10 14:35:00,17.3,2.1,-5.3,KAK,140.18,36.23,18.2151
2024-05-10 14:36:00,17.5,2.1,-4.9,KAK,140.18,36.23,18.294
2024-05-10 14:37:00,17.5,2.4,-5.2,KAK,140.18,36.23,18.4133
2024-05-10 14:38:00,17.7,3,-4.9,KAK,140.18,36.23,18.6091
2024-05-10 14:39:00,17.4,3.3,-4.9,KAK,140.18,36.23,18.3755
2024-05-10 14:40:00,16.7,3.6,-5.2,KAK,140.18,36.23,17.8575
2024-05-10 14:41:00,16.5,3.6,-5.9,KAK,140.18,36.23,17.8891
2024-05-10 14:42:00,15.9,3.5,-6,KAK,140.18,36.23,17.3511
2024-05-10 14:43:00,15.9,3.7,-6.3,KAK,140.18,36.23,17.4983
2024-05-10 14:44:00,15.8,3.9,-6.2,KAK,140.18,36.23,17.4152
2024-05-10 14:45:00,16.5,4.3,-6,KAK,140.18,36.23,18.076
2024-05-10 14:46:00,16.9,4.5,-5.8,KAK,140.18,36.23,18.4255
2024-05-10 14:47:00,17.5,4.7,-5.5,KAK,140.18,36.23,18.9365
2024-05-10 14:48:00,18.4,5,-5.1,KAK,140.18,36.23,19.7375
2024-05-10 14:49:00,19.8,5.2,-4.2,KAK,140.18,36.23,20.8978
2024-05-10 14:50:00,21.1,5.7,-3.5,KAK,140.18,36.23,22.1348
2024-05-10 14:51:00,21.9,5.8,-3,KAK,140.18,36.23,22.8528
2024-05-10 14:52:00,23,6.1,-2.3,KAK,140.18,36.23,23.9061
2024-05-10 14:53:00,25.8,6.7,-0.7,KAK,140.18,36.23,26.665
2024-05-10 14:54:00,28.6,7.5,0.6,KAK,140.18,36.23,29.5731
2024-05-10 14:55:00,29.3,8,1.4,KAK,140.18,36.23,30.4048
2024-05-10 14:56:00,30.5,8.3,2.5,KAK,140.18,36.23,31.7079
2024-05-10 14:57:00,32,8.8,3.2,KAK,140.18,36.23,33.3419
2024-05-10 14:58:00,33,8.6,3.8,KAK,140.18,36.23,34.3133
2024-05-10 14:59:00,33.2,8.3,4.1,KAK,140.18,36.23,34.4665
2024-05-10 15:00:00,33.2,7.6,4,KAK,140.18,36.23,34.2929
2024-05-10 15:01:00,33,7,4,KAK,140.18,36.23,33.9706
2024-05-10 15:02:00,32.4,6.6,3.8,KAK,140.18,36.23,33.283
2024-05-10 15:03:00,31.9,6.5,3.4,KAK,140.18,36.23,32.7326
2024-05-10 15:04:00,31,6.1,2.9,KAK,140.18,36.23,31.7273
2024-05-10 15:05:00,30.5,6.2,2.4,KAK,140.18,36.23,31.2162
2024-05-10 15:06:00,29.8,6.6,1.8,KAK,140.18,36.23,30.5752
2024-05-10 15:07:00,29.9,6.7,1.7,KAK,140.18,36.23,30.6886
2024-05-10 15:08:00,30.1,6.7,1.9,KAK,140.18,36.23,30.8951
2024-05-10 15:09:00,29.9,6.7,1.4,KAK,140.18,36.23,30.6734
2024-05-10 15:10:00,28.8,6.6,1,KAK,140.18,36.23,29.5635
2024-05-10 15:11:00,28,6.6,0.6,KAK,140.18,36.23,28.7736
2024-05-10 15:12:00,27.2,6.9,-0.3,KAK,140.18,36.23,28.0631
2024-05-10 15:13:00,26.6,7,-0.4,KAK,140.18,36.23,27.5085
2024-05-10 15:14:00,25.3,7.2,-1.5,KAK,140.18,36.23,26.3473
2024-05-10 15:15:00,24.7,7.4,-2,KAK,140.18,36.23,25.8621
2024-05-10 15:16:00,24.2,7.9,-2.4,KAK,140.18,36.23,25.5697
2024-05-10 15:17:00,24.7,8.4,-2.8,KAK,140.18,36.23,26.2391
2024-05-10 15:18:00,25.1,8.2,-2.2,KAK,140.18,36.23,26.497
2024-05-10 15:19:00,25.1,7.9,-2.2,KAK,140.18,36.23,26.4057
2024-05-10 15:20:00,26.1,8.1,-2.1,KAK,140.18,36.23,27.4086
2024-05-10 15:21:00,26.2,8.2,-2,KAK,140.18,36.23,27.526
2024-05-10 15:22:00,25.6,7.8,-2,KAK,140.18,36.23,26.8365
2024-05-10 15:23:00,25.2,7,-2.4,KAK,140.18,36.23,26.264
2024-05-10 15:24:00,25.6,7.2,-2.3,KAK,140.18,36.23,26.6925
2024-05-10 15:25:00,25.3,6.7,-2.4,KAK,140.18,36.23,26.2819
2024-05-10 15:26:00,25.1,6.5,-2.5,KAK,140.18,36.23,26.0482
2024-05-10 15:27:00,24.8,6.8,-2.6,KAK,140.18,36.23,25.8465
2024-05-10 15:28:00,24.7,7.4,-2.9,KAK,140.18,36.23,25.9473
2024-05-10 15:29:00,24.6,7.8,-3,KAK,140.18,36.23,25.9808
2024-05-10 15:30:00,24.6,8.4,-3.1,KAK,140.18,36.23,26.1788
2024-05-10 15:31:00,24.5,9,-3.2,KAK,140.18,36.23,26.2962
2024-05-10 15:32:00,24.4,8.7,-3.6,KAK,140.18,36.23,26.1536
2024-05-10 15:33:00,26,8,-2.8,KAK,140.18,36.23,27.3467
2024-05-10 15:34:00,27.1,8,-2.3,KAK,140.18,36.23,28.3496
2024-05-10 15:35:00,28.2,8.1,-1.3,KAK,140.18,36.23,29.369
2024-05-10 15:36:00,28.1,8.5,-1.1,KAK,140.18,36.23,29.3781
2024-05-10 15:37:00,27.8,9.1,-1.6,KAK,140.18,36.23,29.2952
2024-05-10 15:38:00,28.5,9.4,-1.3,KAK,140.18,36.23,30.0383
2024-05-10 15:39:00,29,9.6,-0.9,KAK,140.18,36.23,30.5609
2024-05-10 15:40:00,29.1,9.5,-0.7,KAK,140.18,36.23,30.6194
2024-05-10 15:41:00,29.9,9.6,-0.6,KAK,140.18,36.23,31.4091
2024-05-10 15:42:00,30,9.3,-0.5,KAK,140.18,36.23,31.4124
2024-05-10 15:43:00,30.5,9.4,-0.3,KAK,140.18,36.23,31.9171
2024-05-10 15:44:00,30.5,9.1,-0.1,KAK,140.18,36.23,31.8288
2024-05-10 15:45:00,30.3,8.7,-0.1,KAK,140.18,36.23,31.5244
2024-05-10 15:46:00,29.8,8.6,-0.7,KAK,140.18,36.23,31.024
2024-05-10 15:47:00,29.8,8.5,-0.7,KAK,140.18,36.23,30.9965
2024-05-10 15:48:00,30,8.9,-0.7,KAK,140.18,36.23,31.3002
2024-05-10 15:49:00,30.3,8.7,-0.3,KAK,140.18,36.23,31.5257
2024-05-10 15:50:00,30.9,8.6,0,KAK,140.18,36.23,32.0744
2024-05-10 15:51:00,30.7,8.3,-0.1,KAK,140.18,36.23,31.8024
2024-05-10 15:52:00,30.7,8.1,-0.7,KAK,140.18,36.23,31.7583
2024-05-10 15:53:00,30.2,7.4,-0.6,KAK,140.18,36.23,31.0992
2024-05-10 15:54:00,30.7,7.7,-0.4,KAK,140.18,36.23,31.6534
2024-05-10 15:55:00,31,8.1,-0.2,KAK,140.18,36.23,32.0414
2024-05-10 15:56:00,31,8.5,-0.4,KAK,140.18,36.23,32.1467
2024-05-10 15:57:00,30.9,8.1,-0.4,KAK,140.18,36.23,31.9465
2024-05-10 15:58:00,30.7,7.5,-0.5,KAK,140.18,36.23,31.6068
2024-05-10 15:59:00,30.8,7.3,-0.4,KAK,140.18,36.23,31.6558
2024-05-10 16:00:00,30,6.8,-0.8,KAK,140.18,36.23,30.7714
2024-05-10 16:01:00,29.8,7.2,-1.1,KAK,140.18,36.23,30.6772
2024-05-10 16:02:00,29.3,7.6,-1.5,KAK,140.18,36.23,30.3068
2024-05-10 16:03:00,29.4,7.7,-1.8,KAK,140.18,36.23,30.4449
2024-05-10 16:04:00,29.6,7.6,-1.6,KAK,140.18,36.23,30.602
2024-05-10 16:05:00,30,7.7,-1.6,KAK,140.18,36.23,31.0137
2024-05-10 16:06:00,29.9,7.8,-1.7,KAK,140.18,36.23,30.9474
2024-05-10 16:07:00,29.3,8.2,-1.9,KAK,140.18,36.23,30.4851
2024-05-10 16:08:00,28.9,8.1,-2.1,KAK,140.18,36.23,30.087
2024-05-10 16:09:00,28.1,8.3,-2.8,KAK,140.18,36.23,29.4337
2024-05-10 16:10:00,27.7,8.7,-3.1,KAK,140.18,36.23,29.1991
2024-05-10 16:11:00,27.7,9,-3.3,KAK,140.18,36.23,29.3118
2024-05-10 16:12:00,27.7,8.8,-3.3,KAK,140.18,36.23,29.251
2024-05-10 16:13:00,27.6,8.7,-3.4,KAK,140.18,36.23,29.1378
2024-05-10 16:14:00,27.5,8.6,-3.6,KAK,140.18,36.23,29.0374
2024-05-10 16:15:00,27,8.7,-3.8,KAK,140.18,36.23,28.6204
2024-05-10 16:16:00,27,9,-4,KAK,140.18,36.23,28.7402
2024-05-10 16:17:00,26.7,9,-4.2,KAK,140.18,36.23,28.4874
2024-05-10 16:18:00,26.2,9.3,-4.5,KAK,140.18,36.23,28.1635
2024-05-10 16:19:00,25.7,9.2,-4.9,KAK,140.18,36.23,27.7334
2024-05-10 16:20:00,25.4,9.1,-5.2,KAK,140.18,36.23,27.4774
2024-05-10 16:21:00,25.3,9,-5.3,KAK,140.18,36.23,27.3712
2024-05-10 16:22:00,25.3,8.7,-5.3,KAK,140.18,36.23,27.274
2024-05-10 16:23:00,25,8.1,-5.3,KAK,140.18,36.23,26.8086
2024-05-10 16:24:00,24.4,8.2,-5.8,KAK,140.18,36.23,26.3864
2024-05-10 16:25:00,24.1,8.4,-6.1,KAK,140.18,36.23,26.2408
2024-05-10 16:26:00,23.5,8.6,-6.4,KAK,140.18,36.23,25.8296
2024-05-10 16:27:00,23.8,8.5,-6.4,KAK,140.18,36.23,26.0701
2024-05-10 16:28:00,23.7,8.1,-6.4,KAK,140.18,36.23,25.8507
2024-05-10 16:29:00,24,8.3,-6.3,KAK,140.18,36.23,26.1645
2024-05-10 16:30:00,24,8.3,-6.3,KAK,140.18,36.23,26.1645
