Date,Y,X,Z
2024-05-10 17:55:00,-44.2,17.2,-5.2
2024-05-10 17:56:00,-46.9,18.5,-2.3
2024-05-10 17:57:00,-46.6,20.2,-1.5
2024-05-10 17:58:00,-43.9,20.9,-2.1
2024-05-10 17:59:00,-37.4,23.1,-5.8
2024-05-10 18:00:00,-39.4,21.0,-5.7
2024-05-10 18:01:00,-40.4,22.3,-5.3
2024-05-10 18:02:00,-41.4,22.8,-4.6
2024-05-10 18:03:00,-41.9,25.4,-3.8
2024-05-10 18:04:00,-40.0,26.7,-4.3
2024-05-10 18:05:00,-33.9,28.1,-6.9
2024-05-10 18:06:00,-33.5,26.2,-8.7
2024-05-10 18:07:00,-33.3,26.8,-8.6
2024-05-10 18:08:00,-32.4,26.9,-9.0
2024-05-10 18:09:00,-24.6,25.0,-12.6
2024-05-10 18:10:00,-26.3,26.1,-13.2
2024-05-10 18:11:00,-26.2,27.9,-13.1
2024-05-10 18:12:00,-25.7,29.8,-12.9
2024-05-10 18:13:00,-20.9,31.8,-14.3
2024-05-10 18:14:00,-21.7,31.7,-15.2
2024-05-10 18:15:00,-20.4,33.2,-15.1
2024-05-10 18:16:00,-16.3,32.2,-17.1
2024-05-10 18:17:00,-12.2,32.4,-19.2
2024-05-10 18:18:00,-10.3,29.4,-21.1
2024-05-10 18:19:00,-10.4,28.0,-21.1
2024-05-10 18:20:00,-5.7,28.2,-23.3
2024-05-10 18:21:00,-2.3,28.6,-25.3
2024-05-10 18:22:00,3.6,27.9,-28.7
2024-05-10 18:23:00,7.2,27.5,-31.6
2024-05-10 18:24:00,14.3,28.0,-34.9
2024-05-10 18:25:00,19.2,26.7,-38.5
2024-05-10 18:26:00,23.4,25.7,-41.6
2024-05-10 18:27:00,15.3,21.6,-38.4
2024-05-10 18:28:00,17.2,28.9,-37.4
2024-05-10 18:29:00,24.0,31.5,-39.7
2024-05-10 18:30:00,36.7,34.1,-46.0
2024-05-10 18:31:00,47.8,33.6,-52.6
2024-05-10 18:32:00,56.7,31.1,-58.8
2024-05-10 18:33:00,60.9,28.3,-61.7
2024-05-10 18:34:00,61.0,20.4,-63.1
2024-05-10 18:35:00,55.9,14.3,-60.8
2024-05-10 18:36:00,53.1,10.1,-58.6
2024-05-10 18:37:00,51.7,7.5,-57.3
2024-05-10 18:38:00,49.1,6.7,-55.5
2024-05-10 18:39:00,46.9,9.4,-53.5
2024-05-10 18:40:00,46.2,13.0,-52.3
2024-05-10 18:41:00,47.5,18.0,-52.0
2024-05-10 18:42:00,49.4,22.4,-52.4
2024-05-10 18:43:00,51.4,27.4,-52.7
2024-05-10 18:44:00,51.4,30.6,-52.7
2024-05-10 18:45:00,52.1,36.4,-51.4
2024-05-10 18:46:00,53.5,41.5,-51.4
2024-05-10 18:47:00,55.2,47.0,-51.4
2024-05-10 18:48:00,56.1,50.7,-50.8
2024-05-10 18:49:00,56.1,54.2,-49.3
2024-05-10 18:50:00,57.3,57.1,-48.7
2024-05-10 18:51:00,54.4,60.3,-46.3
2024-05-10 18:52:00,53.5,62.6,-44.0
2024-05-10 18:53:00,53.3,67.8,-42.0
2024-05-10 18:54:00,55.0,66.7,-41.5
2024-05-10 18:55:00,57.5,66.7,-41.4
2024-05-10 18:56:00,62.7,66.4,-42.7
2024-05-10 18:57:00,68.4,66.3,-45.4
2024-05-10 18:58:00,76.0,66.1,-48.5
2024-05-10 18:59:00,94.5,60.8,-57.2
2024-05-10 19:00:00,98.8,53.2,-62.4
2024-05-10 19:01:00,100.2,52.0,-63.9
2024-05-10 19:02:00,100.1,47.7,-64.0
2024-05-10 19:03:00,98.3,45.1,-62.9
2024-05-10 19:04:00,97.0,41.5,-61.6
2024-05-10 19:05:00,98.9,35.9,-62.2
2024-05-10 19:06:00,100.0,29.4,-63.4
2024-05-10 19:07:00,96.7,24.3,-61.9
2024-05-10 19:08:00,90.9,19.2,-58.6
2024-05-10 19:09:00,86.3,17.5,-55.5
2024-05-10 19:10:00,81.8,16.1,-52.5
2024-05-10 19:11:00,82.3,16.8,-51.6
2024-05-10 19:12:00,80.8,13.5,-50.7
2024-05-10 19:13:00,80.6,13.4,-50.3
2024-05-10 19:14:00,83.9,13.6,-51.9
2024-05-10 19:15:00,83.5,12.8,-52.3
2024-05-10 19:16:00,85.1,11.3,-53.2
2024-05-10 19:17:00,86.5,8.0,-54.1
2024-05-10 19:18:00,86.9,5.8,-55.1
2024-05-10 19:19:00,87.0,3.9,-55.6
2024-05-10 19:20:00,86.3,2.0,-55.6
2024-05-10 19:21:00,85.7,2.3,-55.4
2024-05-10 19:22:00,84.3,3.1,-54.9
2024-05-10 19:23:00,79.6,5.3,-52.3
2024-05-10 19:24:00,77.0,8.5,-49.9
2024-05-10 19:25:00,79.0,10.4,-50.1
2024-05-10 19:26:00,83.1,6.9,-52.2
2024-05-10 19:27:00,84.5,4.4,-53.9
2024-05-10 19:28:00,85.8,3.9,-54.8
2024-05-10 19:29:00,87.8,1.2,-55.9
2024-05-10 19:30:00,91.0,-0.6,-58.1
2024-05-10 19:31:00,92.0,-2.2,-58.9
2024-05-10 19:32:00,94.5,-4.8,-60.5
2024-05-10 19:33:00,95.5,-6.9,-61.1
2024-05-10 19:34:00,98.7,-10.1,-63.0
2024-05-10 19:35:00,100.4,-12.5,-64.1
2024-05-10 19:36:00,101.4,-15.2,-65.2
2024-05-10 19:37:00,99.2,-19.5,-64.7
2024-05-10 19:38:00,100.1,-17.6,-63.8
2024-05-10 19:39:00,-92.2,24.1,-61.7
2024-05-10 19:40:00,-87.3,20.3,-55.6
2024-05-10 19:41:00,95.2,-18.4,-57.8
2024-05-10 19:42:00,100.8,-27.7,-61.1
2024-05-10 19:43:00,101.1,-31.4,-61.9
2024-05-10 19:44:00,102.3,-33.5,-62.3
2024-05-10 19:45:00,109.4,-36.9,-65.3
2024-05-10 19:46:00,110.0,-43.7,-67.0
2024-05-10 19:47:00,-103.8,55.4,-65.5
2024-05-10 19:48:00,-99.3,55.8,-60.9
2024-05-10 19:49:00,-104.8,53.1,-61.9
2024-05-10 19:50:00,107.5,-51.9,-64.1
2024-05-10 19:51:00,106.6,-53.4,-63.9
2024-05-10 19:52:00,110.7,-47.2,-64.8
2024-05-10 19:53:00,115.2,-46.9,-67.4
2024-05-10 19:54:00,111.4,-50.9,-67.6
2024-05-10 19:55:00,119.3,-48.6,-68.6
2024-05-10 19:56:00,120.7,-51.1,-71.0
2024-05-10 19:57:00,122.4,-50.2,-71.2
2024-05-10 19:58:00,123.9,-40.8,-71.6
2024-05-10 19:59:00,134.4,-39.9,-75.4
2024-05-10 20:00:00,140.4,-45.1,-79.9
2024-05-10 20:01:00,139.2,-41.9,-80.3
2024-05-10 20:02:00,135.3,-41.4,-78.0
2024-05-10 20:03:00,137.5,-34.1,-78.1
2024-05-10 20:04:00,133.1,-32.3,-76.6
2024-05-10 20:05:00,129.7,-26.5,-73.5
2024-05-10 20:06:00,128.2,-16.8,-71.1
2024-05-10 20:07:00,128.3,-11.6,-69.3
2024-05-10 20:08:00,127.6,-5.7,-68.2
2024-05-10 20:09:00,121.6,-4.7,-64.5
2024-05-10 20:10:00,120.5,-0.6,-61.5
2024-05-10 20:11:00,121.4,-0.7,-60.6
2024-05-10 20:12:00,121.5,-5.9,-59.2
2024-05-10 20:13:00,118.0,1.6,-57.2
2024-05-10 20:14:00,121.3,1.9,-56.6
2024-05-10 20:15:00,116.7,-3.1,-54.9
2024-05-10 20:16:00,110.0,-7.6,-50.5
2024-05-10 20:17:00,117.3,-5.2,-50.5
2024-05-10 20:18:00,115.7,-11.1,-51.9
2024-05-10 20:19:00,111.6,-10.2,-49.4
2024-05-10 20:20:00,108.7,-8.9,-47.1
2024-05-10 20:21:00,108.5,-11.3,-46.2
2024-05-10 20:22:00,106.2,-13.1,-45.1
2024-05-10 20:23:00,102.3,-18.1,-43.2
2024-05-10 20:24:00,93.7,-11.9,-37.9
2024-05-10 20:25:00,90.8,-20.4,-35.7
2024-05-10 20:26:00,90.5,-20.5,-34.9
2024-05-10 20:27:00,85.2,-19.2,-32.4
2024-05-10 20:28:00,87.2,-24.3,-31.8
2024-05-10 20:29:00,97.0,-16.0,-37.0
2024-05-10 20:30:00,102.0,-17.5,-41.8
2024-05-10 20:31:00,80.6,-13.7,-34.1
2024-05-10 20:32:00,86.8,-12.6,-32.7
2024-05-10 20:33:00,85.1,-15.0,-33.6
2024-05-10 20:34:00,82.7,-16.3,-31.4
2024-05-10 20:35:00,84.2,-6.3,-32.7
2024-05-10 20:36:00,85.1,-10.4,-33.1
2024-05-10 20:37:00,85.4,-3.1,-32.8
2024-05-10 20:38:00,89.5,-8.0,-36.5
2024-05-10 20:39:00,80.1,-9.5,-32.6
2024-05-10 20:40:00,77.3,-4.4,-29.4
2024-05-10 20:41:00,83.3,-1.4,-31.4
2024-05-10 20:42:00,82.5,-4.9,-32.4
2024-05-10 20:43:00,81.7,-4.4,-31.8
2024-05-10 20:44:00,80.4,-5.9,-31.5
2024-05-10 20:45:00,86.5,-0.6,-34.0
2024-05-10 20:46:00,94.0,-0.3,-38.5
2024-05-10 20:47:00,90.6,-9.0,-39.3
2024-05-10 20:48:00,86.0,-2.5,-36.7
2024-05-10 20:49:00,98.6,0.4,-42.3
2024-05-10 20:50:00,97.3,-9.6,-42.7
2024-05-10 20:51:00,98.1,-13.5,-43.9
2024-05-10 20:52:00,104.0,-10.3,-47.2
2024-05-10 20:53:00,104.7,-14.7,-48.7
2024-05-10 20:54:00,109.5,-20.5,-51.6
2024-05-10 20:55:00,112.0,-21.5,-53.4
2024-05-10 20:56:00,112.7,-21.9,-54.5
2024-05-10 20:57:00,119.5,-20.3,-58.4
2024-05-10 20:58:00,118.5,-20.4,-60.2
2024-05-10 20:59:00,116.5,-10.9,-57.9
2024-05-10 21:00:00,115.2,-5.6,-57.9
2024-05-10 21:01:00,113.6,-4.0,-53.9
2024-05-10 21:02:00,117.2,-8.7,-55.2
2024-05-10 21:03:00,117.6,-12.3,-55.2
2024-05-10 21:04:00,122.5,-9.6,-58.0
2024-05-10 21:05:00,125.5,-6.0,-59.2
2024-05-10 21:06:00,125.8,-1.9,-59.8
2024-05-10 21:07:00,127.3,-2.8,-59.9
2024-05-10 21:08:00,140.8,1.6,-65.1
2024-05-10 21:09:00,135.9,4.0,-66.1
2024-05-10 21:10:00,143.0,1.3,-67.2
2024-05-10 21:11:00,152.1,4.8,-72.0
2024-05-10 21:12:00,158.1,11.1,-75.7
2024-05-10 21:13:00,159.0,18.7,-76.8
2024-05-10 21:14:00,163.8,16.5,-78.8
2024-05-10 21:15:00,166.2,19.2,-79.8
2024-05-10 21:16:00,170.6,27.4,-82.0
2024-05-10 21:17:00,178.6,32.5,-85.6
2024-05-10 21:18:00,181.0,40.6,-87.1
2024-05-10 21:19:00,179.8,47.9,-85.5
2024-05-10 21:20:00,177.9,51.1,-82.6
2024-05-10 21:21:00,183.1,52.7,-83.3
2024-05-10 21:22:00,184.7,55.8,-83.0
2024-05-10 21:23:00,184.2,59.8,-82.0
2024-05-10 21:24:00,182.3,67.8,-79.8
2024-05-10 21:25:00,180.1,65.0,-76.7
2024-05-10 21:26:00,187.3,60.7,-78.4
2024-05-10 21:27:00,195.7,59.3,-82.2
2024-05-10 21:28:00,205.5,56.1,-87.3
2024-05-10 21:29:00,211.7,51.2,-91.5
2024-05-10 21:30:00,218.5,48.2,-95.8
2024-05-10 21:31:00,225.6,45.0,-100.2
2024-05-10 21:32:00,232.3,41.8,-104.6
2024-05-10 21:33:00,236.9,37.9,-107.2
2024-05-10 21:34:00,241.4,36.0,-111.0
2024-05-10 21:35:00,241.3,34.6,-111.6
2024-05-10 21:36:00,242.0,37.5,-111.9
2024-05-10 21:37:00,249.3,44.2,-114.0
2024-05-10 21:38:00,254.1,44.6,-117.0
2024-05-10 21:39:00,255.3,43.6,-118.2
2024-05-10 21:40:00,256.1,48.9,-117.7
2024-05-10 21:41:00,258.4,49.4,-118.4
2024-05-10 21:42:00,262.6,51.9,-119.4
2024-05-10 21:43:00,236.9,67.4,-107.2
2024-05-10 21:44:00,223.4,79.2,-92.5
2024-05-10 21:45:00,227.6,80.5,-88.4
2024-05-10 21:46:00,228.3,78.1,-87.2
2024-05-10 21:47:00,225.2,82.5,-84.1
2024-05-10 21:48:00,227.5,84.3,-81.9
2024-05-10 21:49:00,234.5,81.4,-85.7
2024-05-10 21:50:00,235.5,79.3,-86.1
2024-05-10 21:51:00,236.8,78.5,-86.0
2024-05-10 21:52:00,236.8,75.7,-86.4
2024-05-10 21:53:00,238.4,74.6,-86.7
2024-05-10 21:54:00,236.0,77.1,-85.4
2024-05-10 21:55:00,236.3,78.8,-84.6
2024-05-10 21:56:00,240.1,80.3,-85.4
2024-05-10 21:57:00,243.5,81.8,-86.2
2024-05-10 21:58:00,248.8,82.7,-87.9
2024-05-10 21:59:00,248.4,87.3,-87.6
2024-05-10 22:00:00,248.3,90.6,-85.7
2024-05-10 22:01:00,248.0,93.1,-83.8
2024-05-10 22:02:00,251.0,95.2,-83.5
2024-05-10 22:03:00,255.5,94.0,-85.0
2024-05-10 22:04:00,272.5,67.5,-92.1
2024-05-10 22:05:00,295.2,53.1,-108.5
2024-05-10 22:06:00,306.7,50.1,-119.2
2024-05-10 22:07:00,312.0,45.1,-125.3
2024-05-10 22:08:00,326.4,30.8,-134.8
2024-05-10 22:09:00,336.7,26.4,-143.4
2024-05-10 22:10:00,335.5,25.5,-146.1
2024-05-10 22:11:00,329.4,23.5,-143.3
2024-05-10 22:12:00,324.8,21.7,-139.1
2024-05-10 22:13:00,317.5,23.3,-133.6
2024-05-10 22:14:00,321.4,13.4,-133.0
2024-05-10 22:15:00,328.5,14.1,-136.7
2024-05-10 22:16:00,326.9,16.0,-136.8
2024-05-10 22:17:00,312.9,35.4,-128.8
2024-05-10 22:18:00,300.5,38.3,-118.5
2024-05-10 22:19:00,300.7,35.2,-115.3
2024-05-10 22:20:00,301.7,38.0,-114.3
2024-05-10 22:21:00,299.4,42.9,-112.7
2024-05-10 22:22:00,295.5,56.7,-108.3
2024-05-10 22:23:00,294.2,53.9,-106.6
2024-05-10 22:24:00,293.5,61.8,-103.9
2024-05-10 22:25:00,296.8,56.9,-104.6
2024-05-10 22:26:00,306.3,39.2,-109.9
2024-05-10 22:27:00,315.5,44.0,-116.2
2024-05-10 22:28:00,313.2,55.1,-117.7
2024-05-10 22:29:00,303.5,66.7,-111.8
2024-05-10 22:30:00,299.3,75.9,-105.7
2024-05-10 22:31:00,309.5,60.3,-109.6
2024-05-10 22:32:00,319.1,49.6,-115.8
2024-05-10 22:33:00,328.1,50.4,-121.3
2024-05-10 22:34:00,-338.3,-17.6,-130.3
2024-05-10 22:35:00,-343.3,41.5,-136.5
2024-05-10 22:36:00,-388.2,28.0,-166.0
2024-05-10 22:37:00,343.6,53.3,-147.3
2024-05-10 22:38:00,306.2,53.4,-123.4
2024-05-10 22:39:00,283.6,47.4,-99.1
2024-05-10 22:40:00,298.8,41.2,-101.1
2024-05-10 22:41:00,287.6,42.5,-96.9
2024-05-10 22:42:00,266.2,52.4,-81.4
2024-05-10 22:43:00,262.6,62.6,-74.6
2024-05-10 22:44:00,243.9,74.0,-64.7
2024-05-10 22:45:00,231.9,72.8,-52.8
2024-05-10 22:46:00,214.3,77.7,-39.4
2024-05-10 22:47:00,213.5,75.8,-35.1
2024-05-10 22:48:00,221.3,106.5,-31.7
2024-05-10 22:49:00,209.2,113.2,-29.1
2024-05-10 22:50:00,195.7,102.3,-16.7
2024-05-10 22:51:00,204.8,102.0,-17.7
2024-05-10 22:52:00,205.4,109.3,-19.3
2024-05-10 22:53:00,213.5,127.5,-18.3
2024-05-10 22:54:00,218.3,131.3,-23.9
2024-05-10 22:55:00,192.6,119.5,-8.1
2024-05-10 22:56:00,197.3,114.9,-5.7
2024-05-10 22:57:00,206.0,109.2,-9.9
2024-05-10 22:58:00,200.6,99.4,-8.8
2024-05-10 22:59:00,202.9,90.5,-9.2
2024-05-10 23:00:00,201.6,80.9,-10.5
2024-05-10 23:01:00,201.1,74.6,-10.7
2024-05-10 23:02:00,204.2,69.7,-12.7
2024-05-10 23:03:00,208.0,65.1,-16.3
2024-05-10 23:04:00,203.7,62.2,-16.2
2024-05-10 23:05:00,197.1,57.7,-13.7
2024-05-10 23:06:00,194.9,51.8,-10.7
2024-05-10 23:07:00,204.1,41.7,-17.0
2024-05-10 23:08:00,-198.9,-36.2,-16.8
2024-05-10 23:09:00,204.1,28.5,-19.6
2024-05-10 23:10:00,209.5,31.1,-22.8
2024-05-10 23:11:00,224.0,63.1,-26.7
2024-05-10 23:12:00,204.9,70.7,-21.2
2024-05-10 23:13:00,183.4,62.8,-5.3
2024-05-10 23:14:00,189.1,44.7,-3.7
2024-05-10 23:15:00,192.6,40.2,-6.0
2024-05-10 23:16:00,191.7,42.0,-5.7
2024-05-10 23:17:00,196.7,46.8,-7.1
2024-05-10 23:18:00,198.1,50.8,-8.0
2024-05-10 23:19:00,190.1,49.9,-5.0
2024-05-10 23:20:00,188.6,43.9,-1.9
2024-05-10 23:21:00,191.7,41.6,-2.3
2024-05-10 23:22:00,192.1,38.1,-4.3
2024-05-10 23:23:00,191.9,35.3,-4.8
2024-05-10 23:24:00,194.2,29.6,-6.5
2024-05-10 23:25:00,193.7,25.5,-7.1
2024-05-10 23:26:00,188.8,17.9,-6.8
2024-05-10 23:27:00,191.9,4.8,-9.0
2024-05-10 23:28:00,204.2,-2.1,-17.1
2024-05-10 23:29:00,195.7,-2.2,-16.4
2024-05-10 23:30:00,196.6,-3.2,-17.1
2024-05-10 23:31:00,210.7,0.3,-24.3
2024-05-10 23:32:00,202.8,10.1,-23.4
2024-05-10 23:33:00,194.8,13.1,-17.9
2024-05-10 23:34:00,194.9,10.8,-17.6
2024-05-10 23:35:00,195.0,10.8,-16.6
2024-05-10 23:36:00,192.5,12.7,-15.8
2024-05-10 23:37:00,192.3,13.2,-14.8
2024-05-10 23:38:00,185.0,12.0,-12.4
2024-05-10 23:39:00,178.2,2.2,-8.2
2024-05-10 23:40:00,-178.5,7.3,-7.4
2024-05-10 23:41:00,-184.7,13.0,-12.0
2024-05-10 23:42:00,210.2,-9.7,-25.6
2024-05-10 23:43:00,219.1,6.9,-34.2
2024-05-10 23:44:00,196.8,25.4,-24.3
2024-05-10 23:45:00,191.6,19.9,-17.3
2024-05-10 23:46:00,204.9,30.5,-21.2
2024-05-10 23:47:00,195.7,46.4,-16.4
2024-05-10 23:48:00,189.7,46.8,-10.5
2024-05-10 23:49:00,189.8,44.7,-8.3
2024-05-10 23:50:00,198.4,44.1,-10.5
2024-05-10 23:51:00,205.7,46.3,-14.6
2024-05-10 23:52:00,205.8,46.5,-16.1
2024-05-10 23:53:00,202.9,41.7,-14.9
2024-05-10 23:54:00,201.3,37.4,-13.9
2024-05-10 23:55:00,208.6,35.4,-17.5
2024-05-10 23:56:00,214.0,35.1,-20.9
2024-05-10 23:57:00,217.8,38.4,-23.3
2024-05-10 23:58:00,219.6,40.4,-24.9
2024-05-10 23:59:00,219.4,36.8,-25.4
2024-05-11 00:00:00,215.8,31.5,-24.8
2024-05-11 00:01:00,217.3,23.9,-25.6
2024-05-11 00:02:00,222.0,20.6,-27.5
2024-05-11 00:03:00,224.7,18.1,-30.2
2024-05-11 00:04:00,226.5,16.1,-31.7
2024-05-11 00:05:00,225.5,14.9,-32.4
2024-05-11 00:06:00,226.9,13.3,-33.0
2024-05-11 00:07:00,228.0,11.4,-34.7
2024-05-11 00:08:00,223.4,13.3,-32.8
2024-05-11 00:09:00,218.2,12.1,-29.6
2024-05-11 00:10:00,219.6,8.0,-29.7
2024-05-11 00:11:00,223.8,5.9,-31.6
2024-05-11 00:12:00,224.8,4.7,-33.9
2024-05-11 00:13:00,225.8,4.6,-34.8
2024-05-11 00:14:00,223.1,5.0,-34.3
2024-05-11 00:15:00,219.9,7.2,-32.2
2024-05-11 00:16:00,213.8,9.2,-28.1
2024-05-11 00:17:00,-213.3,-8.4,-27.7
2024-05-11 00:18:00,-211.5,-4.3,-26.6
2024-05-11 00:19:00,-218.3,0.3,-30.2
2024-05-11 00:20:00,-221.9,-1.4,-33.4
2024-05-11 00:21:00,228.1,4.5,-36.9
2024-05-11 00:22:00,223.2,7.5,-36.3
2024-05-11 00:23:00,-211.3,-0.8,-30.4
2024-05-11 00:24:00,-211.1,16.7,-29.7
2024-05-11 00:25:00,-234.2,27.7,-42.5
2024-05-11 00:26:00,-246.6,24.8,-52.6
2024-05-11 00:27:00,-242.2,25.6,-55.9
2024-05-11 00:28:00,-238.1,32.7,-54.5
2024-05-11 00:29:00,-239.1,42.3,-57.9
2024-05-11 00:30:00,-242.5,50.8,-60.6
2024-05-11 00:31:00,-250.1,46.3,-66.7
2024-05-11 00:32:00,-243.0,36.3,-64.4
2024-05-11 00:33:00,-247.7,20.7,-64.5
2024-05-11 00:34:00,233.4,2.9,-58.2
2024-05-11 00:35:00,229.2,1.5,-51.2
2024-05-11 00:36:00,217.2,16.5,-42.6
2024-05-11 00:37:00,220.1,26.6,-38.9
2024-05-11 00:38:00,222.6,33.6,-38.6
2024-05-11 00:39:00,213.8,39.0,-31.9
2024-05-11 00:40:00,212.3,37.7,-27.4
2024-05-11 00:41:00,222.3,30.2,-31.2
2024-05-11 00:42:00,233.7,23.8,-37.9
2024-05-11 00:43:00,236.1,21.9,-41.1
2024-05-11 00:44:00,243.1,15.0,-45.2
2024-05-11 00:45:00,-253.3,-10.1,-53.0
2024-05-11 00:46:00,-259.1,0.1,-59.1
2024-05-11 00:47:00,-265.1,7.5,-64.2
2024-05-11 00:48:00,-269.6,8.1,-68.9
2024-05-11 00:49:00,-277.3,8.5,-74.5
2024-05-11 00:50:00,-280.6,4.0,-78.5
2024-05-11 00:51:00,-264.6,6.1,-70.9
2024-05-11 00:52:00,-279.0,6.7,-74.9
2024-05-11 00:53:00,-281.1,-0.6,-77.4
2024-05-11 00:54:00,-277.9,-11.0,-76.6
2024-05-11 00:55:00,-273.8,-14.2,-72.8
2024-05-11 00:56:00,-279.3,-12.0,-73.4
2024-05-11 00:57:00,-288.4,-11.4,-78.7
2024-05-11 00:58:00,-286.8,-14.9,-78.4
2024-05-11 00:59:00,-289.6,-19.2,-78.6
2024-05-11 01:00:00,-292.3,-19.0,-79.6
2024-05-11 01:01:00,-293.9,-19.6,-80.4
2024-05-11 01:02:00,-299.5,-20.4,-82.5
2024-05-11 01:03:00,-303.3,-21.3,-84.7
2024-05-11 01:04:00,-309.6,-20.8,-87.8
2024-05-11 01:05:00,319.5,24.9,-92.2
2024-05-11 01:06:00,-316.2,-31.3,-93.2
2024-05-11 01:07:00,-304.9,-25.4,-86.1
2024-05-11 01:08:00,-307.7,-22.7,-86.2
2024-05-11 01:09:00,-316.1,-20.8,-90.3
2024-05-11 01:10:00,-322.5,-30.8,-92.4
2024-05-11 01:11:00,322.4,43.0,-92.7
2024-05-11 01:12:00,-317.6,-48.8,-88.8
2024-05-11 01:13:00,-317.8,-47.9,-87.3
2024-05-11 01:14:00,-317.0,-44.1,-87.2
2024-05-11 01:15:00,-316.9,-42.9,-85.8
2024-05-11 01:16:00,-316.9,-41.0,-86.5
2024-05-11 01:17:00,-320.7,-39.2,-89.6
2024-05-11 01:18:00,-317.2,-37.7,-89.7
2024-05-11 01:19:00,-325.1,-40.0,-94.0
2024-05-11 01:20:00,-327.1,-38.2,-97.1
2024-05-11 01:21:00,-323.3,-36.5,-96.6
2024-05-11 01:22:00,-325.5,-36.1,-98.4
2024-05-11 01:23:00,-329.8,-32.1,-101.1
2024-05-11 01:24:00,-342.8,-35.7,-108.6
2024-05-11 01:25:00,-351.5,-41.7,-115.2
2024-05-11 01:26:00,-351.1,-48.2,-117.1
2024-05-11 01:27:00,-359.2,-51.3,-119.7
2024-05-11 01:28:00,373.3,69.2,-126.0
2024-05-11 01:29:00,370.9,79.2,-124.8
2024-05-11 01:30:00,-353.0,-70.1,-119.1
2024-05-11 01:31:00,-336.1,-42.4,-107.0
2024-05-11 01:32:00,-362.3,-41.8,-116.1
2024-05-11 01:33:00,-361.8,-58.9,-118.5
2024-05-11 01:34:00,-360.4,-65.5,-117.9
2024-05-11 01:35:00,-364.0,-68.7,-117.6
2024-05-11 01:36:00,-373.4,-77.6,-120.7
2024-05-11 01:37:00,-374.3,-86.6,-121.1
2024-05-11 01:38:00,-367.8,-91.7,-115.4
2024-05-11 01:39:00,-378.6,-92.8,-118.0
2024-05-11 01:40:00,-376.8,-100.3,-116.7
2024-05-11 01:41:00,-376.7,-101.4,-115.3
2024-05-11 01:42:00,-376.5,-98.8,-113.4
2024-05-11 01:43:00,-387.4,-101.4,-117.1
2024-05-11 01:44:00,-384.2,-104.8,-116.4
2024-05-11 01:45:00,-379.4,-105.6,-110.9
2024-05-11 01:46:00,-381.8,-102.4,-111.4
2024-05-11 01:47:00,-371.9,-98.6,-106.4
2024-05-11 01:48:00,-365.4,-93.6,-99.6
2024-05-11 01:49:00,-364.1,-77.9,-98.7
2024-05-11 01:50:00,-384.0,-72.4,-107.5
2024-05-11 01:51:00,-396.7,-74.9,-115.9
2024-05-11 01:52:00,-404.7,-83.2,-122.1
2024-05-11 01:53:00,-407.9,-84.0,-125.0
2024-05-11 01:54:00,-396.8,-80.9,-121.1
2024-05-11 01:55:00,-396.5,-74.1,-117.0
2024-05-11 01:56:00,-407.5,-69.2,-123.3
2024-05-11 01:57:00,-408.8,-69.6,-124.5
2024-05-11 01:58:00,-408.7,-74.6,-124.6
2024-05-11 01:59:00,-399.0,-77.0,-119.2
2024-05-11 02:00:00,-394.1,-75.8,-114.4
2024-05-11 02:01:00,-386.8,-75.3,-109.5
2024-05-11 02:02:00,-379.1,-76.8,-102.8
2024-05-11 02:03:00,-368.7,-80.8,-94.6
2024-05-11 02:04:00,-362.1,-83.8,-87.3
2024-05-11 02:05:00,-361.9,-87.1,-83.3
2024-05-11 02:06:00,-366.1,-92.5,-82.9
2024-05-11 02:07:00,-344.3,-94.4,-73.5
2024-05-11 02:08:00,-329.5,-90.1,-61.3
2024-05-11 02:09:00,-329.0,-85.4,-55.6
2024-05-11 02:10:00,-331.3,-81.2,-55.5
2024-05-11 02:11:00,-330.1,-84.8,-54.7
2024-05-11 02:12:00,-328.6,-85.6,-52.3
2024-05-11 02:13:00,-328.3,-77.5,-52.2
2024-05-11 02:14:00,-337.4,-72.7,-56.2
2024-05-11 02:15:00,-338.5,-73.7,-57.3
2024-05-11 02:16:00,-328.2,-69.8,-53.4
2024-05-11 02:17:00,-324.6,-63.5,-50.0
2024-05-11 02:18:00,-330.9,-54.8,-52.7
2024-05-11 02:19:00,-336.5,-52.0,-56.7
2024-05-11 02:20:00,-335.5,-54.2,-57.6
2024-05-11 02:21:00,-328.7,-52.6,-55.6
2024-05-11 02:22:00,-321.7,-50.6,-51.4
2024-05-11 02:23:00,-320.1,-46.6,-49.1
2024-05-11 02:24:00,-320.9,-43.7,-48.5
2024-05-11 02:25:00,-317.0,-52.3,-46.2
2024-05-11 02:26:00,-314.5,-52.7,-44.0
2024-05-11 02:27:00,-310.5,-56.7,-40.3
2024-05-11 02:28:00,-305.6,-54.8,-37.5
2024-05-11 02:29:00,-302.7,-51.8,-34.9
2024-05-11 02:30:00,-303.5,-44.4,-34.4
2024-05-11 02:31:00,-309.2,-43.0,-37.3
2024-05-11 02:32:00,-316.9,-43.8,-41.0
2024-05-11 02:33:00,-324.5,-42.2,-46.5
2024-05-11 02:34:00,-322.7,-46.8,-48.4
2024-05-11 02:35:00,-338.5,-58.5,-53.2
2024-05-11 02:36:00,-337.8,-64.5,-53.6
2024-05-11 02:37:00,-336.0,-65.3,-52.8
